LOCATION: Energinet Lot3_SWLB
SYSTEM SERIAL: WS199
TIMESTAMP (ISO-8601) UTC;fcCurrent1 A;fcCurrent2 A;fcCurrent3 A;fcCurrent4 A;fcError1 int;fcError2 int;fcError3 int;fcError4 int;fcFuelRem1 l;fcFuelRem2 l;fcFuelRem3 l;fcFuelRem4 l;fcOpTime1 h;fcOpTime2 h;fcOpTime3 h;fcOpTime4 h;fcULF1 V;fcULF2 V;fcULF3 V;fcULF4 V;leadAhCharged Ah;leadAhDischarged Ah;leadBatteryVoltage V;lithiumAhDischarged Ah;lithiumBattVoltage V;pmuCardNo no;sysUptime unknown;thTBRid unknown;batPasses unknown;batPulses unknown;batUsedFlash %
2022-05-11T01:00:00Z;   0.000000;   0.000000;   5.390600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  29.707030;  29.414060;  56.835940;  29.121090;1106.000000; 934.000000; 650.000000; 999.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.000000;   1.035160;  12.459960;  29.750000;  14.358400;   1.000000;5914800.000000;1023.000000;85500.000000;51800.000000; 100.000000
2022-05-11T02:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  29.707030;  29.414060;  56.835940;  29.121090;1106.000000; 934.000000; 651.000000; 999.000000;   0.000000;   0.000000;   4.628900;   0.000000;   0.000000;   1.010740;  12.583010;  29.750000;  14.349610;   1.000000;5918400.000000;1023.000000;85500.000000;51800.000000; 100.000000
2022-05-11T03:00:00Z;   0.000000;   0.000000;   5.156200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  29.707030;  29.414060;  56.542970;  29.121090;1106.000000; 934.000000; 652.000000; 999.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.000000;   1.015620;  12.556640;  29.750000;  14.349610;   1.000000;5922000.000000;1023.000000;85500.000000;51800.000000; 100.000000
2022-05-11T04:00:00Z;   0.000000;   0.000000;   5.195300;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  29.707030;  29.414060;  56.542970;  29.121090;1106.000000; 934.000000; 653.000000; 999.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.893550;  12.521480;  29.750000;  14.340820;   1.000000;5925600.000000;1023.000000;85500.000000;51800.000000; 100.000000
2022-05-11T05:00:00Z;   0.000000;   0.000000;   5.156200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  29.707030;  29.414060;  56.542970;  29.121090;1106.000000; 934.000000; 654.000000; 999.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.029300;   0.356450;  12.653320;  29.750000;  14.340820;   1.000000;5929200.000000;1023.000000;85500.000000;51800.000000; 100.000000
2022-05-11T06:00:00Z;   0.000000;   0.000000;   5.156200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  29.707030;  29.414060;  56.542970;  29.121090;1106.000000; 934.000000; 655.000000; 999.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.224610;   0.078120;  12.670900;  29.750000;  14.340820;   1.000000;5932800.000000;1023.000000;85500.000000;51800.000000; 100.000000
2022-05-11T07:00:00Z;   0.000000;   0.000000;   5.117200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  29.707030;  29.414060;  56.308590;  29.121090;1106.000000; 934.000000; 656.000000; 999.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.727540;   0.063480;  12.767580;  29.750000;  14.332030;   1.000000;5936400.000000;1023.000000;85500.000000;51800.000000; 100.000000
2022-05-11T08:00:00Z;   0.000000;   0.000000;   5.156200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  29.707030;  29.414060;  56.308590;  29.121090;1106.000000; 934.000000; 657.000000; 999.000000;   0.000000;   0.000000;   4.511700;   0.000000;   2.065430;   0.053710;  13.066410;  29.750000;  14.323240;   1.000000;5940000.000000;1023.000000;85500.000000;51800.000000; 100.000000
2022-05-11T09:00:00Z;   0.000000;   0.000000;   5.273400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  29.707030;  29.414060;  56.308590;  29.121090;1106.000000; 934.000000; 658.000000; 999.000000;   0.000000;   0.000000;   4.511700;   0.000000;   2.583010;   0.053710;  13.259770;  29.750000;  14.305660;   1.000000;5943600.000000;1023.000000;85500.000000;51800.000000; 100.000000
2022-05-11T10:00:00Z;   0.000000;   0.000000;   4.726600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  29.707030;  29.414060;  56.015620;  29.121090;1106.000000; 934.000000; 659.000000; 999.000000;   0.000000;   0.000000;   4.511700;   0.000000;   2.504880;   0.034180;  13.303710;  29.750000;  14.358400;   1.000000;5947200.000000;1023.000000;85500.000000;51800.000000; 100.000000
2022-05-11T11:00:00Z;   0.000000;   0.000000;   4.921900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  29.707030;  29.414060;  56.015620;  29.121090;1106.000000; 934.000000; 660.000000; 999.000000;   0.000000;   0.000000;   4.511700;   0.000000;   1.943360;   0.019530;  12.969730;  29.750000;  14.358400;   1.000000;5950800.000000;1023.000000;85500.000000;51800.000000; 100.000000
2022-05-11T12:00:00Z;   0.000000;   0.000000;   5.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  29.707030;  29.414060;  56.015620;  29.121090;1106.000000; 934.000000; 661.000000; 999.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.957030;   0.058590;  12.767580;  29.750000;  14.332030;   1.000000;5954400.000000;1023.000000;85500.000000;51800.000000; 100.000000
2022-05-11T13:00:00Z;   0.000000;   0.000000;   5.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  29.707030;  29.414060;  56.015620;  29.121090;1106.000000; 934.000000; 662.000000; 999.000000;   0.000000;   0.000000;   4.980500;   0.000000;   0.717770;   0.058590;  12.873050;  29.750000;  14.349610;   1.000000;5958000.000000;1023.000000;85500.000000;51800.000000; 100.000000
2022-05-11T14:00:00Z;   0.000000;   0.000000;   5.039100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  29.707030;  29.414060;  55.722660;  29.121090;1106.000000; 934.000000; 663.000000; 999.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.791020;   0.063480;  13.066410;  29.750000;  14.340820;   1.000000;5961600.000000;1023.000000;85500.000000;51800.000000; 100.000000
2022-05-11T15:00:00Z;   0.000000;   0.000000;   5.078100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  29.707030;  29.414060;  55.722660;  29.121090;1106.000000; 934.000000; 664.000000; 999.000000;   0.000000;   0.000000;   6.503900;   0.000000;   0.952150;   0.058590;  12.908200;  29.750000;  14.323240;   1.000000;5965200.000000;1023.000000;85500.000000;51800.000000; 100.000000
2022-05-11T16:00:00Z;   0.000000;   0.000000;   5.156200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  29.707030;  29.414060;  55.722660;  29.121090;1106.000000; 934.000000; 665.000000; 999.000000;   0.000000;   0.000000;   4.511700;   0.000000;   1.547850;   0.058590;  13.031250;  29.750000;  14.323240;   1.000000;5968800.000000;1023.000000;85500.000000;51800.000000; 100.000000
2022-05-11T17:00:00Z;   0.000000;   0.000000;   5.546900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  29.707030;  29.414060;  55.722660;  29.121090;1106.000000; 934.000000; 666.000000; 999.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.493160;   0.141600;  12.723630;  29.750000;  14.349610;   1.000000;5972400.000000;1023.000000;85500.000000;51800.000000; 100.000000
2022-05-11T18:00:00Z;   0.000000;   0.000000;   5.078100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  29.707030;  29.414060;  55.722660;  29.121090;1106.000000; 934.000000; 667.000000; 999.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.068360;   0.478520;  12.556640;  29.750000;  14.340820;   1.000000;5976000.000000;1023.000000;85500.000000;51800.000000; 100.000000
2022-05-11T19:00:00Z;   0.000000;   0.000000;   5.117200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  29.707030;  29.414060;  55.722660;  29.121090;1106.000000; 934.000000; 668.000000; 999.000000;   0.000000;   0.000000;   4.687500;   0.000000;   0.000000;   0.971680;  12.530270;  29.750000;  14.323240;   1.000000;5979600.000000;1023.000000;85500.000000;51800.000000; 100.000000
2022-05-11T20:00:00Z;   0.000000;   0.000000;   4.921900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  29.707030;  29.414060;  55.722660;  29.121090;1106.000000; 934.000000; 669.000000; 999.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.000000;   1.108400;  12.477540;  29.750000;  14.340820;   1.000000;5983200.000000;1023.000000;85500.000000;51800.000000; 100.000000
2022-05-11T21:00:00Z;   0.000000;   0.000000;   5.234400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  29.707030;  29.414060;  55.722660;  29.121090;1106.000000; 934.000000; 670.000000; 999.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.000000;   1.137700;  12.451170;  29.750000;  14.349610;   1.000000;5986800.000000;1023.000000;85500.000000;51800.000000; 100.000000
2022-05-11T22:00:00Z;   0.000000;   0.000000;   5.117200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  29.707030;  29.414060;  55.722660;  29.121090;1106.000000; 934.000000; 671.000000; 999.000000;   0.000000;   0.000000;   4.921900;   0.000000;   0.000000;   1.098630;  12.451170;  29.750000;  14.349610;   1.000000;5990400.000000;1023.000000;85500.000000;51800.000000; 100.000000
2022-05-11T23:00:00Z;   0.000000;   0.000000;   5.273400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  29.707030;  29.414060;  55.722660;  29.121090;1106.000000; 934.000000; 672.000000; 999.000000;   0.000000;   0.000000;   5.214800;   0.000000;   0.000000;   1.049800;  12.407230;  29.750000;  14.323240;   1.000000;5994000.000000;1023.000000;85500.000000;51800.000000; 100.000000
2022-05-12T00:00:00Z;   0.000000;   0.000000;   5.351600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  29.707030;  29.414060;  55.722660;  29.121090;1106.000000; 934.000000; 673.000000; 999.000000;   0.000000;   0.000000;   4.921900;   0.000000;   0.000000;   1.044920;  12.380860;  29.750000;  14.349610;   1.000000;5997600.000000;1023.000000;85500.000000;51800.000000; 100.000000
2022-05-12T01:00:00Z;   0.000000;   0.000000;   5.234400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  29.707030;  29.414060;  55.722660;  29.121090;1106.000000; 934.000000; 674.000000; 999.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.044920;  12.363280;  29.750000;  14.340820;   1.000000;6001200.000000;1023.000000;85500.000000;51800.000000; 100.000000
2022-05-12T02:00:00Z;   0.000000;   0.000000;   5.078100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  29.707030;  29.414060;  55.722660;  29.121090;1106.000000; 934.000000; 675.000000; 999.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.000000;   1.044920;  12.345700;  29.750000;  14.332030;   1.000000;6004800.000000;1023.000000;85500.000000;51800.000000; 100.000000
2022-05-12T03:00:00Z;   0.000000;   0.000000;   5.156200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  29.707030;  29.414060;  55.722660;  29.121090;1106.000000; 934.000000; 676.000000; 999.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.000000;   1.015620;  12.301760;  29.750000;  14.340820;   1.000000;6008400.000000;1023.000000;85500.000000;51800.000000; 100.000000
2022-05-12T04:00:00Z;   0.000000;   0.000000;   5.078100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  29.707030;  29.414060;  55.722660;  29.121090;1106.000000; 934.000000; 677.000000; 999.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.971680;  12.266600;  29.750000;  14.332030;   1.000000;6012000.000000;1023.000000;85500.000000;51800.000000; 100.000000
2022-05-12T05:00:00Z;   7.460900;   0.000000;   4.843800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  29.707030;  29.414060;  55.722660;  29.121090;1107.000000; 934.000000; 678.000000; 999.000000;   5.390600;   0.000000;   4.511700;   0.000000;   0.009770;   0.688480;  13.233400;  29.750000;  14.340820;   1.000000;6015600.000000;1023.000000;85500.000000;51900.000000; 100.000000
2022-05-12T06:00:00Z;   7.265600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  29.707030;  29.414060;  55.722660;  29.121090;1108.000000; 934.000000; 679.000000; 999.000000;   5.800800;   0.000000;   0.000000;   0.000000;   0.786130;   0.083010;  13.163090;  29.750000;  14.340820;   1.000000;6019200.000000;1023.000000;85500.000000;52000.000000; 100.000000
2022-05-12T07:00:00Z;   7.109400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  29.707030;  29.414060;  55.722660;  29.121090;1109.000000; 934.000000; 679.000000; 999.000000;   4.511700;   0.000000;   0.000000;   0.000000;   1.621090;   0.053710;  13.470700;  29.750000;  14.332030;   1.000000;6022800.000000;1023.000000;85600.000000;52200.000000; 100.000000
2022-05-12T08:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  29.414060;  29.414060;  55.722660;  29.121090;1110.000000; 934.000000; 679.000000; 999.000000;   0.000000;   0.000000;   0.000000;   0.000000;   2.358400;   0.053710;  12.873050;  29.750000;  14.323240;   1.000000;6026400.000000;1023.000000;85600.000000;52500.000000; 100.000000
2022-05-12T09:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  29.414060;  29.414060;  55.722660;  29.121090;1110.000000; 934.000000; 679.000000; 999.000000;   0.000000;   0.000000;   0.000000;   0.000000;   2.680660;   0.058590;  12.750000;  29.750000;  14.332030;   1.000000;6030000.000000;1023.000000;85700.000000;52600.000000; 100.000000
2022-05-12T10:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  29.414060;  29.414060;  55.722660;  29.121090;1110.000000; 934.000000; 679.000000; 999.000000;   0.000000;   0.000000;   0.000000;   0.000000;   3.330080;   0.058590;  12.688480;  29.750000;  14.349610;   1.000000;6033600.000000;1023.000000;   0.000000;   0.000000;   0.000000
2022-05-12T11:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  29.414060;  29.414060;  55.722660;  29.121090;1110.000000; 934.000000; 679.000000; 999.000000;   0.000000;   0.000000;   0.000000;   0.000000;   4.213870;   0.058590;  12.776370;  29.750000;  14.340820;   1.000000;6037200.000000;1023.000000;85700.000000;53100.000000; 100.000000
2022-05-12T12:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  29.414060;  29.414060;  55.722660;  29.121090;1110.000000; 934.000000; 679.000000; 999.000000;   0.000000;   0.000000;   0.000000;   0.000000;   4.584960;   0.058590;  12.837890;  29.750000;  14.340820;   1.000000;6040800.000000;1023.000000;85800.000000;53300.000000; 100.000000
2022-05-12T13:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  29.414060;  29.414060;  55.722660;  29.121090;1110.000000; 934.000000; 679.000000; 999.000000;   0.000000;   0.000000;   0.000000;   0.000000;   3.857420;   0.058590;  12.583010;  29.750000;  14.358400;   1.000000;6044400.000000;1023.000000;85800.000000;53600.000000; 100.000000
2022-05-12T14:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  29.414060;  29.414060;  55.722660;  29.121090;1110.000000; 934.000000; 679.000000; 999.000000;   0.000000;   0.000000;   0.000000;   0.000000;   2.641600;   0.058590;  12.459960;  29.750000;  14.323240;   1.000000;6048000.000000;1023.000000;85800.000000;53700.000000; 100.000000
2022-05-12T15:00:00Z;   7.656200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  29.414060;  29.414060;  55.722660;  29.121090;1110.000000; 934.000000; 679.000000; 999.000000;   4.511700;   0.000000;   0.000000;   0.000000;   2.231450;   0.053710;  13.022460;  29.750000;  14.349610;   1.000000;6051600.000000;1023.000000;85900.000000;53800.000000; 100.000000
2022-05-12T16:00:00Z;   7.382800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  29.414060;  29.414060;  55.722660;  29.121090;1111.000000; 934.000000; 679.000000; 999.000000;   4.511700;   0.000000;   0.000000;   0.000000;   1.752930;   0.053710;  13.022460;  29.750000;  14.358400;   1.000000;6055200.000000;1023.000000;85900.000000;54000.000000; 100.000000
2022-05-12T17:00:00Z;   7.343800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  29.121090;  29.414060;  55.722660;  29.121090;1112.000000; 934.000000; 679.000000; 999.000000;   4.511700;   0.000000;   0.000000;   0.000000;   1.000980;   0.058590;  13.022460;  29.750000;  14.332030;   1.000000;6058800.000000;1023.000000;85900.000000;54100.000000; 100.000000
2022-05-12T18:00:00Z;   7.382800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  29.121090;  29.414060;  55.722660;  29.121090;1113.000000; 934.000000; 679.000000; 999.000000;   5.273400;   0.000000;   0.000000;   0.000000;   0.219730;   0.180660;  13.022460;  29.750000;  14.340820;   1.000000;6062400.000000;1023.000000;85900.000000;54200.000000; 100.000000
2022-05-12T19:00:00Z;   7.460900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  29.121090;  29.414060;  55.722660;  29.121090;1114.000000; 934.000000; 679.000000; 999.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.000000;   0.771480;  12.873050;  29.750000;  14.323240;   1.000000;6066000.000000;1023.000000;   0.000000;   0.000000;   0.000000
2022-05-12T20:00:00Z;   7.539100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  28.828120;  29.414060;  55.722660;  29.121090;1115.000000; 934.000000; 679.000000; 999.000000;   4.804700;   0.000000;   0.000000;   0.000000;   0.000000;   1.005860;  12.960940;  30.281250;  14.349610;   1.000000;6069600.000000;1023.000000;86100.000000;54800.000000; 100.000000
2022-05-12T21:00:00Z;   7.343800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  28.828120;  29.414060;  55.722660;  29.121090;1116.000000; 934.000000; 679.000000; 999.000000;   5.097700;   0.000000;   0.000000;   0.000000;   0.000000;   1.010740;  12.960940;  30.281250;  14.340820;   1.000000;6073200.000000;1023.000000;86100.000000;55200.000000; 100.000000
2022-05-12T22:00:00Z;   7.304700;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  28.828120;  29.414060;  55.722660;  29.121090;1117.000000; 934.000000; 679.000000; 999.000000;   5.507800;   0.000000;   0.000000;   0.000000;   0.000000;   0.976560;  12.969730;  30.281250;  14.332030;   1.000000;6076800.000000;1023.000000;86200.000000;55500.000000; 100.000000
2022-05-12T23:00:00Z;   7.304700;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  28.535160;  29.414060;  55.722660;  29.121090;1118.000000; 934.000000; 679.000000; 999.000000;   5.625000;   0.000000;   0.000000;   0.000000;   0.000000;   0.966800;  12.996090;  30.281250;  14.340820;   1.000000;6080400.000000;1023.000000;86300.000000;55800.000000; 100.000000
