LOCATION: Energinet Lot3_SWLB
SYSTEM SERIAL: WS199
TIMESTAMP (ISO-8601) UTC;AirHumidity %;AirPressure hPa;AirTemperature C;AirPressure_lidar hPa;AirTemp_lidar C;thSNR dB;thTBRtemperature degC;thTilt deg;BottomTemperature degC;WaterPressure dbar;precipitation mm/10min;solarIrradiance W/m2;pws_visibility m;pws_WMOcode int;WaterTemp001 degC
2021-12-08T07:30:00Z;  85.507810;1008.203120;   0.629880;1008.984380;  -0.605470;  32.343800;   6.406250;   0.703100;   7.001950;  38.795166;   0.000000;   4.000000;4999.389650;good visibility, no precipitation;   6.435550
2021-12-08T07:40:00Z;  86.367190;1008.105470;   0.683590;1008.886720;  -0.712890;  32.343800;   6.406250;   0.703100;   7.402340;  38.793945;   0.000000;   6.000000;4999.389650;good visibility, no precipitation;   6.454590
2021-12-08T07:50:00Z;  85.292970;1007.910160;   0.629880;1008.886720;  -0.390620;  33.046900;   6.406250;   0.703100;   6.904300;  38.792725;   0.000000;  15.000000;4999.389650;good visibility, no precipitation;   6.454590
2021-12-08T08:00:00Z;  85.830080;1007.910160;   0.683590;1008.789060;  -0.712890;  31.640600;   6.406250;   0.703100;   7.197270;  38.800049;   0.000000;  11.000000;4999.389650;good visibility, no precipitation;   6.454590
2021-12-08T08:10:00Z;  84.970700;1008.007810;   0.522460;1008.984380;  -0.498050;  33.046900;   6.406250;   0.703100;   7.001950;  38.800049;   0.000000;  17.000000;4999.389650;good visibility, no precipitation;   6.454590
2021-12-08T08:20:00Z;  86.367190;1008.105470;   0.844730;1008.789060;  -0.283200;  31.640600;   6.406250;   0.000000;NaN;  38.792725;   0.000000;  22.000000;4999.389650;good visibility, no precipitation;   6.435550
2021-12-08T08:30:00Z;  85.722660;1007.812500;   0.791020;1008.691410;  -0.390620;  32.343800;   6.406250;   0.000000;NaN;  38.801269;   0.000000;  20.000000;4999.389650;good visibility, no precipitation;   6.435550
2021-12-08T08:40:00Z;  85.078120;1007.910160;   0.791020;1008.789060;  -0.390620;  32.343800;   6.406250;   0.000000;NaN;  38.801269;   0.000000;  22.000000;4999.389650;good visibility, no precipitation;   6.435550
2021-12-08T08:50:00Z;  85.722660;1008.007810;   0.844730;1008.886720;  -0.390620;  31.640600;   6.406250;   0.703100;   7.998050;  38.797607;   0.000000;  23.000000;4999.389650;good visibility, no precipitation;   6.435550
2021-12-08T09:00:00Z;  85.615230;1008.105470;   0.952150;1008.886720;  -0.175780;  31.640600;   6.406250;   0.000000;NaN;  38.791504;   0.000000;  18.000000;4999.389650;good visibility, no precipitation;   6.416500
2021-12-08T09:10:00Z;  84.970700;1008.007810;   1.005860;1008.886720;  -0.283200;  32.343800;   6.406250;   0.703100;   7.402340;  38.795166;   0.000000;  31.000000;4999.389650;good visibility, no precipitation;   6.416500
2021-12-08T09:20:00Z;  84.970700;1007.910160;   0.898440;1008.789060;  -0.175780;  32.343800;   6.406250;   0.703100;   7.304690;  38.808594;   0.000000;  25.000000;4999.389650;good visibility, no precipitation;   6.416500
2021-12-08T09:30:00Z;  85.185550;1008.105470;   0.952150;1008.691410;  -0.175780;  33.046900;   6.406250;   0.703100;   7.197270;  38.808594;   0.000000;  32.000000;4999.389650;good visibility, no precipitation;   6.416500
2021-12-08T09:40:00Z;  85.615230;1007.910160;   1.059570;1008.886720;  -0.122070;  32.343800;   6.347660;   0.703100;   7.197270;  38.809815;   0.000000;  23.000000;4999.389650;good visibility, no precipitation;   6.397460
2021-12-08T09:50:00Z;  84.970700;1007.714840;   0.952150;1008.593750;  -0.175780;  32.343800;   6.308590;   0.703100;   7.001950;  38.818359;   0.000000;  24.000000;4999.389650;good visibility, no precipitation;   6.397460
2021-12-08T10:00:00Z;  85.937500;1007.714840;   1.113280;1008.203120;  -0.175780;  31.640600;   6.308590;   0.703100;   6.796880;  38.814697;   0.000000;  28.000000;4999.389650;good visibility, no precipitation;   6.397460
2021-12-08T10:10:00Z;  85.507810;1007.421880;   0.898440;1008.300780;  -0.175780;  32.343800;   6.308590;   0.000000;NaN;  38.803711;   0.000000;  37.000000;4999.389650;good visibility, no precipitation;   6.397460
2021-12-08T10:20:00Z;  85.292970;1007.324220;   0.898440;1008.007810;  -0.283200;  33.046900;   6.308590;   0.703100;   6.904300;  38.809815;   0.000000;  59.000000;4999.389650;good visibility, no precipitation;   6.397460
2021-12-08T10:30:00Z;  85.830080;1007.226560;   1.113280;1008.203120;  -0.122070;  31.640600;   6.308590;   0.000000;NaN;  38.807373;   0.000000;  45.000000;4999.389650;good visibility, no precipitation;   6.416500
2021-12-08T10:40:00Z;  84.648440;1007.128910;   0.898440;1008.007810;  -0.175780;  32.343800;   6.406250;   0.703100;   6.748050;  38.802490;   0.000000;  70.000000;4999.389650;good visibility, no precipitation;   6.397460
2021-12-08T10:50:00Z;  85.185550;1007.226560;   1.113280;1008.105470;  -0.122070;  32.343800;   6.308590;   0.000000;NaN;  38.806152;   0.000000;  43.000000;4999.389650;good visibility, no precipitation;   6.397460
2021-12-08T11:00:00Z;  85.830080;1007.128910;   1.059570;1008.007810;  -0.014650;  33.046900;   6.308590;   0.703100;   6.503910;  38.802490;   0.000000;  43.000000;4999.389650;good visibility, no precipitation;   6.397460
2021-12-08T11:10:00Z;  86.152340;1007.421880;   1.059570;1008.105470;  -0.175780;  33.046900;   6.308590;   0.703100;   6.503910;  38.802490;   0.000000;  33.000000;4999.389650;good visibility, no precipitation;   6.397460
2021-12-08T11:20:00Z;  85.722660;1007.226560;   0.898440;1008.007810;  -0.122070;  33.046900;   6.308590;   0.703100;   6.699220;  38.797607;   0.000763;  48.000000;4999.389650;good visibility, no precipitation;   6.397460
2021-12-08T11:30:00Z;  87.011720;1006.835940;   1.220700;1007.812500;  -0.122070;  33.046900;   6.308590;   0.000000;NaN;  38.803711;   0.000000;  43.000000;4999.389650;good visibility, no precipitation;   6.397460
2021-12-08T11:40:00Z;  85.722660;1006.933590;   0.898440;1007.910160;  -0.175780;  32.343800;   6.308590;   0.703100;   6.503910;  38.811035;   0.000000;  28.000000;4999.389650;good visibility, no precipitation;   6.397460
2021-12-08T11:50:00Z;  85.185550;1006.933590;   0.898440;1008.007810;  -0.283200;  33.750000;   6.308590;   0.000000;NaN;  38.808594;   0.000000;  21.000000;4999.389650;good visibility, no precipitation;   6.397460
2021-12-08T12:00:00Z;  84.648440;1007.128910;   0.898440;1007.910160;  -0.175780;  31.640600;   6.308590;   0.000000;NaN;  38.809815;   0.000000;  30.000000;4999.389650;good visibility, no precipitation;   6.397460
2021-12-08T12:10:00Z;  85.615230;1007.128910;   0.791020;1007.910160;  -0.175780;  33.046900;   6.308590;   0.703100;   6.699220;  38.803711;   0.000000;  24.000000;4999.389650;good visibility, no precipitation;   6.378420
2021-12-08T12:20:00Z;  86.044920;1007.031250;   0.952150;1007.714840;  -0.283200;  33.046900;   6.308590;   0.000000;NaN;  38.796387;   0.000000;  28.000000;4999.389650;good visibility, no precipitation;   6.378420
2021-12-08T12:30:00Z;  86.582030;1006.738280;   1.005860;1007.617190;  -0.175780;  33.046900;   6.308590;   0.703100;   6.601560;  38.795166;   0.000000;  30.000000;4999.389650;good visibility, no precipitation;   6.378420
2021-12-08T12:40:00Z;  85.078120;1006.738280;   0.898440;1007.421880;  -0.390620;  32.343800;   6.308590;   0.703100;   6.796880;  38.792725;   0.000000;  44.000000;4999.389650;good visibility, no precipitation;   6.378420
2021-12-08T12:50:00Z;  84.433590;1006.640620;   0.898440;1007.519530;  -0.175780;  33.046900;   6.308590;   0.703100;   6.445310;  38.785400;   0.000000;  27.000000;4999.389650;good visibility, no precipitation;   6.359380
2021-12-08T13:00:00Z;  84.755860;1006.640620;   0.791020;1007.617190;  -0.175780;  32.343800;   6.308590;   0.000000;NaN;  38.780518;   0.000000;  22.000000;4999.389650;good visibility, no precipitation;   6.359380
2021-12-08T13:10:00Z;  83.789060;1006.640620;   0.737300;1007.617190;  -0.283200;  32.343800;   6.308590;   0.000000;NaN;  38.780518;   0.000000;  19.000000;4999.389650;good visibility, no precipitation;   6.359380
2021-12-08T13:20:00Z;  84.648440;1006.640620;   0.737300;1007.617190;  -0.283200;  32.343800;   6.308590;   0.000000;NaN;  38.780518;   0.000000;  25.000000;4999.389650;good visibility, no precipitation;   6.340330
2021-12-08T13:30:00Z;  86.259770;1006.738280;   1.059570;1007.519530;  -0.175780;  32.343800;   6.308590;   0.703100;   6.503910;  38.776856;   0.000000;  20.000000;4999.389650;good visibility, no precipitation;   6.321290
2021-12-08T13:40:00Z;  84.541020;1006.640620;   1.059570;1007.617190;  -0.175780;  31.640600;   6.308590;   0.703100;   6.796880;  38.770752;   0.000000;   8.000000;4999.389650;good visibility, no precipitation;   6.302250
2021-12-08T13:50:00Z;  84.433590;1007.031250;   1.059570;1007.812500;  -0.175780;  32.343800;   6.308590;   0.000000;NaN;  38.770752;   0.000000;  10.000000;4999.389650;good visibility, no precipitation;   6.302250
2021-12-08T14:00:00Z;  85.615230;1007.031250;   1.113280;1007.714840;  -0.014650;  32.343800;   6.308590;   0.703100;   6.953120;  38.771973;   0.000000;   7.000000;4999.389650;good visibility, no precipitation;   6.321290
2021-12-08T14:10:00Z;  86.367190;1007.031250;   1.220700;1008.007810;  -0.122070;  33.046900;   6.308590;   0.000000;NaN;  38.768310;   0.000000;   6.000000;4999.389650;good visibility, no precipitation;   6.321290
2021-12-08T14:20:00Z;  84.863280;1006.933590;   1.059570;1007.910160;  -0.175780;  31.640600;   6.308590;   0.703100;   7.001950;  38.764648;   0.000000;   4.000000;4999.389650;good visibility, no precipitation;   6.321290
2021-12-08T14:30:00Z;  86.259770;1006.933590;   1.220700;1007.812500;  -0.122070;  32.343800;   6.308590;   0.703100;   7.099610;  38.760986;   0.000000;   2.000000;4999.389650;good visibility, no precipitation;   6.321290
2021-12-08T14:40:00Z;  84.218750;1007.031250;   1.059570;1007.910160;  -0.122070;  33.046900;   6.308590;   0.000000;NaN;  38.762207;   0.000000;   1.000000;4999.389650;good visibility, no precipitation;   6.321290
2021-12-08T14:50:00Z;  85.078120;1007.128910;   1.328120;1008.007810;  -0.014650;  32.343800;   6.308590;   0.000000;NaN;  38.765869;   0.000000;   2.000000;4999.389650;good visibility, no precipitation;   6.321290
2021-12-08T15:00:00Z;  84.648440;1007.128910;   1.220700;1008.007810;  -0.014650;  32.343800;   6.308590;   0.000000;NaN;  38.758545;   0.000000;NaN;4999.389650;good visibility, no precipitation;   6.321290
2021-12-08T15:10:00Z;  84.541020;1007.226560;   1.220700;1007.812500;  -0.014650;  33.046900;   6.308590;   0.703100;   7.500000;  38.763428;   0.000000;NaN;4999.389650;good visibility, no precipitation;   6.321290
2021-12-08T15:20:00Z;  83.574220;1007.128910;   1.274410;1007.910160;  -0.014650;  33.750000;   6.308590;   0.703100;   7.402340;  38.754883;   0.000000;   2.000000;4999.389650;good visibility, no precipitation;   6.340330
2021-12-08T15:30:00Z;  83.896480;1007.128910;   1.220700;1008.007810;   0.200200;  33.750000;   6.308590;   0.703100;   7.402340;  38.747559;   0.000000;NaN;4999.389650;good visibility, no precipitation;   6.340330
2021-12-08T15:40:00Z;  84.003910;1007.324220;   1.328120;1008.105470;   0.200200;  33.750000;   6.308590;   0.703100;   7.402340;  38.747559;   0.000000;   2.000000;4999.389650;good visibility, no precipitation;   6.359380
2021-12-08T15:50:00Z;  86.904300;1007.421880;   1.542970;1008.105470;   0.092770;  33.046900;   6.308590;   0.703100;   7.197270;  38.750000;   0.000000;NaN;4999.389650;good visibility, no precipitation;   6.340330
2021-12-08T16:00:00Z;  84.755860;1007.421880;   1.220700;1008.203120;   0.092770;  32.343800;   6.308590;   0.703100;   7.597660;  38.752441;   0.000000;   3.000000;4999.389650;good visibility, no precipitation;   6.340330
2021-12-08T16:10:00Z;  83.466800;1007.714840;   1.166990;1008.398440;  -0.014650;  33.046900;   6.308590;   0.000000;NaN;  38.753662;   0.000000;   4.000000;4999.389650;good visibility, no precipitation;   6.340330
2021-12-08T16:20:00Z;  82.929690;1007.812500;   1.220700;1008.593750;   0.092770;  32.343800;   6.308590;   0.000000;NaN;  38.763428;   0.000000;NaN;4999.389650;good visibility, no precipitation;   6.340330
2021-12-08T16:30:00Z;  83.681640;1007.617190;   1.220700;1008.398440;  -0.014650;  32.343800;   6.308590;   0.703100;   7.099610;  38.767090;   0.000000;NaN;4999.389650;good visibility, no precipitation;   6.359380
2021-12-08T16:40:00Z;  83.144530;1007.519530;   1.220700;1008.300780;  -0.014650;  32.343800;   6.308590;   0.000000;NaN;  38.763428;   0.000000;NaN;4999.389650;good visibility, no precipitation;   6.359380
2021-12-08T16:50:00Z;  83.144530;1007.519530;   1.274410;1008.203120;  -0.014650;  32.343800;   6.308590;   0.703100;   7.001950;  38.770752;   0.000000;NaN;4999.389650;good visibility, no precipitation;   6.359380
2021-12-08T17:00:00Z;  85.615230;1007.519530;   1.489260;1008.203120;   0.092770;  32.343800;   6.308590;   0.703100;   6.904300;  38.778076;   0.000000;   3.000000;4999.389650;good visibility, no precipitation;   6.359380
2021-12-08T17:10:00Z;  83.466800;1007.421880;   1.220700;1008.203120;  -0.014650;  32.343800;   6.308590;   0.703100;   7.001950;  38.768310;   0.000000;NaN;4999.389650;good visibility, no precipitation;   6.359380
2021-12-08T17:20:00Z;  82.822270;1007.421880;   1.220700;1008.300780;  -0.014650;  32.343800;   6.308590;   0.000000;NaN;  38.758545;   0.000000;NaN;4999.389650;good visibility, no precipitation;   6.378420
2021-12-08T17:30:00Z;  82.822270;1007.324220;   1.220700;1008.203120;  -0.014650;  31.640600;   6.308590;   0.703100;   6.699220;  38.757324;   0.000000;   1.000000;4999.389650;good visibility, no precipitation;   6.378420
2021-12-08T17:40:00Z;  84.648440;1007.421880;   1.328120;1008.203120;   0.092770;  31.640600;   6.308590;   0.703100;   6.699220;  38.757324;   0.000000;   3.000000;4999.389650;good visibility, no precipitation;   6.378420
2021-12-08T17:50:00Z;  83.681640;1007.421880;   1.220700;1008.105470;  -0.014650;  33.046900;   6.308590;   0.703100;   6.699220;  38.756104;   0.000000;NaN;4999.389650;good visibility, no precipitation;   6.378420
2021-12-08T18:00:00Z;  86.152340;1007.519530;   1.489260;1008.203120;   0.092770;  32.343800;   6.308590;   0.000000;NaN;  38.748779;   0.000000;NaN;4999.389650;good visibility, no precipitation;   6.378420
2021-12-08T18:10:00Z;  86.367190;1007.519530;   1.435550;1008.203120;  -0.014650;  33.750000;   6.308590;   0.703100;   6.503910;  38.757324;   0.000000;NaN;4999.389650;good visibility, no precipitation;   6.359380
2021-12-08T18:20:00Z;  84.970700;1007.519530;   1.059570;1008.300780;  -0.122070;  32.343800;   6.308590;   0.703100;   6.503910;  38.760986;   0.000000;NaN;4999.389650;good visibility, no precipitation;   6.359380
2021-12-08T18:30:00Z;  85.830080;1007.617190;   1.059570;1008.300780;  -0.175780;  33.046900;   6.308590;   0.703100;   6.396480;  38.763428;   0.000000;NaN;4999.389650;good visibility, no precipitation;   6.359380
2021-12-08T18:40:00Z;  86.582030;1007.519530;   1.166990;1008.398440;  -0.122070;  33.046900;   6.308590;   0.000000;   6.396480;  38.757324;   0.000000;NaN;4999.389650;good visibility, no precipitation;   6.359380
2021-12-08T18:50:00Z;  86.367190;1007.812500;   1.005860;1008.691410;  -0.014650;  32.343800;   6.308590;   0.000000;NaN;  38.754883;   0.000000;   1.000000;4999.389650;good visibility, no precipitation;   6.340330
2021-12-08T19:00:00Z;  85.937500;1007.812500;   0.898440;1008.496090;  -0.122070;  33.046900;   6.308590;   0.703100;   6.445310;  38.750000;   0.000000;   2.000000;4999.389650;good visibility, no precipitation;   6.340330
2021-12-08T19:10:00Z;  86.474610;1007.910160;   1.005860;1008.593750;  -0.283200;  32.343800;   6.308590;   0.000000;NaN;  38.748779;   0.000000;   1.000000;4999.389650;good visibility, no precipitation;   6.340330
2021-12-08T19:20:00Z;  86.474610;1008.007810;   0.898440;1008.496090;  -0.283200;  32.343800;   6.308590;   0.703100;   6.298830;  38.741455;   0.000000;NaN;4999.389650;good visibility, no precipitation;   6.340330
2021-12-08T19:30:00Z;  84.433590;1008.007810;   0.629880;1008.691410;  -0.498050;  33.046900;   6.308590;   0.703100;   6.298830;  38.742676;   0.000000;NaN;4999.389650;good visibility, no precipitation;   6.321290
2021-12-08T19:40:00Z;  87.011720;1007.910160;   0.737300;1008.789060;  -0.498050;  33.046900;   6.308590;   0.703100;   6.396480;  38.743896;   0.000000;   2.000000;4999.389650;good visibility, no precipitation;   6.321290
2021-12-08T19:50:00Z;  86.259770;1008.203120;   0.683590;1008.886720;  -0.390620;  33.046900;   6.308590;   0.703100;   6.298830;  38.735352;   0.000000;   1.000000;4999.389650;good visibility, no precipitation;   6.321290
2021-12-08T20:00:00Z;  85.400390;1008.105470;   0.683590;1008.789060;  -0.498050;  33.046900;   6.308590;   0.000000;NaN;  38.731690;   0.000000;NaN;4999.389650;good visibility, no precipitation;   6.321290
2021-12-08T20:10:00Z;  87.548830;1008.300780;   0.361330;1008.984380;  -0.874020;  33.046900;   6.308590;   0.703100;   6.298830;  38.735352;   0.000000;   2.000000;4999.389650;good visibility, no precipitation;   6.321290
2021-12-08T20:20:00Z;  86.689450;1008.398440;   0.361330;1009.179690;  -0.712890;  33.046900;   6.308590;   0.000000;NaN;  38.735352;   0.000000;   1.000000;4999.389650;good visibility, no precipitation;   6.302250
2021-12-08T20:30:00Z;  86.582030;1008.496090;   0.253910;1009.179690;  -0.820310;  32.343800;   6.269530;   0.000000;NaN;  38.735352;   0.000000;NaN;4999.389650;good visibility, no precipitation;   6.302250
2021-12-08T20:40:00Z;  86.152340;1008.398440;   0.307620;1009.179690;  -0.712890;  33.046900;   6.191410;   0.703100;   6.298830;  38.729248;   0.000000;NaN;4999.389650;good visibility, no precipitation;   6.302250
2021-12-08T20:50:00Z;  85.722660;1008.691410;   0.092770;1009.375000;  -0.820310;  33.046900;   6.191410;   0.703100;   6.298830;  38.729248;   0.000000;   1.000000;4999.389650;good visibility, no precipitation;   6.302250
