LOCATION: Energinet Lot4_SWLB
SYSTEM SERIAL: SWLB44
TIMESTAMP (ISO-8601) UTC;AirHumidity %;AirPressure hPa;AirTemperature C;AirPressure_lidar hPa;AirTemp_lidar C;thSNR dB;thTBRtemperature degC;thTilt deg;BottomTemperature degC;WaterPressure dbar;precipitation mm/10min;WaterTempSBE000 C;Salinity000 ppt;Conductivity000 mS/cm;solarIrradiance W/m2;pws_visibility m;pws_WMOcode int;WaterTemp001 degC
2022-01-06T13:30:00Z;  62.089840;1013.867190;   1.811520;1013.671880;   0.522460;  34.453100;   4.707030;   0.703100;   6.103520;  40.754394;   0.005341;   4.845460;NaN;   8.068850;  79.000000;4999.389650;good visibility, no precipitation;   4.874020
2022-01-06T13:40:00Z;  63.271480;1013.964840;   1.811520;1013.671880;   0.576170;  33.750000;   4.707030;   0.000000;NaN;  40.749512;   0.000000;   4.845460;NaN;   8.068850;  23.000000;4999.389650;good visibility, no precipitation;   4.874020
2022-01-06T13:50:00Z;  61.875000;1013.964840;   1.918950;1013.769530;   0.576170;  33.750000;   4.707030;   0.703100;   6.103520;  40.748291;   0.006104;   4.845460;NaN;   8.068850;  24.000000;4999.389650;good visibility, no precipitation;   4.874020
2022-01-06T14:00:00Z;  64.453120;1014.062500;   2.080080;1013.867190;   0.683590;  32.343800;   4.707030;   0.703100;   5.996090;  40.749512;   0.000000;   4.835940;NaN;   8.068850;  17.000000;4999.389650;good visibility, no precipitation;   4.874020
2022-01-06T14:10:00Z;  60.048830;1014.257810;   2.080080;1013.867190;   0.683590;  33.046900;   4.707030;   0.703100;   5.898440;  40.753174;   0.009155;   4.826420;NaN;   8.056640;  18.000000;4999.389650;good visibility, no precipitation;   4.854980
2022-01-06T14:20:00Z;  63.271480;1014.257810;   2.241210;1013.964840;   0.791020;  34.453100;   4.648440;   2.109400;   5.996090;  40.750732;   0.000000;   4.826420;NaN;   8.056640;  44.000000;4999.389650;good visibility, no precipitation;   4.854980
2022-01-06T14:30:00Z;  58.007810;1014.355470;   2.241210;1014.062500;   0.791020;  34.453100;   4.648440;   0.703100;   5.996090;  40.748291;   0.000000;   4.816890;NaN;   8.044430;  40.000000;4999.389650;good visibility, no precipitation;   4.854980
2022-01-06T14:40:00Z;  61.875000;1014.453120;   2.402340;1014.062500;   0.898440;  34.453100;   4.609380;   0.703100;   5.898440;  40.743408;   0.000000;   4.807370;NaN;   8.044430;  10.000000;4999.389650;good visibility, no precipitation;   4.835940
2022-01-06T14:50:00Z;  59.941410;1014.453120;   2.402340;1014.160160;   0.898440;  34.453100;   4.609380;   0.000000;NaN;  40.742188;   0.012970;   4.826420;NaN;   8.044430;   8.000000;4999.389650;good visibility, no precipitation;   4.835940
2022-01-06T15:00:00Z;  56.503910;1014.550780;   2.402340;1014.355470;   1.005860;  33.750000;   4.609380;   0.703100;   5.898440;  40.738525;   0.000000;   4.807370;NaN;   8.032230;   2.000000;4999.389650;good visibility, no precipitation;   4.835940
2022-01-06T15:10:00Z;  58.759770;1014.648440;   2.509770;1014.453120;   1.005860;  34.453100;   4.609380;   0.000000;NaN;  40.737305;   0.005341;   4.816890;NaN;   8.044430;   2.000000;4999.389650;good visibility, no precipitation;   4.835940
2022-01-06T15:20:00Z;  64.560550;1014.843750;   2.670900;1014.648440;   1.113280;  33.750000;   4.609380;   0.703100;   5.898440;  40.721435;   0.000000;   4.816890;NaN;   8.032230;   1.000000;4999.389650;good visibility, no precipitation;   4.835940
2022-01-06T15:30:00Z;  59.833980;1014.941410;   2.617190;1014.843750;   1.113280;  33.750000;   4.609380;   0.703100;   5.898440;  40.714111;   0.000763;   4.816890;NaN;   8.032230;NaN;4999.389650;good visibility, no precipitation;   4.835940
2022-01-06T15:40:00Z;  58.007810;1015.039060;   2.724610;1014.941410;   1.274410;  33.750000;   4.609380;   0.703100;   5.800780;  40.710449;   0.000000;   4.807370;NaN;   8.032230;NaN;4999.389650;good visibility, no precipitation;   4.835940
2022-01-06T15:50:00Z;  60.908200;1015.234380;   2.724610;1015.136720;   1.220700;  33.750000;   4.609380;   0.703100;   5.800780;  40.704346;   0.005341;   4.816890;NaN;   8.032230;NaN;4999.389650;good visibility, no precipitation;   4.835940
2022-01-06T16:00:00Z;  59.833980;1015.429690;   2.724610;1015.234380;   1.220700;  35.156200;   4.609380;   0.000000;NaN;  40.693359;   0.000000;   4.807370;NaN;   8.032230;NaN;4999.389650;good visibility, no precipitation;   4.835940
2022-01-06T16:10:00Z;  62.519530;1015.527340;   2.724610;1015.234380;   1.274410;  35.156200;   4.609380;   0.703100;   5.849610;  40.688477;   0.003815;   4.807370;NaN;   8.032230;NaN;4999.389650;good visibility, no precipitation;   4.835940
2022-01-06T16:20:00Z;  61.337890;1015.625000;   2.778320;1015.332030;   1.274410;  35.156200;   4.609380;   0.703100;   5.800780;  40.686035;   0.007629;   4.797850;NaN;   8.032230;NaN;4999.389650;good visibility, no precipitation;   4.816890
2022-01-06T16:30:00Z;  61.445310;1015.625000;   2.885740;1015.429690;   1.381840;  35.156200;   4.609380;   0.703100;   5.800780;  40.686035;   0.000000;   4.797850;NaN;   8.020020;NaN;4999.389650;good visibility, no precipitation;   4.816890
2022-01-06T16:40:00Z;  59.619140;1015.722660;   2.885740;1015.527340;   1.489260;  34.453100;   4.609380;   0.703100;   5.800780;  40.679932;   0.000000;   4.816890;NaN;   8.032230;NaN;4999.389650;good visibility, no precipitation;   4.835940
2022-01-06T16:50:00Z;  60.693360;1015.820310;   2.993160;1015.625000;   1.489260;  35.156200;   4.609380;   0.703100;   5.800780;  40.676269;   0.007629;   4.807370;NaN;   8.032230;NaN;4999.389650;good visibility, no precipitation;   4.835940
2022-01-06T17:00:00Z;  63.916020;1015.917970;   2.993160;1015.625000;   1.489260;  34.453100;   4.609380;   0.703100;   5.703120;  40.671387;   0.000000;   4.807370;NaN;   8.032230;NaN;4999.389650;good visibility, no precipitation;   4.835940
2022-01-06T17:10:00Z;  64.023440;1015.820310;   2.993160;1015.527340;   1.489260;  34.453100;   4.609380;   0.000000;NaN;  40.661621;   0.000000;   4.816890;NaN;   8.032230;NaN;4999.389650;good visibility, no precipitation;   4.835940
2022-01-06T17:20:00Z;  62.412110;1015.820310;   2.885740;1015.527340;   1.489260;  34.453100;   4.609380;   0.703100;   5.800780;  40.660400;   0.006866;   4.807370;NaN;   8.032230;NaN;4999.389650;good visibility, no precipitation;   4.835940
2022-01-06T17:30:00Z;  67.138670;1015.820310;   2.939450;1015.625000;   1.381840;  33.750000;   4.609380;   0.703100;   5.703120;  40.656738;   0.000000;   4.816890;NaN;   8.032230;NaN;4999.389650;good visibility, no precipitation;   4.835940
2022-01-06T17:40:00Z;  64.560550;1015.917970;   2.832030;1015.625000;   1.381840;  34.453100;   4.609380;   0.703100;   5.703120;  40.645752;   0.002289;   4.788330;NaN;   8.020020;NaN;4999.389650;good visibility, no precipitation;   4.835940
2022-01-06T17:50:00Z;  65.742190;1016.015620;   2.885740;1015.722660;   1.381840;  35.156200;   4.609380;   0.000000;NaN;  40.640869;   0.000000;   4.807370;NaN;   8.032230;NaN;4999.389650;good visibility, no precipitation;   4.835940
2022-01-06T18:00:00Z;  65.419920;1015.722660;   2.885740;1015.625000;   1.489260;  32.343800;   4.609380;   0.703100;   5.703120;  40.629883;   0.002289;   4.816890;NaN;   8.032230;NaN;4999.389650;good visibility, no precipitation;   4.835940
2022-01-06T18:10:00Z;  65.742190;1015.917970;   2.885740;1015.625000;   1.489260;  33.046900;   4.609380;   0.703100;   5.703120;  40.625000;   0.000000;   4.826420;NaN;   8.032230;NaN;4999.389650;good visibility, no precipitation;   4.835940
2022-01-06T18:20:00Z;  66.708980;1015.917970;   2.993160;1015.722660;   1.489260;  33.750000;   4.609380;   0.703100;   5.703120;  40.621338;   0.013733;   4.816890;NaN;   8.032230;NaN;4999.389650;good visibility, no precipitation;   4.835940
2022-01-06T18:30:00Z;  72.509770;1015.917970;   2.993160;1015.722660;   1.489260;  33.046900;   4.609380;   0.703100;   5.302730;  40.620117;   0.000000;   4.740720;NaN;NaN;NaN;4999.389650;good visibility, no precipitation;   4.797850
2022-01-06T18:40:00Z;  70.361330;1015.820310;   2.832030;1015.625000;   1.381840;  32.343800;   4.609380;   0.000000;NaN;  40.620117;   0.000763;   4.731200;NaN;NaN;NaN;4999.389650;good visibility, no precipitation;   4.759770
2022-01-06T18:50:00Z;  69.179690;1015.722660;   2.885740;NaN;NaN;  33.046900;   4.609380;   0.703100;   5.595700;  40.611572;   0.000000;   4.759770;NaN;NaN;NaN;4999.389650;good visibility, no precipitation;   4.759770
2022-01-06T19:00:00Z;  69.179690;1015.722660;   2.832030;1015.527340;   1.381840;  33.750000;   4.609380;   0.703100;   5.595700;  40.609131;   0.012970;   4.769290;NaN;   8.007810;NaN;4999.389650;good visibility, no precipitation;   4.778810
2022-01-06T19:10:00Z;  68.964840;1015.722660;   2.832030;1015.527340;   1.381840;  33.750000;   4.609380;   0.000000;NaN;  40.607910;   0.000000;   4.788330;NaN;   8.020020;NaN;4999.389650;good visibility, no precipitation;   4.797850
2022-01-06T19:20:00Z;  66.816410;1015.625000;   2.832030;1015.332030;   1.381840;  33.750000;   4.609380;   0.703100;   5.498050;  40.607910;   0.006866;   4.750240;NaN;   8.020020;   1.000000;4999.389650;good visibility, no precipitation;   4.797850
2022-01-06T19:30:00Z;  65.527340;1015.527340;   2.885740;1015.332030;   1.381840;  30.937500;   4.609380;   0.703100;   5.302730;  40.598144;   0.000000;   4.721680;NaN;   8.007810;NaN;4999.389650;good visibility, no precipitation;   4.759770
2022-01-06T19:40:00Z;  64.560550;1015.429690;   2.885740;1015.234380;   1.489260;  30.937500;   4.609380;   0.703100;   5.302730;  40.598144;   0.000000;   4.731200;NaN;   8.007810;NaN;4999.389650;good visibility, no precipitation;   4.740720
2022-01-06T19:50:00Z;  67.246090;1015.429690;   2.885740;1015.234380;   1.489260;  33.046900;   4.550780;   0.000000;NaN;  40.603027;   0.003052;   4.750240;NaN;   8.020020;NaN;4999.389650;good visibility, no precipitation;   4.740720
2022-01-06T20:00:00Z;  72.724610;1015.332030;   2.885740;1015.234380;   1.381840;  30.937500;   4.492190;   0.703100;   5.195310;  40.603027;   0.000000;   4.721680;NaN;   8.007810;NaN;4999.389650;good visibility, no precipitation;   4.740720
2022-01-06T20:10:00Z;  71.542970;1015.429690;   2.885740;1015.332030;   1.381840;  30.937500;   4.609380;   0.703100;   5.498050;  40.590820;   0.031281;   4.702640;NaN;   8.007810;NaN;4999.389650;good visibility, no precipitation;   4.721680
2022-01-06T20:20:00Z;  71.220700;1015.429690;   2.885740;1015.429690;   1.381840;  30.937500;   4.492190;   0.000000;NaN;  40.588379;   0.000000;   4.635990;NaN;NaN;NaN;4999.389650;good visibility, no precipitation;   4.702640
2022-01-06T20:30:00Z;  73.476560;1015.429690;   2.885740;1015.234380;   1.274410;  30.937500;   4.492190;   0.703100;   5.498050;  40.593262;   0.000000;   4.626460;NaN;NaN;NaN;4999.389650;good visibility, no precipitation;   4.664550
2022-01-06T20:40:00Z;  72.080080;1015.332030;   2.885740;1015.332030;   1.381840;  30.234400;   4.492190;   0.000000;NaN;  40.593262;   0.005341;   4.616940;NaN;NaN;NaN;4999.389650;good visibility, no precipitation;   4.645510
2022-01-06T20:50:00Z;  74.443360;1015.429690;   2.885740;1015.332030;   1.381840;  30.937500;   4.394530;   0.703100;   5.302730;  40.587158;   0.000000;   4.626460;NaN;NaN;NaN;4999.389650;good visibility, no precipitation;   4.645510
2022-01-06T21:00:00Z;  75.947270;1015.332030;   2.778320;1015.234380;   1.381840;  30.234400;   4.394530;   0.703100;   5.400390;  40.583496;   0.005341;   4.626460;NaN;NaN;NaN;4999.389650;good visibility, no precipitation;   4.645510
2022-01-06T21:10:00Z;  76.699220;1015.234380;   2.832030;1015.136720;   1.381840;  29.531200;   4.472660;   0.703100;   5.400390;  40.577393;   0.000763;   4.645510;NaN;NaN;NaN;4999.389650;good visibility, no precipitation;   4.645510
2022-01-06T21:20:00Z;  78.632810;1015.234380;   2.885740;1015.136720;   1.381840;  29.531200;   4.472660;   0.703100;   5.400390;  40.577393;   0.000000;   4.626460;NaN;NaN;NaN;4999.389650;good visibility, no precipitation;   4.645510
2022-01-06T21:30:00Z;  79.169920;1015.332030;   2.939450;1015.039060;   1.381840;  30.234400;   4.492190;   0.000000;NaN;  40.566406;   0.009918;   4.626460;NaN;NaN;NaN;4999.389650;good visibility, no precipitation;   4.645510
2022-01-06T21:40:00Z;  79.277340;1015.234380;   2.993160;1014.941410;   1.381840;  29.531200;   4.492190;   0.703100;   5.302730;  40.562744;   0.000000;   4.626460;NaN;NaN;NaN;4999.389650;good visibility, no precipitation;   4.645510
2022-01-06T21:50:00Z;  81.318360;1015.136720;   2.832030;1014.941410;   1.274410;  29.531200;   4.492190;   0.703100;   5.302730;  40.560303;   0.000000;   4.635990;NaN;NaN;NaN;4999.389650;good visibility, no precipitation;   4.645510
2022-01-06T22:00:00Z;  81.210940;1015.039060;   2.724610;1014.941410;   1.274410;  29.531200;   4.394530;   0.703100;   5.302730;  40.559082;   0.002289;   4.616940;NaN;NaN;NaN;4999.389650;good visibility, no precipitation;   4.645510
2022-01-06T22:10:00Z;  83.466800;1015.136720;   2.885740;1014.843750;   1.274410;  28.828100;   4.394530;   0.703100;   5.302730;  40.556641;   0.000000;   4.607420;NaN;NaN;NaN;4999.389650;good visibility, no precipitation;   4.645510
2022-01-06T22:20:00Z;  82.285160;1015.039060;   2.832030;1014.843750;   1.381840;  30.937500;   4.394530;   0.000000;NaN;  40.546875;   0.006104;   4.616940;NaN;NaN;NaN;4999.389650;good visibility, no precipitation;   4.626460
2022-01-06T22:30:00Z;  82.500000;1015.039060;   2.885740;1014.843750;   1.489260;  30.234400;   4.394530;   0.703100;   5.195310;  40.541992;   0.003815;   4.616940;NaN;NaN;NaN;4999.389650;good visibility, no precipitation;   4.645510
2022-01-06T22:40:00Z;  82.714840;1014.941410;   2.885740;1014.746090;   1.381840;  28.828100;   4.394530;   0.703100;   5.195310;  40.537109;   0.000000;   4.626460;NaN;NaN;NaN;4999.389650;good visibility, no precipitation;   4.645510
2022-01-06T22:50:00Z;  82.822270;1014.941410;   2.885740;1014.746090;   1.381840;  29.531200;   4.394530;   0.703100;   5.195310;  40.529785;   0.002289;   4.626460;NaN;NaN;NaN;4999.389650;good visibility, no precipitation;   4.645510
2022-01-06T23:00:00Z;  83.359380;1014.941410;   2.993160;1014.746090;   1.489260;  29.531200;   4.394530;   0.703100;   5.400390;  40.535889;   0.006104;   4.616940;NaN;NaN;NaN;4999.389650;good visibility, no precipitation;   4.645510
2022-01-06T23:10:00Z;  81.962890;1014.843750;   3.100590;1014.648440;   1.704100;  29.531200;   4.394530;   0.703100;   5.302730;  40.538330;   0.000000;   4.626460;NaN;NaN;NaN;4999.389650;good visibility, no precipitation;   4.645510
2022-01-06T23:20:00Z;  83.144530;1014.746090;   2.993160;1014.648440;   1.489260;  28.125000;   4.394530;   0.000000;NaN;  40.537109;   0.000000;   4.607420;NaN;NaN;NaN;4999.389650;good visibility, no precipitation;   4.626460
2022-01-06T23:30:00Z;  84.326170;1014.843750;   3.100590;1014.453120;   1.596680;  28.125000;   4.394530;   2.109400;   5.195310;  40.529785;   0.000000;   4.616940;NaN;NaN;NaN;4999.389650;good visibility, no precipitation;   4.626460
2022-01-06T23:40:00Z;  82.607420;1014.843750;   2.993160;1014.648440;   1.596680;  28.125000;   4.394530;   2.109400;   5.195310;  40.529785;   0.009155;   4.616940;NaN;NaN;NaN;4999.389650;good visibility, no precipitation;   4.626460
2022-01-06T23:50:00Z;  83.789060;1014.746090;   2.885740;1014.355470;   1.489260;  28.828100;   4.394530;   0.703100;   5.195310;  40.521240;   0.002289;   4.626460;NaN;NaN;NaN;4999.389650;good visibility, no precipitation;   4.626460
2022-01-07T00:00:00Z;  83.896480;1014.746090;   2.885740;1014.355470;   1.489260;  26.718800;   4.394530;   0.000000;NaN;  40.517578;   0.000000;   4.626460;NaN;NaN;NaN;4999.389650;good visibility, no precipitation;   4.626460
2022-01-07T00:10:00Z;  85.078120;1014.746090;   3.046880;1014.648440;   1.489260;  28.125000;   4.394530;   0.000000;NaN;  40.515137;   0.009155;   4.626460;NaN;NaN;NaN;4999.389650;good visibility, no precipitation;   4.645510
2022-01-07T00:20:00Z;  85.830080;1014.648440;   2.885740;1014.355470;   1.489260;  26.015600;   4.394530;   0.703100;   5.097660;  40.515137;   0.010681;   4.616940;NaN;NaN;NaN;4999.389650;good visibility, no precipitation;   4.645510
2022-01-07T00:30:00Z;  85.722660;1014.550780;   2.832030;1014.257810;   1.381840;  26.718800;   4.394530;   0.000000;NaN;  40.520019;   0.003815;   4.616940;NaN;NaN;NaN;4999.389650;good visibility, no precipitation;   4.645510
2022-01-07T00:40:00Z;  87.333980;1014.550780;   2.778320;1014.160160;   1.381840;  27.421900;   4.394530;   0.000000;NaN;  40.504150;   0.000000;   4.607420;NaN;NaN;NaN;4999.389650;good visibility, no precipitation;   4.626460
2022-01-07T00:50:00Z;  86.689450;1014.453120;   2.778320;1014.160160;   1.274410;  26.718800;   4.394530;   1.406200;   4.902340;  40.505371;   0.000000;   4.616940;NaN;NaN;NaN;4999.389650;good visibility, no precipitation;   4.626460
2022-01-07T01:00:00Z;  87.333980;1014.355470;   2.885740;1013.964840;   1.489260;  25.312500;   4.394530;   0.703100;   4.804690;  40.502930;   0.000000;   4.616940;NaN;NaN;NaN;4999.389650;good visibility, no precipitation;   4.645510
2022-01-07T01:10:00Z;  86.904300;1014.062500;   2.724610;1013.769530;   1.381840;  26.015600;   4.394530;   0.703100;   4.804690;  40.496826;   0.000000;   4.616940;NaN;NaN;NaN;4999.389650;good visibility, no precipitation;   4.626460
2022-01-07T01:20:00Z;  87.548830;1013.964840;   2.724610;1013.671880;   1.274410;  25.312500;   4.394530;   0.703100;   4.853520;  40.500488;   0.003815;   4.607420;NaN;NaN;NaN;4999.389650;good visibility, no precipitation;   4.626460
2022-01-07T01:30:00Z;  88.623050;1014.062500;   2.778320;1013.671880;   1.274410;  24.609400;   4.394530;   0.000000;NaN;  40.491943;   0.000000;   4.607420;NaN;NaN;NaN;4999.389650;good visibility, no precipitation;   4.626460
2022-01-07T01:40:00Z;  88.837890;1013.867190;   2.778320;1013.476560;   1.381840;  24.609400;   4.394530;   0.000000;NaN;  40.491943;   0.000000;   4.616940;NaN;NaN;NaN;4999.389650;good visibility, no precipitation;   4.626460
2022-01-07T01:50:00Z;  88.515620;1013.769530;   2.778320;1013.378910;   1.274410;  25.312500;   4.394530;   0.703100;   4.804690;  40.487060;   0.000763;   4.607420;NaN;NaN;NaN;4999.389650;good visibility, no precipitation;   4.626460
2022-01-07T02:00:00Z;  88.085940;1013.671880;   2.832030;1013.378910;   1.489260;  23.906200;   4.394530;   0.703100;   4.804690;  40.478516;   0.000000;   4.597900;NaN;NaN;NaN;4999.389650;good visibility, no precipitation;   4.626460
2022-01-07T02:10:00Z;  87.871090;1013.671880;   2.939450;1013.281250;   1.596680;  25.312500;   4.394530;   0.000000;NaN;  40.482178;   0.000000;   4.607420;NaN;NaN;NaN;4999.389650;good visibility, no precipitation;   4.626460
