LOCATION: Energinet Lot4_SWLB
SYSTEM SERIAL: SWLB44
TIMESTAMP (ISO-8601) UTC;fcCurrent1 A;fcCurrent2 A;fcCurrent3 A;fcCurrent4 A;fcError1 int;fcError2 int;fcError3 int;fcError4 int;fcFuelRem1 l;fcFuelRem2 l;fcFuelRem3 l;fcFuelRem4 l;fcOpTime1 h;fcOpTime2 h;fcOpTime3 h;fcOpTime4 h;fcULF1 V;fcULF2 V;fcULF3 V;fcULF4 V;leadAhCharged Ah;leadAhDischarged Ah;leadBatteryVoltage V;lithiumAhDischarged Ah;lithiumBattVoltage V;pmuCardNo no;sysUptime unknown;thTBRid unknown
2022-02-08T23:00:00Z;   0.000000;   7.500000;   0.000000;   3.984400;   0.000000;   0.000000;   0.000000;   0.000000;  74.179690; 102.480470;  71.132810;  52.382810; 646.000000; 741.000000; 643.000000;1458.000000;   0.000000;   0.000000;   0.000000;  13.476600;   0.000000;   1.000980;  13.127930;  20.187500;  14.332030;   1.000000;6793200.000000;1023.000000
2022-02-09T00:00:00Z;   0.000000;   7.304700;   0.000000;   4.765600;   0.000000;   0.000000;   0.000000;   0.000000;  74.179690; 102.480470;  71.132810;  52.382810; 646.000000; 742.000000; 643.000000;1459.000000;   0.000000;   4.511700;   0.000000;  13.476600;   0.000000;   0.942380;  13.268550;  20.187500;  14.340820;   1.000000;6796800.000000;1023.000000
2022-02-09T01:00:00Z;   0.000000;   7.109400;   0.000000;   4.140600;   0.000000;   0.000000;   0.000000;   0.000000;  74.179690; 102.480470;  71.132810;  52.382810; 646.000000; 743.000000; 643.000000;1460.000000;   0.000000;   4.511700;   0.000000;  13.476600;   0.000000;   0.917970;  13.505860;  20.718750;  14.332030;   1.000000;6800400.000000;1023.000000
2022-02-09T02:00:00Z;   0.000000;   7.460900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  74.179690; 102.187500;  71.132810;  52.382810; 646.000000; 744.000000; 643.000000;1461.000000;   0.000000;   5.918000;   0.000000;   0.000000;   0.000000;   0.932620;  12.987300;  20.718750;  14.340820;   1.000000;6804000.000000;1023.000000
2022-02-09T03:00:00Z;   0.000000;   7.187500;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  74.179690; 102.187500;  71.132810;  52.382810; 646.000000; 745.000000; 643.000000;1461.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.981450;  12.943360;  20.718750;  14.332030;   1.000000;6807600.000000;1023.000000
2022-02-09T04:00:00Z;   0.000000;   7.421900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  74.179690; 102.187500;  71.132810;  52.382810; 646.000000; 746.000000; 643.000000;1461.000000;   0.000000;   5.683600;   0.000000;   0.000000;   0.000000;   0.986330;  12.952150;  20.718750;  14.332030;   1.000000;6811200.000000;1023.000000
2022-02-09T05:00:00Z;   0.000000;   7.382800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  74.179690; 101.894530;  71.132810;  52.382810; 646.000000; 747.000000; 643.000000;1461.000000;   0.000000;   4.687500;   0.000000;   0.000000;   0.000000;   0.986330;  12.952150;  20.718750;  14.340820;   1.000000;6814800.000000;1023.000000
2022-02-09T06:00:00Z;   0.000000;   7.460900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  74.179690; 101.894530;  71.132810;  52.382810; 646.000000; 748.000000; 643.000000;1461.000000;   0.000000;   5.390600;   0.000000;   0.000000;   0.000000;   0.976560;  12.960940;  20.718750;  14.349610;   1.000000;6818400.000000;1023.000000
2022-02-09T07:00:00Z;   0.000000;   7.421900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  74.179690; 101.894530;  71.132810;  52.382810; 646.000000; 749.000000; 643.000000;1461.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.971680;  12.890620;  20.718750;  14.323240;   1.000000;6822000.000000;1023.000000
2022-02-09T08:00:00Z;   0.000000;   7.578100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  74.179690; 101.660160;  71.132810;  52.382810; 646.000000; 750.000000; 643.000000;1461.000000;   0.000000;   5.683600;   0.000000;   0.000000;   0.000000;   0.844730;  12.873050;  20.718750;  14.305660;   1.000000;6825600.000000;1023.000000
2022-02-09T09:00:00Z;   0.000000;   7.343800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  74.179690; 101.660160;  71.132810;  52.382810; 646.000000; 751.000000; 643.000000;1461.000000;   0.000000;   5.507800;   0.000000;   0.000000;   0.000000;   0.791020;  13.040040;  20.718750;  14.296880;   1.000000;6829200.000000;1023.000000
2022-02-09T10:00:00Z;   0.000000;   7.304700;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  74.179690; 101.660160;  71.132810;  52.382810; 646.000000; 752.000000; 643.000000;1461.000000;   0.000000;   6.328100;   0.000000;   0.000000;   0.000000;   0.722660;  13.154300;  20.718750;  14.296880;   1.000000;6832800.000000;1023.000000
2022-02-09T11:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  74.179690; 101.660160;  71.132810;  52.382810; 646.000000; 753.000000; 643.000000;1461.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.117190;   0.332030;  12.512700;  20.718750;  14.305660;   1.000000;6836400.000000;1023.000000
2022-02-09T12:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  74.179690; 101.660160;  71.132810;  52.382810; 646.000000; 753.000000; 643.000000;1461.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.395510;  12.398440;  20.718750;  14.305660;   1.000000;6840000.000000;1023.000000
2022-02-09T13:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  74.179690; 101.660160;  71.132810;  52.382810; 646.000000; 753.000000; 643.000000;1461.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.122070;   0.209960;  12.380860;  20.718750;  14.323240;   1.000000;6843600.000000;1023.000000
2022-02-09T14:00:00Z;   0.000000;   0.000000;   0.000000;   5.859400;   0.000000;   0.000000;   0.000000;   0.000000;  74.179690; 101.660160;  71.132810;  52.089840; 646.000000; 753.000000; 643.000000;1461.000000;   0.000000;   0.000000;   0.000000;   8.613300;   0.034180;   0.590820;  12.433590;  20.718750;  14.305660;   1.000000;6847200.000000;1023.000000
2022-02-09T15:00:00Z;   0.000000;   0.000000;   0.000000;   5.625000;   0.000000;   0.000000;   0.000000;   0.000000;  74.179690; 101.660160;  71.132810;  52.089840; 646.000000; 753.000000; 643.000000;1462.000000;   0.000000;   0.000000;   0.000000;  10.019500;   0.000000;   0.776370;  12.363280;  20.718750;  14.305660;   1.000000;6850800.000000;1023.000000
2022-02-09T16:00:00Z;   7.109400;   0.000000;   0.000000;   5.351600;   0.000000;   0.000000;   0.000000;   0.000000;  74.179690; 101.660160;  71.132810;  52.089840; 646.000000; 753.000000; 643.000000;1463.000000;   0.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.898440;  12.890620;  20.718750;  14.305660;   1.000000;6854400.000000;1023.000000
2022-02-09T17:00:00Z;   7.890600;   0.000000;   0.000000;   5.117200;   0.000000;   0.000000;   0.000000;   0.000000;  74.179690; 101.660160;  71.132810;  51.796880; 647.000000; 753.000000; 643.000000;1464.000000;   4.511700;   0.000000;   0.000000;  13.476600;   0.000000;   0.937500;  13.409180;  20.718750;  14.323240;   1.000000;6858000.000000;1023.000000
2022-02-09T18:00:00Z;   8.007800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  73.945310; 101.660160;  71.132810;  51.796880; 648.000000; 753.000000; 643.000000;1465.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.932620;  13.022460;  20.718750;  14.323240;   1.000000;6861600.000000;1023.000000
2022-02-09T19:00:00Z;   8.007800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  73.945310; 101.660160;  71.132810;  51.796880; 649.000000; 753.000000; 643.000000;1465.000000;   6.796900;   0.000000;   0.000000;   0.000000;   0.000000;   1.010740;  13.022460;  20.718750;  14.305660;   1.000000;6865200.000000;1023.000000
2022-02-09T20:00:00Z;   7.968800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  73.945310; 101.660160;  71.132810;  51.796880; 650.000000; 753.000000; 643.000000;1465.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.000000;   0.986330;  13.022460;  20.718750;  14.323240;   1.000000;6868800.000000;1023.000000
2022-02-09T21:00:00Z;   7.851600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  73.652340; 101.660160;  71.132810;  51.796880; 651.000000; 753.000000; 643.000000;1465.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.976560;  13.048830;  20.718750;  14.332030;   1.000000;6872400.000000;1023.000000
2022-02-09T22:00:00Z;   7.890600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  73.652340; 101.660160;  71.132810;  51.796880; 652.000000; 753.000000; 643.000000;1465.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.000000;   0.981450;  13.083980;  20.718750;  14.332030;   1.000000;6876000.000000;1023.000000
2022-02-09T23:00:00Z;   7.929700;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  73.652340; 101.660160;  71.132810;  51.796880; 653.000000; 753.000000; 643.000000;1465.000000;   4.980500;   0.000000;   0.000000;   0.000000;   0.000000;   0.981450;  13.092770;  20.718750;  14.323240;   1.000000;6879600.000000;1023.000000
2022-02-10T00:00:00Z;   8.085900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  73.359380; 101.660160;  71.132810;  51.796880; 654.000000; 753.000000; 643.000000;1465.000000;   4.687500;   0.000000;   0.000000;   0.000000;   0.000000;   0.976560;  12.960940;  20.718750;  14.323240;   1.000000;6883200.000000;1023.000000
2022-02-10T01:00:00Z;   6.484400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  73.359380; 101.660160;  71.132810;  51.796880; 655.000000; 753.000000; 643.000000;1465.000000;   5.918000;   0.000000;   0.000000;   0.000000;   0.000000;   0.981450;  13.207030;  20.718750;  14.332030;   1.000000;6886800.000000;1023.000000
2022-02-10T02:00:00Z;   7.812500;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  73.359380; 101.660160;  71.132810;  51.796880; 656.000000; 753.000000; 643.000000;1465.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.000000;   0.991210;  13.242190;  20.718750;  14.323240;   1.000000;6890400.000000;1023.000000
2022-02-10T03:00:00Z;   7.773400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  73.066410; 101.660160;  71.132810;  51.796880; 657.000000; 753.000000; 643.000000;1465.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.976560;  13.303710;  20.718750;  14.305660;   1.000000;6894000.000000;1023.000000
2022-02-10T04:00:00Z;   7.812500;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  73.066410; 101.660160;  71.132810;  51.796880; 658.000000; 753.000000; 643.000000;1465.000000;   5.683600;   0.000000;   0.000000;   0.000000;   0.000000;   1.005860;  13.338870;  20.718750;  14.305660;   1.000000;6897600.000000;1023.000000
2022-02-10T05:00:00Z;   7.656200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  73.066410; 101.660160;  71.132810;  51.796880; 659.000000; 753.000000; 643.000000;1465.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.000000;   0.996090;  13.461910;  20.718750;  14.332030;   1.000000;6901200.000000;1023.000000
2022-02-10T06:00:00Z;   7.734400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  72.773440; 101.660160;  71.132810;  51.796880; 660.000000; 753.000000; 643.000000;1465.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.000000;   0.966800;  13.470700;  20.718750;  14.340820;   1.000000;6904800.000000;1023.000000
2022-02-10T07:00:00Z;   7.812500;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  72.773440; 101.660160;  71.132810;  51.796880; 661.000000; 753.000000; 643.000000;1465.000000;   5.976600;   0.000000;   0.000000;   0.000000;   0.000000;   0.937500;  13.268550;  20.718750;  14.305660;   1.000000;6908400.000000;1023.000000
2022-02-10T08:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  72.773440; 101.660160;  71.132810;  51.796880; 662.000000; 753.000000; 643.000000;1465.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.737300;  12.583010;  20.718750;  14.332030;   1.000000;6912000.000000;1023.000000
2022-02-10T09:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  72.773440; 101.660160;  71.132810;  51.796880; 662.000000; 753.000000; 643.000000;1465.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.390620;  12.468750;  20.718750;  14.288090;   1.000000;6915600.000000;1023.000000
2022-02-10T10:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  72.773440; 101.660160;  71.132810;  51.796880; 662.000000; 753.000000; 643.000000;1465.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.366210;  12.389650;  20.718750;  14.305660;   1.000000;6919200.000000;1023.000000
2022-02-10T11:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  72.773440; 101.660160;  71.132810;  51.796880; 662.000000; 753.000000; 643.000000;1465.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.390620;  12.336910;  20.718750;  14.305660;   1.000000;6922800.000000;1023.000000
2022-02-10T12:00:00Z;   0.000000;   0.000000;   0.000000;   5.937500;   0.000000;   0.000000;   0.000000;   0.000000;  72.773440; 101.660160;  71.132810;  51.796880; 662.000000; 753.000000; 643.000000;1466.000000;   0.000000;   0.000000;   0.000000;   8.613300;   0.000000;   0.346680;  12.503910;  20.718750;  14.296880;   1.000000;6926400.000000;1023.000000
2022-02-10T13:00:00Z;   0.000000;   0.000000;   0.000000;   5.546900;   0.000000;   0.000000;   0.000000;   0.000000;  72.773440; 101.660160;  71.132810;  51.796880; 662.000000; 753.000000; 643.000000;1467.000000;   0.000000;   0.000000;   0.000000;  12.421900;   0.000000;   0.449220;  12.398440;  20.718750;  14.323240;   1.000000;6930000.000000;1023.000000
2022-02-10T14:00:00Z;   0.000000;   0.000000;   0.000000;   5.664100;   0.000000;   0.000000;   0.000000;   0.000000;  72.773440; 101.660160;  71.132810;  51.503910; 662.000000; 753.000000; 643.000000;1468.000000;   0.000000;   0.000000;   0.000000;  12.304700;   0.000000;   0.410160;  12.301760;  20.718750;  14.296880;   1.000000;6933600.000000;1023.000000
2022-02-10T15:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  72.773440; 101.660160;  71.132810;  51.503910; 662.000000; 753.000000; 643.000000;1469.000000;   0.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.668950;  12.345700;  20.718750;  14.305660;   1.000000;6937200.000000;1023.000000
2022-02-10T16:00:00Z;   0.000000;   0.000000;   0.000000;   4.765600;   0.000000;   0.000000;   0.000000;   0.000000;  72.773440; 101.660160;  71.132810;  51.503910; 662.000000; 753.000000; 643.000000;1470.000000;   0.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.898440;  12.257810;  20.718750;  14.323240;   1.000000;6940800.000000;1023.000000
2022-02-10T17:00:00Z;   0.000000;   0.000000;   0.000000;   5.195300;   0.000000;   0.000000;   0.000000;   0.000000;  72.773440; 101.660160;  71.132810;  51.503910; 662.000000; 753.000000; 643.000000;1471.000000;   0.000000;   0.000000;   0.000000;  13.476600;   0.000000;   1.074220;  12.240230;  20.718750;  14.305660;   1.000000;6944400.000000;1023.000000
2022-02-10T18:00:00Z;   0.000000;   0.000000;   0.000000;   5.234400;   0.000000;   0.000000;   0.000000;   0.000000;  72.773440; 101.660160;  71.132810;  51.210940; 662.000000; 753.000000; 643.000000;1472.000000;   0.000000;   0.000000;   0.000000;  13.476600;   0.000000;   1.059570;  12.231450;  20.718750;  14.332030;   1.000000;6948000.000000;1023.000000
2022-02-10T19:00:00Z;   0.000000;   7.382800;   0.000000;   4.609400;   0.000000;   0.000000;   0.000000;   0.000000;  72.773440; 101.367190;  71.132810;  51.210940; 662.000000; 753.000000; 643.000000;1473.000000;   0.000000;   0.000000;   0.000000;  13.476600;   0.000000;   1.035160;  13.083980;  20.718750;  14.305660;   1.000000;6951600.000000;1023.000000
2022-02-10T20:00:00Z;   0.000000;   7.343800;   0.000000;   4.296900;   0.000000;   0.000000;   0.000000;   0.000000;  72.773440; 101.367190;  71.132810;  51.210940; 662.000000; 754.000000; 643.000000;1474.000000;   0.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.947270;  13.110350;  20.718750;  14.340820;   1.000000;6955200.000000;1023.000000
2022-02-10T21:00:00Z;   0.000000;   7.226600;   0.000000;   4.843800;   0.000000;   0.000000;   0.000000;   0.000000;  72.773440; 101.367190;  71.132810;  51.210940; 662.000000; 755.000000; 643.000000;1475.000000;   0.000000;   4.511700;   0.000000;  13.476600;   0.000000;   0.947270;  13.242190;  20.718750;  14.340820;   1.000000;6958800.000000;1023.000000
2022-02-10T22:00:00Z;   0.000000;   7.187500;   0.000000;   4.257800;   0.000000;   0.000000;   0.000000;   0.000000;  72.773440; 101.074220;  71.132810;  50.976560; 662.000000; 756.000000; 643.000000;1476.000000;   0.000000;   6.386700;   0.000000;  13.476600;   0.000000;   0.937500;  13.461910;  20.718750;  14.349610;   1.000000;6962400.000000;1023.000000
2022-02-10T23:00:00Z;   0.000000;   7.148400;   0.000000;   3.515600;   0.000000;   0.000000;   0.000000;   0.000000;  72.773440; 101.074220;  71.132810;  50.976560; 662.000000; 757.000000; 643.000000;1477.000000;   0.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.937500;  13.567380;  20.718750;  14.323240;   1.000000;6966000.000000;1023.000000
2022-02-11T00:00:00Z;   0.000000;   7.539100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  72.773440; 101.074220;  71.132810;  50.976560; 662.000000; 758.000000; 643.000000;1478.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.981450;  12.899410;  20.718750;  14.305660;   1.000000;6969600.000000;1023.000000
2022-02-11T01:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  72.773440; 100.781250;  71.132810;  50.976560; 662.000000; 759.000000; 643.000000;1478.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.005860;  12.978520;  20.718750;  14.332030;   1.000000;6973200.000000;1023.000000
