LOCATION: Energinet Lot4_SWLB
SYSTEM SERIAL: SWLB44
TIMESTAMP (ISO-8601) UTC;AirHumidity %;AirPressure hPa;AirTemperature C;AirPressure_lidar hPa;AirTemp_lidar C;thSNR dB;thTBRtemperature degC;thTilt deg;BottomTemperature degC;WaterPressure dbar;precipitation mm/10min;WaterTempSBE000 C;Salinity000 ppt;Conductivity000 mS/cm;solarIrradiance W/m2;pws_visibility m;pws_WMOcode int;WaterTemp001 degC
2022-02-09T00:00:00Z;  93.564450;1018.945310;   4.980470;NaN;NaN;  30.234400;   3.808590;   1.406200;   5.097660;  40.878906;   0.000763;   3.988530;   7.841800;   8.227540;NaN;4999.389650;good visibility, no precipitation;NaN
2022-02-09T00:10:00Z;  93.671880;1018.847660;   4.980470;NaN;NaN;  29.531200;   3.808590;   0.703100;   5.097660;  40.870361;   0.000000;   3.988530;   7.841800;   8.227540;NaN;4999.389650;good visibility, no precipitation;NaN
2022-02-09T00:20:00Z;  93.886720;1018.945310;   4.980470;NaN;NaN;  29.531200;   3.808590;   0.703100;   5.097660;  40.870361;   0.007629;   3.988530;   7.841800;   8.227540;NaN;4999.389650;good visibility, no precipitation;NaN
2022-02-09T00:30:00Z;  93.671880;1019.042970;   4.926760;NaN;NaN;  30.234400;   3.808590;   0.703100;   5.097660;  40.876465;   0.000000;   3.988530;   7.841800;   8.227540;NaN;4999.389650;good visibility, no precipitation;NaN
2022-02-09T00:40:00Z;  93.349610;1019.042970;   4.980470;NaN;NaN;  30.234400;   3.808590;   2.109400;   5.097660;  40.885010;   0.000000;   3.988530;   7.841800;   8.227540;NaN;4999.389650;good visibility, no precipitation;NaN
2022-02-09T00:50:00Z;  93.134770;1019.140620;   4.980470;NaN;NaN;  29.531200;   3.808590;   2.109400;   5.097660;  40.882568;   0.006866;   3.988530;   7.841800;   8.227540;NaN;4999.389650;good visibility, no precipitation;NaN
2022-02-09T01:00:00Z;  93.134770;1019.042970;   4.926760;NaN;NaN;  30.234400;   3.808590;   2.109400;   5.097660;  40.881348;   0.000000;   3.988530;   7.841800;   8.227540;NaN;4999.389650;good visibility, no precipitation;   3.998050
2022-02-09T01:10:00Z;  93.134770;1019.140620;   4.926760;NaN;NaN;  30.234400;   3.808590;   2.109400;   5.097660;  40.882568;   0.005341;   3.988530;   7.841800;   8.227540;NaN;4999.389650;good visibility, no precipitation;   3.998050
2022-02-09T01:20:00Z;  93.027340;1019.042970;   4.926760;NaN;NaN;  30.234400;   3.808590;   1.406200;   5.097660;  40.887451;   0.000000;   3.988530;   7.841800;   8.227540;NaN;4999.389650;good visibility, no precipitation;   3.998050
2022-02-09T01:30:00Z;  93.349610;1019.140620;   4.819340;NaN;NaN;  30.234400;   3.808590;   2.109400;   5.097660;  40.885010;   0.006866;   3.979000;   7.841800;   8.227540;NaN;4999.389650;good visibility, no precipitation;   3.998050
2022-02-09T01:40:00Z;  93.671880;1019.042970;   4.819340;NaN;NaN;  29.531200;   3.808590;   2.812500;   5.097660;  40.881348;   0.000000;   3.979000;   7.841800;   8.227540;NaN;4999.389650;good visibility, no precipitation;   3.998050
2022-02-09T01:50:00Z;  94.101560;1018.945310;   4.819340;NaN;NaN;  30.234400;   3.808590;   2.109400;   5.097660;  40.878906;   0.000000;   3.979000;   7.841800;   8.227540;NaN;4999.389650;good visibility, no precipitation;   3.998050
2022-02-09T02:00:00Z;  94.423830;1019.042970;   4.819340;NaN;NaN;  31.640600;   3.808590;   2.109400;   5.097660;  40.872803;   0.009155;   3.979000;   7.841800;   8.227540;NaN;4999.389650;good visibility, no precipitation;   3.998050
2022-02-09T02:10:00Z;  94.423830;1018.847660;   4.711910;NaN;NaN;  32.343800;   3.808590;   2.109400;   5.097660;  40.869141;   0.000000;   3.979000;   7.832030;   8.215330;NaN;4999.389650;good visibility, no precipitation;   3.998050
2022-02-09T02:20:00Z;  94.316410;1018.847660;   4.819340;NaN;NaN;  31.640600;   3.808590;   0.000000;NaN;  40.867920;   0.012970;   3.979000;   7.841800;   8.227540;NaN;4999.389650;good visibility, no precipitation;   3.998050
2022-02-09T02:30:00Z;  94.208980;1018.847660;   4.873050;NaN;NaN;  33.046900;   3.808590;   0.703100;   5.097660;  40.854492;   0.000000;   3.979000;   7.841800;   8.227540;NaN;4999.389650;good visibility, no precipitation;   3.998050
2022-02-09T02:40:00Z;  94.101560;1018.652340;   4.873050;NaN;NaN;  33.046900;   3.808590;   0.703100;   5.097660;  40.845947;   0.003815;   3.979000;   7.841800;   8.227540;NaN;4999.389650;good visibility, no precipitation;   3.998050
2022-02-09T02:50:00Z;  93.994140;1018.554690;   4.819340;NaN;NaN;  32.343800;   3.808590;   1.406200;   5.097660;  40.842285;   0.005341;   3.979000;   7.841800;   8.227540;NaN;4999.389650;good visibility, no precipitation;   3.998050
2022-02-09T03:00:00Z;  94.638670;1018.359380;   4.497070;NaN;NaN;  31.640600;   3.808590;   0.000000;NaN;  40.848389;   0.000000;   3.979000;   7.841800;   8.227540;NaN;4999.389650;good visibility, no precipitation;   3.998050
2022-02-09T03:10:00Z;  95.175780;1018.164060;   4.497070;NaN;NaN;  31.640600;   3.808590;   2.109400;   5.097660;  40.845947;   0.000000;   3.979000;   7.841800;   8.227540;NaN;4999.389650;good visibility, no precipitation;   3.998050
2022-02-09T03:20:00Z;  95.498050;1018.164060;   4.497070;NaN;NaN;  30.937500;   3.808590;   0.000000;NaN;  40.839844;   0.000000;   3.979000;   7.841800;   8.227540;NaN;4999.389650;good visibility, no precipitation;   3.998050
2022-02-09T03:30:00Z;  95.605470;1018.066410;   4.765620;NaN;NaN;  28.828100;   3.808590;   0.703100;   5.097660;  40.834961;   0.021362;   3.979000;   7.841800;   8.227540;NaN;4999.389650;good visibility, no precipitation;   3.998050
2022-02-09T03:40:00Z;  95.390620;1018.066410;   4.819340;NaN;NaN;  27.421900;   3.808590;   0.703100;   5.195310;  40.833740;   0.000000;   3.988530;   7.841800;   8.227540;NaN;4999.389650;good visibility, no precipitation;   3.998050
2022-02-09T03:50:00Z;  94.960940;1018.164060;   4.926760;NaN;NaN;  28.828100;   3.808590;   2.109400;   5.195310;  40.837402;   0.000000;   3.979000;   7.841800;   8.227540;NaN;4999.389650;good visibility, no precipitation;   3.998050
2022-02-09T04:00:00Z;  94.853520;1017.968750;   4.926760;NaN;NaN;  28.125000;   3.808590;   0.000000;NaN;  40.828857;   0.005341;   3.988530;   7.841800;   8.227540;NaN;4999.389650;good visibility, no precipitation;   3.998050
2022-02-09T04:10:00Z;  95.068360;1017.968750;   4.926760;NaN;NaN;  27.421900;   3.808590;   1.406200;   5.195310;  40.826416;   0.002289;   3.979000;   7.832030;   8.227540;NaN;4999.389650;good visibility, no precipitation;   3.998050
2022-02-09T04:20:00Z;  95.390620;1017.773440;   4.819340;NaN;NaN;  25.312500;   3.808590;   2.109400;   5.195310;  40.827637;   0.000000;   3.979000;   7.841800;   8.227540;NaN;4999.389650;good visibility, no precipitation;   3.998050
2022-02-09T04:30:00Z;  95.820310;1017.675780;   4.819340;NaN;NaN;  25.312500;   3.808590;   2.109400;   5.195310;  40.827637;   0.012970;   3.979000;   7.841800;   8.227540;NaN;4999.389650;good visibility, no precipitation;   3.998050
2022-02-09T04:40:00Z;  96.250000;1017.578120;   4.711910;NaN;NaN;  25.312500;   3.808590;   2.109400;   5.195310;  40.830078;   0.000000;   3.979000;   7.841800;   8.227540;NaN;4999.389650;good visibility, no precipitation;   3.998050
2022-02-09T04:50:00Z;  96.572270;1017.480470;   4.711910;NaN;NaN;  26.015600;   3.808590;   2.109400;   5.195310;  40.826416;   0.003052;   3.979000;   7.841800;   8.227540;NaN;4999.389650;good visibility, no precipitation;NaN
2022-02-09T05:00:00Z;  96.894530;1017.382810;   4.926760;NaN;NaN;  26.015600;   3.808590;   0.703100;   5.195310;  40.826416;   0.006104;   3.979000;   7.841800;   8.227540;NaN;4999.389650;good visibility, no precipitation;NaN
2022-02-09T05:10:00Z;  97.001950;1017.089840;   4.980470;NaN;NaN;  26.015600;   3.808590;   0.703100;   5.195310;  40.819092;   0.000000;   3.979000;   7.841800;   8.227540;NaN;4999.389650;good visibility, no precipitation;NaN
2022-02-09T05:20:00Z;  97.216800;1017.187500;   4.980470;NaN;NaN;  26.015600;   3.808590;   0.000000;NaN;  40.814209;   0.006104;   3.979000;   7.841800;   8.227540;NaN;4999.389650;good visibility, no precipitation;NaN
2022-02-09T05:30:00Z;  97.324220;1017.089840;   4.980470;NaN;NaN;  26.015600;   3.808590;   0.000000;NaN;  40.817871;   0.000000;   3.979000;   7.832030;   8.227540;NaN;4999.389650;good visibility, no precipitation;NaN
2022-02-09T05:40:00Z;  97.431640;1016.992190;   5.195310;NaN;NaN;  26.015600;   3.808590;   2.109400;   5.195310;  40.812988;   0.016022;   3.979000;   7.832030;   8.227540;NaN;4999.389650;good visibility, no precipitation;NaN
2022-02-09T05:50:00Z;  97.431640;1016.894530;   5.087890;NaN;NaN;  24.609400;   3.808590;   0.000000;NaN;  40.817871;   0.000000;   3.988530;   7.841800;   8.227540;NaN;4999.389650;good visibility, no precipitation;NaN
2022-02-09T06:00:00Z;  97.539060;1016.796880;   5.034180;NaN;NaN;  25.312500;   3.808590;   0.703100;   5.195310;  40.814209;   0.003815;   3.988530;   7.832030;   8.227540;NaN;4999.389650;good visibility, no precipitation;NaN
2022-02-09T06:10:00Z;  97.646480;1016.699220;   4.980470;NaN;NaN;  23.906200;   3.808590;   0.000000;NaN;  40.808106;   0.071716;   3.988530;   7.841800;   8.227540;NaN;4999.389650;good visibility, no precipitation;NaN
2022-02-09T06:20:00Z;  97.646480;1016.601560;   5.087890;NaN;NaN;  23.203100;   3.808590;   0.000000;NaN;  40.816650;   0.029755;   3.988530;   7.841800;   8.227540;NaN;4999.389650;good visibility, no precipitation;NaN
2022-02-09T06:30:00Z;  97.753910;1016.601560;   5.302730;NaN;NaN;  24.609400;   3.808590;   0.703100;   5.302730;  40.822754;   0.032806;   3.988530;NaN;NaN;NaN;4999.389650;good visibility, no precipitation;NaN
2022-02-09T06:40:00Z;  97.861330;1016.894530;   5.517580;NaN;NaN;  24.609400;   3.808590;   2.109400;   5.195310;  40.823975;   0.019836;   3.988530;NaN;NaN;NaN;4999.389650;good visibility, no precipitation;NaN
2022-02-09T06:50:00Z;  97.968750;1016.699220;   5.732420;NaN;NaN;  24.609400;   3.808590;   2.109400;   5.195310;  40.823975;   0.019836;   3.988530;NaN;NaN;   1.000000;4999.389650;good visibility, no precipitation;NaN
2022-02-09T07:00:00Z;  97.861330;1016.699220;   5.517580;NaN;NaN;  25.312500;   3.808590;   0.703100;   5.195310;  40.821533;   0.000000;   3.988530;NaN;NaN;   3.000000;4999.389650;good visibility, no precipitation;   4.017090
2022-02-09T07:10:00Z;  97.861330;1016.601560;   5.410160;NaN;NaN;  26.015600;   3.808590;   0.000000;NaN;  40.825195;   0.023651;   3.988530;NaN;NaN;   3.000000;4999.389650;good visibility, no precipitation;   4.017090
2022-02-09T07:20:00Z;  97.861330;1016.503910;   5.410160;NaN;NaN;  26.015600;   3.808590;   0.703100;   5.302730;  40.827637;   0.032806;   3.988530;   7.841800;   8.227540;  10.000000;4999.389650;good visibility, no precipitation;   4.017090
2022-02-09T07:30:00Z;  97.861330;1016.406250;   5.302730;NaN;NaN;  25.312500;   3.808590;   0.703100;   5.302730;  40.804443;   0.003052;   3.988530;   7.841800;   8.227540;  13.000000;4918.212890;good visibility, no precipitation;   4.017090
2022-02-09T07:40:00Z;  97.968750;1016.308590;   5.302730;NaN;NaN;  24.609400;   3.808590;   0.703100;   5.302730;  40.810547;   0.002289;   3.998050;   7.841800;   8.239750;  18.000000;4999.389650;good visibility, no precipitation;   4.017090
2022-02-09T07:50:00Z;  98.076170;1016.113280;   5.678710;NaN;NaN;  26.015600;   3.808590;   0.703100;   5.302730;  40.798340;   0.006104;   3.988530;   7.841800;   8.239750;  27.000000;4999.389650;good visibility, no precipitation;   4.017090
2022-02-09T08:00:00Z;  97.968750;1016.210940;   5.195310;NaN;NaN;  26.015600;   3.808590;   0.000000;NaN;  40.802002;   0.015259;   3.998050;   7.841800;   8.239750;  34.000000;4108.886720;good visibility, no precipitation;   4.017090
2022-02-09T08:10:00Z;  98.076170;1016.210940;   5.410160;NaN;NaN;  25.312500;   3.808590;   0.703100;   5.400390;  40.799560;   0.000000;   3.998050;   7.841800;   8.239750;  23.000000;4918.212890;good visibility, no precipitation;   4.017090
2022-02-09T08:20:00Z;  98.183590;1016.308590;   5.571290;NaN;NaN;  24.609400;   3.808590;   2.109400;   5.400390;  40.803223;   0.064850;   3.998050;   7.841800;   8.239750;  25.000000;4999.389650;good visibility, no precipitation;   4.017090
2022-02-09T08:30:00Z;  98.076170;1016.210940;   5.625000;NaN;NaN;  25.312500;   3.808590;   0.703100;   5.400390;  40.811768;   0.057220;   3.988530;   7.841800;   8.239750;  24.000000;4999.389650;good visibility, no precipitation;   4.017090
2022-02-09T08:40:00Z;  98.183590;1016.210940;   5.517580;NaN;NaN;  25.312500;   3.808590;   0.703100;   5.302730;  40.812988;   0.180054;   3.998050;   7.841800;   8.239750;  26.000000;4999.389650;good visibility, no precipitation;   4.017090
2022-02-09T08:50:00Z;  98.076170;1016.210940;   5.302730;NaN;NaN;  23.203100;   3.808590;   0.703100;   5.195310;  40.821533;   0.103760;   3.998050;   7.841800;   8.239750;  22.000000;4999.389650;good visibility, no precipitation;   4.017090
2022-02-09T09:00:00Z;  98.183590;1016.113280;   5.302730;NaN;NaN;  24.609400;   3.808590;   2.109400;   5.400390;  40.823975;   0.081635;   3.998050;   7.832030;   8.227540;  41.000000;4999.389650;good visibility, no precipitation;   4.017090
2022-02-09T09:10:00Z;  98.183590;1016.015620;   5.249020;NaN;NaN;  23.906200;   3.808590;   0.000000;NaN;  40.822754;   0.057220;   3.998050;   7.841800;   8.239750;  28.000000;4999.389650;good visibility, no precipitation;   4.017090
2022-02-09T09:20:00Z;  98.291020;1016.015620;   5.302730;NaN;NaN;  23.906200;   3.808590;   0.000000;NaN;  40.822754;   0.036621;   3.998050;   7.841800;   8.239750;  29.000000;4999.389650;good visibility, no precipitation;   4.017090
2022-02-09T09:30:00Z;  98.291020;1016.113280;   5.410160;NaN;NaN;  23.906200;   3.808590;   2.109400;   5.302730;  40.821533;   0.032043;   3.998050;   7.841800;   8.239750;  27.000000;4999.389650;good visibility, no precipitation;   4.017090
2022-02-09T09:40:00Z;  98.291020;1015.917970;   5.571290;NaN;NaN;  25.312500;   3.808590;   0.703100;   5.400390;  40.806885;   0.005341;   3.998050;   7.841800;   8.239750;  36.000000;4999.389650;good visibility, no precipitation;   4.017090
2022-02-09T09:50:00Z;  98.291020;1015.917970;   5.678710;NaN;NaN;  23.906200;   3.808590;   0.703100;   5.302730;  40.802002;   0.009155;   3.998050;   7.841800;   8.239750;  40.000000;4999.389650;good visibility, no precipitation;   4.017090
2022-02-09T10:00:00Z;  98.291020;1015.820310;   5.625000;NaN;NaN;  23.906200;   3.808590;   0.703100;   5.302730;  40.803223;   0.022888;   4.007570;   7.841800;   8.239750;  60.000000;4999.389650;good visibility, no precipitation;   4.017090
2022-02-09T10:10:00Z;  98.398440;1015.722660;   5.732420;NaN;NaN;  25.312500;   3.808590;   2.109400;   5.302730;  40.792236;   0.031281;   4.007570;   7.822270;   8.215330;  46.000000;4999.389650;good visibility, no precipitation;   4.017090
2022-02-09T10:20:00Z;  98.291020;1015.722660;   5.732420;NaN;NaN;  27.421900;   3.808590;   0.703100;   5.302730;  40.791016;   0.000000;   4.007570;   7.841800;   8.239750;  91.000000;4999.389650;good visibility, no precipitation;   4.017090
2022-02-09T10:30:00Z;  98.183590;1015.722660;   5.625000;NaN;NaN;  28.125000;   3.808590;   0.000000;NaN;  40.789795;   0.000000;   4.007570;   7.841800;   8.239750;  74.000000;4999.389650;good visibility, no precipitation;   4.017090
2022-02-09T10:40:00Z;  98.291020;1015.625000;   5.678710;NaN;NaN;  26.718800;   3.808590;   0.703100;   5.302730;  40.788574;   0.000000;   4.007570;   7.841800;   8.239750; 279.000000;4999.389650;good visibility, no precipitation;   4.017090
2022-02-09T10:50:00Z;  98.183590;1015.722660;   5.625000;NaN;NaN;  27.421900;   3.808590;   0.703100;   5.195310;  40.797119;   0.009155;   4.017090;   7.841800;   8.239750; 116.000000;4999.389650;good visibility, no precipitation;   4.036130
2022-02-09T11:00:00Z;  98.291020;1015.625000;   5.678710;NaN;NaN;  28.125000;   3.808590;   0.703100;   5.195310;  40.789795;   0.000000;   4.007570;   7.841800;   8.239750;  92.000000;4999.389650;good visibility, no precipitation;   4.036130
2022-02-09T11:10:00Z;  98.183590;1015.527340;   5.678710;NaN;NaN;  28.125000;   3.808590;   0.000000;NaN;  40.786133;   0.000000;   4.017090;   7.841800;   8.239750; 107.000000;4999.389650;good visibility, no precipitation;   4.036130
2022-02-09T11:20:00Z;  98.183590;1015.429690;   5.786130;NaN;NaN;  27.421900;   3.808590;   0.000000;NaN;  40.791016;   0.013733;   4.026610;   7.841800;   8.239750; 125.000000;4999.389650;good visibility, no precipitation;   4.036130
2022-02-09T11:30:00Z;  98.076170;1015.332030;   5.786130;NaN;NaN;  28.125000;   3.808590;   0.000000;NaN;  40.786133;   0.000000;   4.017090;   7.841800;   8.239750; 112.000000;4999.389650;good visibility, no precipitation;   4.036130
2022-02-09T11:40:00Z;  97.753910;1015.234380;   5.786130;NaN;NaN;  28.125000;   3.808590;   0.000000;NaN;  40.777588;   0.000000;   4.017090;   7.841800;   8.239750;  81.000000;4999.389650;good visibility, no precipitation;   4.036130
2022-02-09T11:50:00Z;  97.539060;1015.234380;   5.732420;NaN;NaN;  28.125000;   3.808590;   2.109400;   5.097660;  40.769043;   0.000000;   4.017090;   7.841800;   8.239750;  70.000000;4999.389650;good visibility, no precipitation;   4.036130
2022-02-09T12:00:00Z;  97.216800;1015.039060;   5.839840;NaN;NaN;  28.125000;   3.808590;   2.109400;   5.097660;  40.769043;   0.026703;   4.026610;   7.841800;   8.239750; 125.000000;4999.389650;good visibility, no precipitation;   4.036130
2022-02-09T12:10:00Z;  96.357420;1014.941410;   5.839840;NaN;NaN;  28.125000;   3.808590;   0.703100;   5.097660;  40.760498;   0.006104;   4.026610;   7.832030;   8.239750; 117.000000;4999.389650;good visibility, no precipitation;   4.036130
2022-02-09T12:20:00Z;  95.498050;1015.039060;   5.893550;NaN;NaN;  30.234400;   3.808590;   0.000000;NaN;  40.755615;   0.000000;   4.026610;   7.841800;   8.239750; 114.000000;4999.389650;good visibility, no precipitation;   4.036130
2022-02-09T12:30:00Z;  93.994140;1014.843750;   6.108400;NaN;NaN;  28.828100;   3.808590;   0.703100;   5.097660;  40.750732;   0.000000;   4.026610;   7.841800;   8.239750; 119.000000;4999.389650;good visibility, no precipitation;   4.036130
2022-02-09T12:40:00Z;  92.597660;1014.843750;   6.323240;NaN;NaN;  30.234400;   3.808590;   2.109400;   5.000000;  40.758057;   0.026703;   4.036130;   7.832030;   8.239750; 204.000000;4999.389650;good visibility, no precipitation;   4.036130
