LOCATION: Energinet Lot3_SWLB
SYSTEM SERIAL: WS199
TIMESTAMP (ISO-8601) UTC;AirHumidity %;AirPressure hPa;AirTemperature C;AirPressure_lidar hPa;AirTemp_lidar C;thSNR dB;thTBRtemperature degC;thTilt deg;BottomTemperature degC;WaterPressure dbar;precipitation mm/10min;solarIrradiance W/m2;pws_visibility m;pws_WMOcode int;WaterTemp001 degC
2022-04-07T03:00:00Z;  88.623050; 986.328120;   6.484380;NaN;NaN;  32.343800;   4.492190;   2.109400;   4.501950;  38.428955;   0.000000;   3.000000;4999.389650;good visibility, no precipitation;   4.588380
2022-04-07T03:10:00Z;  89.267580; 986.230470;   6.376950;NaN;NaN;  33.046900;   4.492190;   2.109400;   4.501950;  38.432617;   0.009155;   0.000000;4999.389650;good visibility, no precipitation;   4.588380
2022-04-07T03:20:00Z;  88.945310; 986.035160;   6.484380;NaN;NaN;  33.750000;   4.492190;   2.109400;   4.501950;  38.424072;   0.003815;   0.000000;4999.389650;good visibility, no precipitation;   4.607420
2022-04-07T03:30:00Z;  88.837890; 985.839840;   6.591800;NaN;NaN;  33.750000;   4.492190;   2.109400;   4.501950;  38.417969;   0.000000;   0.000000;4999.389650;good visibility, no precipitation;   4.607420
2022-04-07T03:40:00Z;  90.664060; 985.937500;   6.323240;NaN;NaN;  33.750000;   4.492190;   2.109400;   4.501950;  38.424072;   0.061798;   1.000000;4999.389650;good visibility, no precipitation;   4.607420
2022-04-07T03:50:00Z;  90.126950; 985.742190;   6.323240;NaN;NaN;  34.453100;   4.492190;   2.109400;   4.501950;  38.431397;   0.070953;   0.000000;4999.389650;good visibility, no precipitation;   4.607420
2022-04-07T04:00:00Z;  86.152340; 985.546880;   6.914060;NaN;NaN;  34.453100;   4.492190;   2.109400;   4.501950;  38.426514;   0.002289;   0.000000;4999.389650;good visibility, no precipitation;   4.607420
2022-04-07T04:10:00Z;  88.193360; 985.742190;   6.484380;NaN;NaN;  31.640600;   4.492190;   2.109400;   4.501950;  38.411865;   0.000000;   0.000000;4999.389650;good visibility, no precipitation;   4.607420
2022-04-07T04:20:00Z;  89.160160; 985.644530;   6.376950;NaN;NaN;  32.343800;   4.492190;   2.109400;   4.501950;  38.413086;   0.028992;   2.000000;4999.389650;good visibility, no precipitation;   4.607420
2022-04-07T04:30:00Z;  90.126950; 985.644530;   6.215820;NaN;NaN;  33.750000;   4.492190;   2.109400;   4.501950;  38.420410;   0.012970;   6.000000;4999.389650;good visibility, no precipitation;   4.607420
2022-04-07T04:40:00Z;  91.201170; 985.546880;   6.108400;NaN;NaN;  35.156200;   4.492190;   0.000000;NaN;  38.420410;   0.009155;  10.000000;4999.389650;good visibility, no precipitation;   4.607420
2022-04-07T04:50:00Z;  92.167970; 985.546880;   6.000980;NaN;NaN;  35.156200;   4.492190;   0.000000;NaN;  38.420410;   0.000000;  25.000000;4999.389650;good visibility, no precipitation;   4.607420
2022-04-07T05:00:00Z;  92.705080; 985.351560;   5.786130;NaN;NaN;  35.156200;   4.492190;   2.109400;   4.501950;  38.435059;   0.000000;  31.000000;4999.389650;good visibility, no precipitation;   4.607420
2022-04-07T05:10:00Z;  93.242190; 985.351560;   5.786130;NaN;NaN;  35.859400;   4.492190;   2.109400;   4.501950;  38.441162;   0.032806;  33.000000;4999.389650;good visibility, no precipitation;   4.607420
2022-04-07T05:20:00Z;  92.060550; 985.058590;   6.000980;NaN;NaN;  33.750000;   4.492190;   2.109400;   4.501950;  38.437500;   0.000000;  26.000000;4999.389650;good visibility, no precipitation;   4.607420
2022-04-07T05:30:00Z;  91.308590; 984.863280;   6.000980;NaN;NaN;  34.453100;   4.492190;   2.109400;   4.501950;  38.435059;   0.000000;  30.000000;4999.389650;good visibility, no precipitation;   4.607420
2022-04-07T05:40:00Z;  90.986330; 984.765620;   6.000980;NaN;NaN;  34.453100;   4.492190;   2.109400;   4.501950;  38.439941;   0.022125;  43.000000;4999.389650;good visibility, no precipitation;   4.607420
2022-04-07T05:50:00Z;  89.912110; 984.472660;   6.108400;NaN;NaN;  33.046900;   4.492190;   2.109400;   4.501950;  38.441162;   0.000000;  79.000000;4999.389650;good visibility, no precipitation;   4.607420
2022-04-07T06:00:00Z;  89.052730; 984.277340;   6.215820;NaN;NaN;  31.640600;   4.492190;   2.109400;   4.501950;  38.441162;   0.009918;  65.000000;4999.389650;good visibility, no precipitation;   4.607420
2022-04-07T06:10:00Z;  88.623050; 984.082030;   6.323240;NaN;NaN;  30.234400;   4.492190;   2.109400;   4.501950;  38.446045;   0.000000; 153.000000;4999.389650;good visibility, no precipitation;   4.607420
2022-04-07T06:20:00Z;  88.193360; 983.984380;   6.376950;NaN;NaN;  30.234400;   4.492190;   2.109400;   4.599610;  38.449707;   0.000000;  59.000000;4999.389650;good visibility, no precipitation;   4.607420
2022-04-07T06:30:00Z;  89.052730; 983.789060;   6.376950;NaN;NaN;  29.531200;   4.492190;   0.000000;NaN;  38.457031;   0.000000;  77.000000;4999.389650;good visibility, no precipitation;   4.607420
2022-04-07T06:40:00Z;  89.052730; 983.691410;   6.376950;NaN;NaN;  29.531200;   4.492190;   2.109400;   4.599610;  38.468018;   0.000000;  48.000000;4999.389650;good visibility, no precipitation;   4.607420
2022-04-07T06:50:00Z;  90.664060; 983.691410;   6.215820;NaN;NaN;  29.531200;   4.492190;   2.109400;   4.599610;  38.459473;   0.002289; 115.000000;4999.389650;good visibility, no precipitation;   4.607420
2022-04-07T07:00:00Z;  90.556640; 983.496090;   6.215820;NaN;NaN;  29.531200;   4.550780;   2.109400;   4.599610;  38.454590;   0.009918;  88.000000;4999.389650;good visibility, no precipitation;   4.607420
2022-04-07T07:10:00Z;  88.730470; 983.300780;   6.376950;NaN;NaN;  30.234400;   4.531250;   2.109400;   4.599610;  38.457031;   0.021362; 144.000000;4999.389650;good visibility, no precipitation;   4.607420
2022-04-07T07:20:00Z;  87.226560; 983.203120;   6.591800;NaN;NaN;  26.718800;   4.492190;   0.000000;NaN;  38.457031;   0.000763; 127.000000;4999.389650;good visibility, no precipitation;   4.607420
2022-04-07T07:30:00Z;  87.656250; 983.007810;   6.484380;NaN;NaN;  26.718800;   4.492190;   0.000000;NaN;  38.457031;   0.000000; 154.000000;4999.389650;good visibility, no precipitation;   4.607420
2022-04-07T07:40:00Z;  88.300780; 982.812500;   6.376950;NaN;NaN;  28.125000;   4.609380;   2.109400;   4.599610;  38.446045;   0.000000; 221.000000;4999.389650;good visibility, no precipitation;   4.607420
2022-04-07T07:50:00Z;  87.548830; 982.617190;   6.484380;NaN;NaN;  28.828100;   4.609380;   2.109400;   4.648440;  38.433838;   0.005341; 403.000000;4999.389650;good visibility, no precipitation;   4.607420
2022-04-07T08:00:00Z;  87.548830; 982.421880;   6.538090;NaN;NaN;  29.531200;   4.609380;   2.109400;   4.599610;  38.422852;   0.019073; 378.000000;4999.389650;good visibility, no precipitation;   4.607420
2022-04-07T08:10:00Z;  87.226560; 982.226560;   6.591800;NaN;NaN;  28.828100;   4.609380;   2.109400;   4.599610;  38.420410;   0.000000; 272.000000;4999.389650;good visibility, no precipitation;   4.626460
2022-04-07T08:20:00Z;  86.259770; 982.128910;   6.699220;NaN;NaN;  28.828100;   4.609380;   2.109400;   4.599610;  38.416748;   0.038147; 327.000000;4999.389650;good visibility, no precipitation;   4.626460
2022-04-07T08:30:00Z;  85.830080; 982.128910;   6.752930;NaN;NaN;  28.828100;   4.609380;   2.109400;   4.648440;  38.409424;   0.000000; 440.000000;4999.389650;good visibility, no precipitation;   4.626460
2022-04-07T08:40:00Z;  86.474610; 982.031250;   6.699220;NaN;NaN;  29.531200;   4.609380;   2.109400;   4.697270;  38.413086;   0.018311; 190.000000;4999.389650;good visibility, no precipitation;   4.626460
2022-04-07T08:50:00Z;  86.259770; 981.835940;   6.699220;NaN;NaN;  28.828100;   4.609380;   2.109400;   4.599610;  38.409424;   0.000000; 234.000000;4999.389650;good visibility, no precipitation;   4.626460
2022-04-07T09:00:00Z;  86.259770; 981.835940;   6.699220;NaN;NaN;  29.531200;   4.609380;   2.109400;   4.599610;  38.405762;   0.000000; 371.000000;4999.389650;good visibility, no precipitation;   4.626460
2022-04-07T09:10:00Z;  86.474610; 981.640620;   6.699220;NaN;NaN;  29.531200;   4.609380;   2.109400;   4.599610;  38.395996;   0.003815; 311.000000;4999.389650;good visibility, no precipitation;   4.626460
2022-04-07T09:20:00Z;  86.474610; 981.640620;   6.699220;NaN;NaN;  28.828100;   4.609380;   2.109400;   4.599610;  38.394775;   0.000000; 669.000000;4999.389650;good visibility, no precipitation;   4.626460
2022-04-07T09:30:00Z;  86.152340; 981.347660;   6.699220;NaN;NaN;  28.828100;   4.609380;   2.109400;   4.599610;  38.382568;   0.000000; 651.000000;4999.389650;good visibility, no precipitation;   4.626460
2022-04-07T09:40:00Z;  85.830080; 981.152340;   6.806640;NaN;NaN;  28.828100;   4.609380;   2.109400;   4.599610;  38.369141;   0.000000; 631.000000;4999.389650;good visibility, no precipitation;   4.645510
2022-04-07T09:50:00Z;  85.292970; 980.859380;   6.914060;NaN;NaN;  28.125000;   4.609380;   2.109400;   4.599610;  38.360596;   0.026703; 752.000000;4999.389650;good visibility, no precipitation;   4.645510
2022-04-07T10:00:00Z;  83.359380; 980.664060;   7.182620;NaN;NaN;  28.828100;   4.609380;   2.109400;   4.599610;  38.349609;   0.000000; 608.000000;4999.389650;good visibility, no precipitation;   4.645510
2022-04-07T10:10:00Z;  85.185550; 980.566410;   6.914060;NaN;NaN;  29.531200;   4.609380;   0.000000;NaN;  38.353272;   0.009155; 403.000000;4999.389650;good visibility, no precipitation;   4.645510
2022-04-07T10:20:00Z;  86.367190; 980.468750;   6.699220;NaN;NaN;  29.531200;   4.609380;   2.109400;   4.501950;  38.366699;   0.000000; 143.000000;4999.389650;good visibility, no precipitation;   4.645510
2022-04-07T10:30:00Z;  86.689450; 980.078120;   6.591800;NaN;NaN;  29.531200;   4.609380;   0.000000;NaN;  38.366699;   0.012207; 223.000000;4999.389650;good visibility, no precipitation;   4.645510
2022-04-07T10:40:00Z;  85.937500; 979.687500;   6.699220;NaN;NaN;  30.937500;   4.609380;   2.109400;   4.501950;  38.356934;   0.000000; 280.000000;4999.389650;good visibility, no precipitation;   4.645510
2022-04-07T10:50:00Z;  86.367190; 979.394530;   6.591800;NaN;NaN;  30.937500;   4.609380;   2.109400;   4.501950;  38.356934;   0.000000; 312.000000;4999.389650;good visibility, no precipitation;   4.645510
2022-04-07T11:00:00Z;  86.152340; 979.003910;   6.699220;NaN;NaN;  29.531200;   4.609380;   2.109400;   4.501950;  38.359375;   0.002289; 300.000000;4999.389650;good visibility, no precipitation;   4.645510
2022-04-07T11:10:00Z;  85.185550; 978.808590;   6.914060;NaN;NaN;  30.234400;   4.609380;   2.109400;   4.550780;  38.353272;   0.000000; 128.000000;4999.389650;good visibility, no precipitation;   4.645510
2022-04-07T11:20:00Z;  85.400390; 978.613280;   6.914060;NaN;NaN;  30.234400;   4.609380;   2.109400;   4.599610;  38.355713;   0.006104;  83.000000;4999.389650;good visibility, no precipitation;   4.645510
2022-04-07T11:30:00Z;  86.904300; 978.417970;   6.699220;NaN;NaN;  29.531200;   4.609380;   2.109400;   4.501950;  38.353272;   0.000000;  76.000000;4999.389650;good visibility, no precipitation;   4.645510
2022-04-07T11:40:00Z;  87.441410; 978.125000;   6.591800;NaN;NaN;  30.234400;   4.609380;   2.109400;   4.501950;  38.350830;   0.026703;  69.000000;4999.389650;good visibility, no precipitation;   4.645510
2022-04-07T11:50:00Z;  86.044920; 977.832030;   6.806640;NaN;NaN;  30.234400;   4.609380;   2.109400;   4.501950;  38.353272;   0.025177;  76.000000;4999.389650;good visibility, no precipitation;   4.645510
2022-04-07T12:00:00Z;  86.152340; 977.539060;   6.914060;NaN;NaN;  29.531200;   4.609380;   2.109400;   4.501950;  38.358154;   0.090790;  74.000000;4999.389650;good visibility, no precipitation;   4.645510
2022-04-07T12:10:00Z;  86.689450; 977.246090;   6.914060;NaN;NaN;  30.937500;   4.609380;   2.109400;   4.501950;  38.353272;   0.023651;  69.000000;4999.389650;good visibility, no precipitation;   4.645510
2022-04-07T12:20:00Z;  86.367190; 976.953120;   7.021480;NaN;NaN;  30.234400;   4.609380;   2.109400;   4.501950;  38.352051;   0.109100; 124.000000;4999.389650;light rain;   4.645510
2022-04-07T12:30:00Z;  87.011720; 976.757810;   6.914060;NaN;NaN;  28.828100;   4.609380;   2.109400;   4.501950;  38.347168;   0.086212; 146.000000;4999.389650;good visibility, no precipitation;   4.645510
2022-04-07T12:40:00Z;  87.333980; 976.464840;   6.806640;NaN;NaN;  28.828100;   4.609380;   2.109400;   4.501950;  38.333740;   0.157928; 114.000000;4999.389650;good visibility, no precipitation;   4.645510
2022-04-07T12:50:00Z;  87.011720; 975.976560;   7.021480;NaN;NaN;  31.640600;   4.609380;   2.109400;   4.501950;  38.333740;   0.045776;  94.000000;4999.389650;good visibility, no precipitation;   4.645510
2022-04-07T13:00:00Z;  86.259770; 975.585940;   7.182620;NaN;NaN;  30.234400;   4.609380;   2.109400;   4.501950;  38.332520;   0.093842;  73.000000;4999.389650;light rain;   4.645510
2022-04-07T13:10:00Z;  86.474610; 975.097660;   7.290040;NaN;NaN;  30.234400;   4.609380;   2.109400;   4.501950;  38.394775;   0.167847;  86.000000;4999.389650;light rain;   4.645510
2022-04-07T13:20:00Z;  81.748050; 976.953120;   6.000980;NaN;NaN;  28.125000;   4.609380;   2.109400;   4.501950;  38.420410;   0.588989;  76.000000;4614.868160;moderate rain;   4.645510
2022-04-07T13:30:00Z;  92.275390; 976.855470;   4.497070;NaN;NaN;  28.828100;   4.609380;   2.109400;   4.501950;  38.406982;   0.599670;  94.000000;4999.389650;light rain;   4.645510
2022-04-07T13:40:00Z;  93.349610; 976.757810;   4.819340;NaN;NaN;  29.531200;   4.609380;   2.109400;   4.501950;  38.393555;   0.193787;  88.000000;4999.389650;good visibility, no precipitation;   4.645510
2022-04-07T13:50:00Z;  93.564450; 976.855470;   4.819340;NaN;NaN;  29.531200;   4.609380;   2.109400;   4.501950;  38.393555;   0.121307;  37.000000;4999.389650;good visibility, no precipitation;   4.645510
2022-04-07T14:00:00Z;  92.705080; 976.757810;   4.711910;NaN;NaN;  32.343800;   4.609380;   2.109400;   4.501950;  38.398438;   0.309753;  73.000000;4999.389650;light rain;   4.645510
2022-04-07T14:10:00Z;  92.275390; 976.464840;   4.604490;NaN;NaN;  30.937500;   4.609380;   2.109400;   4.501950;  38.394775;   0.301361;  79.000000;4999.389650;good visibility, no precipitation;   4.645510
2022-04-07T14:20:00Z;  92.919920; 976.171880;   4.497070;NaN;NaN;  32.343800;   4.609380;   2.109400;   4.501950;  38.323975;   0.167084;  23.000000;4999.389650;good visibility, no precipitation;   4.645510
2022-04-07T14:30:00Z;  92.490230; 976.757810;   4.550780;NaN;NaN;  33.750000;   4.609380;   2.109400;   4.501950;  38.316650;   0.009155;  34.000000;4999.389650;light rain;   4.645510
2022-04-07T14:40:00Z;  92.919920; 976.269530;   4.497070;NaN;NaN;  32.343800;   4.609380;   0.000000;NaN;  38.331299;   0.773621;  88.000000;4999.389650;good visibility, no precipitation;   4.645510
2022-04-07T14:50:00Z;  93.779300; 976.171880;   4.389650;NaN;NaN;  33.046900;   4.609380;   2.109400;   4.501950;  38.320312;   0.086212;  34.000000;4999.389650;good visibility, no precipitation;   4.645510
2022-04-07T15:00:00Z;  93.994140; 976.171880;   4.443360;NaN;NaN;  34.453100;   4.609380;   2.109400;   4.501950;  38.342285;   0.054169;  70.000000;4999.389650;good visibility, no precipitation;   4.645510
2022-04-07T15:10:00Z;  94.101560; 976.269530;   4.604490;NaN;NaN;  34.453100;   4.609380;   2.109400;   4.501950;  38.343506;   0.000000; 102.000000;4999.389650;good visibility, no precipitation;   4.645510
2022-04-07T15:20:00Z;  93.134770; 975.585940;   4.711910;NaN;NaN;  35.156200;   4.609380;   2.109400;   4.501950;  38.356934;   0.036621; 245.000000;4999.389650;good visibility, no precipitation;   4.645510
2022-04-07T15:30:00Z;  91.523440; 975.878910;   4.926760;NaN;NaN;  35.156200;   4.609380;   2.109400;   4.501950;  38.365478;   0.000000; 347.000000;4999.389650;good visibility, no precipitation;   4.645510
2022-04-07T15:40:00Z;  89.589840; 975.976560;   5.034180;NaN;NaN;  34.453100;   4.609380;   2.109400;   4.501950;  38.365478;   0.015259; 356.000000;4999.389650;good visibility, no precipitation;   4.664550
2022-04-07T15:50:00Z;  87.763670; 976.171880;   5.249020;NaN;NaN;  35.156200;   4.609380;   2.109400;   4.501950;  38.355713;   0.003815; 315.000000;4999.389650;good visibility, no precipitation;   4.645510
2022-04-07T16:00:00Z;  87.333980; 976.171880;   5.410160;NaN;NaN;  33.750000;   4.609380;   2.109400;   4.501950;  38.355713;   0.000000; 236.000000;4999.389650;good visibility, no precipitation;   4.664550
2022-04-07T16:10:00Z;  86.689450; 976.171880;   5.517580;NaN;NaN;  32.343800;   4.609380;   2.109400;   4.501950;  38.354492;   0.005341;  82.000000;4999.389650;good visibility, no precipitation;   4.664550
2022-04-07T16:20:00Z;  87.011720; 976.171880;   5.517580;NaN;NaN;  33.750000;   4.609380;   2.109400;   4.501950;  38.347168;   0.000000; 136.000000;4999.389650;good visibility, no precipitation;   4.645510
2022-04-07T16:30:00Z;  87.656250; 976.171880;   5.517580;NaN;NaN;  32.343800;   4.609380;   2.109400;   4.501950;  38.370361;   0.007629; 155.000000;4999.389650;good visibility, no precipitation;   4.645510
2022-04-07T16:40:00Z;  86.796880; 975.878910;   5.625000;NaN;NaN;  31.640600;   4.609380;   2.109400;   4.501950;  38.380127;   0.016785;  28.000000;4999.389650;good visibility, no precipitation;   4.645510
2022-04-07T16:50:00Z;  87.656250; 975.878910;   5.517580;NaN;NaN;  33.750000;   4.609380;   2.109400;   4.501950;  38.386230;   0.000000; 120.000000;4999.389650;good visibility, no precipitation;   4.645510
2022-04-07T17:00:00Z;  87.548830; 975.976560;   5.571290;NaN;NaN;  33.046900;   4.609380;   2.109400;   4.501950;  38.449707;   0.000000;  85.000000;4999.389650;good visibility, no precipitation;   4.645510
2022-04-07T17:10:00Z;  87.548830; 976.074220;   5.517580;NaN;NaN;  33.046900;   4.609380;   2.109400;   4.501950;  38.449707;   0.012207;  49.000000;4999.389650;good visibility, no precipitation;   4.645510
2022-04-07T17:20:00Z;  87.441410; 975.878910;   5.517580;NaN;NaN;  34.453100;   4.609380;   2.109400;   4.501950;  38.468018;   0.007629;  18.000000;4999.389650;good visibility, no precipitation;   4.645510
2022-04-07T17:30:00Z;  88.300780; 975.781250;   5.410160;NaN;NaN;  35.156200;   4.609380;   2.109400;   4.501950;  38.428955;   0.000000;  12.000000;4999.389650;good visibility, no precipitation;   4.645510
2022-04-07T17:40:00Z;  88.945310; 975.683590;   5.410160;NaN;NaN;  34.453100;   4.609380;   2.109400;   4.501950;  38.420410;   0.006104;   9.000000;4999.389650;good visibility, no precipitation;   4.645510
