LOCATION: Energinet Lot4_SWLB
SYSTEM SERIAL: SWLB44
TIMESTAMP (ISO-8601) UTC;fcCurrent1 A;fcCurrent2 A;fcCurrent3 A;fcCurrent4 A;fcError1 int;fcError2 int;fcError3 int;fcError4 int;fcFuelRem1 l;fcFuelRem2 l;fcFuelRem3 l;fcFuelRem4 l;fcOpTime1 h;fcOpTime2 h;fcOpTime3 h;fcOpTime4 h;fcULF1 V;fcULF2 V;fcULF3 V;fcULF4 V;leadAhCharged Ah;leadAhDischarged Ah;leadBatteryVoltage V;lithiumAhDischarged Ah;lithiumBattVoltage V;pmuCardNo no;sysUptime unknown;thTBRid unknown
2021-12-12T04:00:00Z;   0.000000;   0.000000;   0.000000;   7.382800;   0.000000;   0.000000;   0.000000;   0.000000;  99.375000;  55.429690;  98.554690;  98.847660; 296.000000; 640.000000; 285.000000; 835.000000;   0.000000;   0.000000;   0.000000;   7.324200;   0.000000;   1.069340;  13.092770;   7.968750;  14.332030;   1.000000;1713600.000000;1023.000000
2021-12-12T05:00:00Z;   0.000000;   0.000000;   0.000000;   7.460900;   0.000000;   0.000000;   0.000000;   0.000000;  99.375000;  55.429690;  98.554690;  98.847660; 296.000000; 640.000000; 285.000000; 836.000000;   0.000000;   0.000000;   0.000000;   4.511700;   0.000000;   1.020510;  13.092770;   7.968750;  14.332030;   1.000000;1717200.000000;1023.000000
2021-12-12T06:00:00Z;   0.000000;   0.000000;   0.000000;   7.500000;   0.000000;   0.000000;   0.000000;   0.000000;  99.375000;  55.429690;  98.554690;  98.847660; 296.000000; 640.000000; 285.000000; 837.000000;   0.000000;   0.000000;   0.000000;   4.511700;   0.000000;   1.000980;  13.092770;   7.968750;  14.332030;   1.000000;1720800.000000;1023.000000
2021-12-12T07:00:00Z;   0.000000;   0.000000;   0.000000;   7.421900;   0.000000;   0.000000;   0.000000;   0.000000;  99.375000;  55.429690;  98.554690;  98.554690; 296.000000; 640.000000; 285.000000; 838.000000;   0.000000;   0.000000;   0.000000;   7.500000;   0.000000;   1.010740;  13.110350;   7.968750;  14.305660;   1.000000;1724400.000000;1023.000000
2021-12-12T08:00:00Z;   0.000000;   0.000000;   0.000000;   7.578100;   0.000000;   0.000000;   0.000000;   0.000000;  99.375000;  55.429690;  98.554690;  98.554690; 296.000000; 640.000000; 285.000000; 839.000000;   0.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.932620;  13.048830;   7.968750;  14.332030;   1.000000;1728000.000000;1023.000000
2021-12-12T09:00:00Z;   0.000000;   0.000000;   0.000000;   7.617200;   0.000000;   0.000000;   0.000000;   0.000000;  99.375000;  55.429690;  98.554690;  98.554690; 296.000000; 640.000000; 285.000000; 840.000000;   0.000000;   0.000000;   0.000000;   4.980500;   0.000000;   0.825200;  13.163090;   7.968750;  14.323240;   1.000000;1731600.000000;1023.000000
2021-12-12T10:00:00Z;   0.000000;   0.000000;   0.000000;   7.304700;   0.000000;   0.000000;   0.000000;   0.000000;  99.375000;  55.429690;  98.554690;  98.261720; 296.000000; 640.000000; 285.000000; 841.000000;   0.000000;   0.000000;   0.000000;   4.921900;   0.000000;   0.742190;  13.189450;   7.968750;  14.332030;   1.000000;1735200.000000;1023.000000
2021-12-12T11:00:00Z;   0.000000;   0.000000;   0.000000;   7.304700;   0.000000;   0.000000;   0.000000;   0.000000;  99.375000;  55.429690;  98.554690;  98.261720; 296.000000; 640.000000; 285.000000; 842.000000;   0.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.761720;  13.163090;   7.968750;  14.305660;   1.000000;1738800.000000;1023.000000
2021-12-12T12:00:00Z;   0.000000;   0.000000;   0.000000;   7.343800;   0.000000;   0.000000;   0.000000;   0.000000;  99.375000;  55.429690;  98.554690;  98.261720; 296.000000; 640.000000; 285.000000; 843.000000;   0.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.781250;  13.198240;   7.968750;  14.323240;   1.000000;1742400.000000;1023.000000
2021-12-12T13:00:00Z;   0.000000;   0.000000;   0.000000;   7.382800;   0.000000;   0.000000;   0.000000;   0.000000;  99.375000;  55.429690;  98.554690;  98.027340; 296.000000; 640.000000; 285.000000; 844.000000;   0.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.683590;  13.233400;   7.968750;  14.305660;   1.000000;1746000.000000;1023.000000
2021-12-12T14:00:00Z;   0.000000;   0.000000;   0.000000;   7.382800;   0.000000;   0.000000;   0.000000;   0.000000;  99.375000;  55.429690;  98.554690;  98.027340; 296.000000; 640.000000; 285.000000; 845.000000;   0.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.805660;  13.171880;   7.968750;  14.305660;   1.000000;1749600.000000;1023.000000
2021-12-12T15:00:00Z;   0.000000;   0.000000;   0.000000;   7.382800;   0.000000;   0.000000;   0.000000;   0.000000;  99.375000;  55.429690;  98.554690;  98.027340; 296.000000; 640.000000; 285.000000; 846.000000;   0.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.966800;  13.163090;   7.968750;  14.323240;   1.000000;1753200.000000;1023.000000
2021-12-12T16:00:00Z;   0.000000;   0.000000;   0.000000;   7.500000;   0.000000;   0.000000;   0.000000;   0.000000;  99.375000;  55.429690;  98.554690;  97.734380; 296.000000; 640.000000; 285.000000; 847.000000;   0.000000;   0.000000;   0.000000;   4.511700;   0.000000;   1.035160;  13.066410;   7.968750;  14.340820;   1.000000;1756800.000000;1023.000000
2021-12-12T17:00:00Z;   0.000000;   0.000000;   0.000000;   7.656200;   0.000000;   0.000000;   0.000000;   0.000000;  99.375000;  55.429690;  98.554690;  97.734380; 296.000000; 640.000000; 285.000000; 848.000000;   0.000000;   0.000000;   0.000000;   4.511700;   0.000000;   1.054690;  13.207030;   7.968750;  14.332030;   1.000000;1760400.000000;1023.000000
2021-12-12T18:00:00Z;   0.000000;   0.000000;   0.000000;   7.304700;   0.000000;   0.000000;   0.000000;   0.000000;  99.375000;  55.429690;  98.554690;  97.734380; 296.000000; 640.000000; 285.000000; 849.000000;   0.000000;   0.000000;   0.000000;   4.511700;   0.000000;   1.049800;  13.215820;   7.968750;  14.332030;   1.000000;1764000.000000;1023.000000
2021-12-12T19:00:00Z;   1.757800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  99.375000;  55.429690;  98.554690;  97.441410; 296.000000; 640.000000; 285.000000; 850.000000;   0.000000;   0.000000;   0.000000;   4.511700;   0.000000;   1.040040;  14.059570;   7.968750;  14.340820;   1.000000;1767600.000000;1023.000000
2021-12-12T20:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  99.375000;  55.429690;  98.554690;  97.441410; 296.000000; 640.000000; 285.000000; 850.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.166990;  12.503910;   7.968750;  14.332030;   1.000000;1771200.000000;1023.000000
2021-12-12T21:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  99.375000;  55.429690;  98.554690;  97.441410; 296.000000; 640.000000; 285.000000; 850.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.186520;  12.389650;   7.968750;  14.332030;   1.000000;1774800.000000;1023.000000
2021-12-12T22:00:00Z;   8.359400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  99.375000;  55.429690;  98.554690;  97.441410; 297.000000; 640.000000; 285.000000; 850.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.000000;   1.157230;  12.899410;   7.968750;  14.332030;   1.000000;1778400.000000;1023.000000
2021-12-12T23:00:00Z;   8.203100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  99.140620;  55.429690;  98.554690;  97.441410; 298.000000; 640.000000; 285.000000; 850.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.000000;   1.064450;  13.066410;   7.968750;  14.323240;   1.000000;1782000.000000;1023.000000
2021-12-13T00:00:00Z;   8.164100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  99.140620;  55.429690;  98.554690;  97.441410; 299.000000; 640.000000; 285.000000; 850.000000;   4.687500;   0.000000;   0.000000;   0.000000;   0.000000;   1.074220;  13.110350;   7.968750;  14.323240;   1.000000;1785600.000000;1023.000000
2021-12-13T01:00:00Z;   8.125000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  99.140620;  55.429690;  98.554690;  97.441410; 300.000000; 640.000000; 285.000000; 850.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.000000;   1.123050;  13.110350;   7.968750;  14.305660;   1.000000;1789200.000000;1023.000000
2021-12-13T02:00:00Z;   8.242200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  98.847660;  55.429690;  98.554690;  97.441410; 301.000000; 640.000000; 285.000000; 850.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.000000;   1.093750;  13.119140;   7.968750;  14.332030;   1.000000;1792800.000000;1023.000000
2021-12-13T03:00:00Z;   8.359400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  98.847660;  55.429690;  98.554690;  97.441410; 302.000000; 640.000000; 285.000000; 850.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.000000;   1.069340;  13.013670;   7.968750;  14.332030;   1.000000;1796400.000000;1023.000000
2021-12-13T04:00:00Z;   7.773400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  98.847660;  55.429690;  98.554690;  97.441410; 303.000000; 640.000000; 285.000000; 850.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.000000;   1.054690;  13.189450;   7.968750;  14.340820;   1.000000;1800000.000000;1023.000000
2021-12-13T05:00:00Z;   8.046900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  98.554690;  55.429690;  98.554690;  97.441410; 304.000000; 640.000000; 285.000000; 850.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.000000;   1.064450;  13.242190;   7.968750;  14.332030;   1.000000;1803600.000000;1023.000000
2021-12-13T06:00:00Z;   8.046900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  98.554690;  55.429690;  98.554690;  97.441410; 305.000000; 640.000000; 285.000000; 850.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.000000;   1.069340;  13.259770;   7.968750;  14.323240;   1.000000;1807200.000000;1023.000000
2021-12-13T07:00:00Z;   8.046900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  98.554690;  55.429690;  98.554690;  97.441410; 306.000000; 640.000000; 285.000000; 850.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.000000;   1.079100;  13.286130;   7.968750;  14.332030;   1.000000;1810800.000000;1023.000000
2021-12-13T08:00:00Z;   8.007800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  98.261720;  55.429690;  98.554690;  97.441410; 307.000000; 640.000000; 285.000000; 850.000000;   5.683600;   0.000000;   0.000000;   0.000000;   0.000000;   1.044920;  13.356450;   7.968750;  14.279300;   1.000000;1814400.000000;1023.000000
2021-12-13T09:00:00Z;   7.968800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  98.261720;  55.429690;  98.554690;  97.441410; 308.000000; 640.000000; 285.000000; 850.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.000000;   0.942380;  13.532230;   7.968750;  14.332030;   1.000000;1818000.000000;1023.000000
2021-12-13T10:00:00Z;   7.695300;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  98.261720;  55.429690;  98.554690;  97.441410; 309.000000; 640.000000; 285.000000; 850.000000;   4.687500;   0.000000;   0.000000;   0.000000;   0.000000;   0.717770;  13.576170;   7.968750;  14.296880;   1.000000;1821600.000000;1023.000000
2021-12-13T11:00:00Z;   8.242200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  98.027340;  55.429690;  98.554690;  97.441410; 310.000000; 640.000000; 285.000000; 850.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.703120;  13.918950;   7.968750;  14.323240;   1.000000;1825200.000000;1023.000000
2021-12-13T12:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  98.027340;  55.429690;  98.554690;  97.441410; 310.000000; 640.000000; 285.000000; 850.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.620120;  12.600590;   7.968750;  14.332030;   1.000000;1828800.000000;1023.000000
2021-12-13T13:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  98.027340;  55.429690;  98.554690;  97.441410; 310.000000; 640.000000; 285.000000; 850.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.859380;  12.503910;   8.500000;  14.332030;   1.000000;1832400.000000;1023.000000
2021-12-13T14:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  98.027340;  55.429690;  98.554690;  97.441410; 310.000000; 640.000000; 285.000000; 850.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.025390;  12.336910;   8.500000;  14.305660;   1.000000;1836000.000000;1023.000000
2021-12-13T15:00:00Z;   0.000000;   0.000000;   8.164100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  98.027340;  55.429690;  98.554690;  97.441410; 310.000000; 640.000000; 286.000000; 850.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.127930;  12.741210;   8.500000;  14.323240;   1.000000;1839600.000000;1023.000000
2021-12-13T16:00:00Z;   0.000000;   0.000000;   7.890600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  98.027340; 111.445310;  98.554690;  97.441410; 310.000000; 640.000000; 287.000000; 850.000000;   0.000000;   0.000000;   5.273400;   0.000000;   0.000000;   1.025390;  13.022460;   8.500000;  14.288090;   1.000000;1843200.000000;1023.000000
2021-12-13T17:00:00Z;   0.000000;   0.000000;   7.851600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  98.027340; 111.445310;  98.554690;  97.441410; 310.000000; 640.000000; 288.000000; 850.000000;   0.000000;   0.000000;   7.910200;   0.000000;   0.000000;   0.996090;  13.066410;   8.500000;  14.323240;   1.000000;1846800.000000;1023.000000
2021-12-13T18:00:00Z;   0.000000;   0.000000;   7.851600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  98.027340; 111.445310;  98.261720;  97.441410; 310.000000; 640.000000; 289.000000; 850.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.981450;  13.083980;   8.500000;  14.332030;   1.000000;1850400.000000;1023.000000
2021-12-13T19:00:00Z;   0.000000;   0.000000;   7.578100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  98.027340; 111.445310;  98.261720;  97.441410; 310.000000; 640.000000; 290.000000; 850.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.000000;   1.000980;  13.083980;   8.500000;  14.332030;   1.000000;1854000.000000;1023.000000
2021-12-13T20:00:00Z;   0.000000;   0.000000;   7.890600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  98.027340; 111.445310;  98.261720;  97.441410; 310.000000; 640.000000; 291.000000; 850.000000;   0.000000;   0.000000;   6.386700;   0.000000;   0.000000;   1.010740;  13.101560;   8.500000;  14.323240;   1.000000;1857600.000000;1023.000000
2021-12-13T21:00:00Z;   0.000000;   0.000000;   8.007800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  98.027340; 111.445310;  98.027340;  97.441410; 310.000000; 640.000000; 292.000000; 850.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.000000;   1.005860;  13.092770;   8.500000;  14.340820;   1.000000;1861200.000000;1023.000000
2021-12-13T22:00:00Z;   0.000000;   0.000000;   8.007800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  98.027340; 111.445310;  98.027340;  97.441410; 310.000000; 640.000000; 293.000000; 850.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.986330;  13.127930;   8.500000;  14.358400;   1.000000;1864800.000000;1023.000000
2021-12-13T23:00:00Z;   0.000000;   0.000000;   7.812500;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  98.027340; 111.445310;  98.027340;  97.441410; 310.000000; 640.000000; 294.000000; 850.000000;   0.000000;   0.000000;   5.918000;   0.000000;   0.000000;   1.000980;  13.163090;   8.500000;  14.323240;   1.000000;1868400.000000;1023.000000
2021-12-14T00:00:00Z;   0.000000;   0.000000;   7.773400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  98.027340; 111.445310;  97.734380;  97.441410; 310.000000; 640.000000; 295.000000; 850.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.986330;  13.180660;   8.500000;  14.349610;   1.000000;1872000.000000;1023.000000
2021-12-14T01:00:00Z;   0.000000;   0.000000;   7.812500;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  98.027340; 111.445310;  97.734380;  97.441410; 310.000000; 640.000000; 296.000000; 850.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.971680;  13.207030;   8.500000;  14.340820;   1.000000;1875600.000000;1023.000000
2021-12-14T02:00:00Z;   0.000000;   0.000000;   7.773400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  98.027340; 111.445310;  97.734380;  97.441410; 310.000000; 640.000000; 297.000000; 850.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.000980;  13.215820;   8.500000;  14.323240;   1.000000;1879200.000000;1023.000000
2021-12-14T03:00:00Z;   0.000000;   0.000000;   7.773400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  98.027340; 111.445310;  97.441410;  97.441410; 310.000000; 640.000000; 298.000000; 850.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.971680;  13.215820;   8.500000;  14.305660;   1.000000;1882800.000000;1023.000000
2021-12-14T04:00:00Z;   0.000000;   0.000000;   7.812500;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  98.027340; 111.445310;  97.441410;  97.441410; 310.000000; 640.000000; 299.000000; 850.000000;   0.000000;   0.000000;   5.507800;   0.000000;   0.000000;   0.991210;  13.207030;   8.500000;  14.340820;   1.000000;1886400.000000;1023.000000
2021-12-14T05:00:00Z;   0.000000;   0.000000;   7.851600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  98.027340; 111.445310;  97.441410;  97.441410; 310.000000; 640.000000; 300.000000; 850.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.981450;  12.943360;   8.500000;  14.340820;   1.000000;1890000.000000;1023.000000
2021-12-14T06:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  98.027340; 111.445310;  97.148440;  97.441410; 310.000000; 640.000000; 301.000000; 850.000000;   0.000000;   0.000000;   8.085900;   0.000000;   0.000000;   0.961910;  13.409180;   8.500000;  14.332030;   1.000000;1893600.000000;1023.000000
