,electricity
6220,0.18973916276926778
6221,0.17248181554497025
6222,0.19133527097416006
6223,0.19903859650758415
6224,0.24258048806360608
6225,0.31110272880347845
6226,0.3903502089742063
6227,0.5061475656567516
6228,0.6527015262401277
6229,0.7800695347578978
6230,0.8694110551845469
6231,0.9276327083529675
6232,0.9540358453512212
6233,0.9741424777106381
6234,0.9781748570420767
6235,0.9785942991870282
6236,0.97660312299983
6237,0.9660153498549781
6238,0.9565412916280104
6239,0.9388230555878974
6240,0.9369574161806149
6241,0.9367853225475291
6242,0.9225952317535404
6243,0.9146073329289454
6244,0.8946148798801364
6245,0.8815030963004884
6246,0.8762441391211157
6247,0.8618872641790414
6248,0.8622183781783557
6249,0.871866989583576
6250,0.8666604596658937
6251,0.8683928339214692
6252,0.874900734348882
6253,0.8835442069435361
6254,0.8905480458184794
6255,0.8990214054103689
6256,0.9002010165717574
6257,0.8959425980723836
6258,0.8847552045680357
6259,0.8531297859168002
6260,0.8306730764845125
6261,0.8024536846547679
6262,0.7625670126256008
6263,0.7346189498338336
6264,0.7145993848419483
6265,0.6782437244822599
6266,0.6249642632184378
6267,0.5698610251575673
6268,0.5204844221411874
6269,0.4789980585252951
6270,0.4228635725657018
6271,0.3721834428568478
6272,0.3387197279366049
6273,0.3668939863344863
6274,0.4639821478016913
6275,0.5630188193282184
6276,0.6176526003979199
6277,0.6505436573810384
6278,0.6454865471646025
6279,0.6329583060258529
6280,0.5869109135645608
6281,0.5164107016430413
6282,0.44742606356473985
6283,0.4315931822909828
6284,0.45267567892390853
6285,0.47702111643392736
6286,0.4869074145759039
6287,0.4666146771690266
6288,0.44690147905856775
6289,0.4227335117946075
6290,0.39162909121199996
6291,0.3744570591072109
6292,0.3495546706484861
6293,0.32860984981935226
6294,0.32643198151279945
6295,0.3208907713864374
6296,0.3012000347905119
6297,0.2880862959492529
6298,0.2757861743820939
6299,0.25342797458659705
6300,0.2312357441083403
6301,0.21492702023531815
6302,0.2281320673532009
6303,0.26206873325955665
6304,0.269166776917255
6305,0.29409064598637497
6306,0.27963318012574084
6307,0.26983663825171944
6308,0.3144318050359128
6309,0.3855001578333841
6310,0.4604299163058021
6311,0.532812902559115
6312,0.6179012899961569
6313,0.6921962332636583
6314,0.7291644977468277
6315,0.7601226912078335
6316,0.7871364354297163
6317,0.7948479992761069
6318,0.8074146076811505
6319,0.8302861871824784
6320,0.8481317801160468
6321,0.8616219283876938
6322,0.8736694266499134
6323,0.880442238288848
6324,0.875329433095094
6325,0.8622183781783557
6326,0.857050532171334
6327,0.8602893131845417
6328,0.8585420869249556
6329,0.8483455412239571
6330,0.8170733437823249
6331,0.7636375290918681
6332,0.7081489915482738
6333,0.6681109148620182
6334,0.6269380988236475
6335,0.5725649482924166
6336,0.5300622071760908
6337,0.5028549844276275
6338,0.4755715208801897
6339,0.4373414354375824
6340,0.41170586708480206
6341,0.4114470832933456
6342,0.41546191315877773
6343,0.4276807146173088
6344,0.44545924702383694
6345,0.4614822131955071
6346,0.47649397360082807
6347,0.5091755568156429
6348,0.557709142065452
6349,0.5920014359258995
6350,0.6014948323450009
6351,0.5768053324353594
6352,0.5220603935503785
6353,0.4655615472830921
6354,0.44126694860481963
6355,0.4859845882039844
6356,0.5231107254261957
6357,0.5540752401048689
6358,0.5420951209020516
6359,0.5123337874473884
6360,0.4543831848983516
6361,0.37407784888256784
6362,0.3109840899768333
6363,0.26405629241489387
6364,0.22147960672694242
6365,0.1911471205902307
6366,0.18168376610936757
6367,0.1878706005603443
6368,0.20202955062609543
6369,0.2174353434916717
6370,0.23456930218677385
6371,0.2666059606547231
6372,0.2986279144972525
6373,0.3183729787583457
6374,0.3270364107277214
6375,0.3132412611156813
6376,0.2736466554539237
6377,0.22392434007364523
6378,0.18361082169794912
6379,0.1573940349188273
6380,0.15203919501620689
6381,0.1660579107900168
6382,0.18324291014896732
6383,0.18917754746028792
6384,0.19161768287347114
6385,0.19161768287347114
6386,0.18899054162590204
6387,0.1876842929200012
6388,0.18342681575909806
6389,0.17940410381606267
6390,0.17132792413704998
6391,0.15832496953953792
6392,0.14164505239063935
6393,0.12117394314275891
6394,0.10341177226385741
6395,0.10268581914385295
6396,0.10527344068429711
6397,0.09553062150157496
6398,0.08670657262399357
6399,0.08208318332269783
6400,0.07562515039479813
6401,0.07222272439683351
6402,0.0803106824938555
6403,0.105943125814866
6404,0.1288679887668589
6405,0.137386387324417
6406,0.13754277795464995
6407,0.12476445751498741
6408,0.1092612004879394
6409,0.09321413170237353
6410,0.07377708358019526
6411,0.06292387543149974
6412,0.050888664289861565
6413,0.045371472045553835
6414,0.04686706773195186
6415,0.05007644703628276
6416,0.057725959495334205
6417,0.06620565063774893
6418,0.07518780832123129
6419,0.08904564086451594
6420,0.10567494813908015
6421,0.11900602037326498
6422,0.12699312075720912
6423,0.13053115264748807
6424,0.12759133233967287
6425,0.12277839897388208
6426,0.12417404701425785
6427,0.13266589639869883
6428,0.14260160923434026
6429,0.14874579405154623
6430,0.14874579405154623
6431,0.15079935462559613
6432,0.15900395851689866
6433,0.16311226421219885
6434,0.16388912435244854
6435,0.1629399094199847
6436,0.1588340577086217
6437,0.14760281377989148
6438,0.12624766672718846
6439,0.10823899739800802
6440,0.10078656448017999
6441,0.09768945232786895
6442,0.09179134690561533
6443,0.08019713210047669
6444,0.06595345266470422
6445,0.05520693358653418
6446,0.049314412032657864
6447,0.043397973538220454
6448,0.03528387577595406
6449,0.027546495516927626
6450,0.024149734216303762
6451,0.024122844553822347
6452,0.023062951610946486
6453,0.021281144790245714
6454,0.019897904294913792
6455,0.019078211201818
6456,0.020984925371691377
6457,0.028254356885959276
6458,0.03812326549339393
6459,0.044496418758151635
6460,0.04324244342795341
6461,0.039613215841356915
6462,0.03274392194132386
6463,0.024637036598833123
6464,0.01931012326213024
6465,0.015774318999840345
6466,0.013952293964011864
6467,0.013177551717466445
6468,0.013802442791449033
6469,0.0171584014430978
6470,0.02380166483188236
6471,0.03193436679040557
6472,0.03801564317635114
6473,0.039063972702580614
6474,0.036703899851952757
6475,0.03403242113790229
6476,0.04009310311224605
6477,0.06156235825332656
6478,0.09340068322394549
6479,0.12439525859982481
6480,0.15071690399927118
6481,0.17061996862851284
6482,0.1727487068193079
6483,0.15925900165324514
6484,0.1353626724500369
6485,0.11215377883786708
6486,0.09465009396314078
6487,0.08820165231180978
6488,0.0919761812251627
6489,0.10163533446169562
6490,0.11417723369408939
6491,0.12789105436555268
6492,0.1379342047119491
6493,0.15179076484273554
6494,0.17097374329746642
6495,0.1876842929200012
6496,0.19559488034442266
6497,0.19683475972854567
6498,0.18471696307504845
6499,0.16199378394400726
6500,0.14581687971689206
6501,0.1421228678112946
6502,0.15088183093005622
6503,0.1715051668339678
6504,0.21814034578163624
6505,0.27218705581492897
6506,0.300497651472808
6507,0.3042514001464263
6508,0.2909664702989845
6509,0.2657178505691646
6510,0.23436026340504199
6511,0.21342920387157646
6512,0.20280523127631758
6513,0.19626198942693843
6514,0.1983664851581708
6515,0.21462702556359797
6516,0.25299407690839365
6517,0.31431267163136595
6518,0.3855001578333841
6519,0.44873783488252994
6520,0.5000883472118611
6521,0.5363461296852168
6522,0.5701187211866138
6523,0.6188954694726558
6524,0.678359324269996
6525,0.737010913136147
6526,0.8085145069845457
6527,0.8691570826373192
6528,0.9037704394647255
6529,0.9055879378519839
6530,0.8886067892185768
6531,0.8624828250693114
6532,0.8666604596658937
6533,0.871741937824735
6534,0.8572546363168041
6535,0.8577978168669759
6536,0.852224165528918
6537,0.8450427712843588
6538,0.8473460374466125
6539,0.8236896196294379
6540,0.7821964433059178
6541,0.7430884918794716
6542,0.713402723383877
6543,0.6841135643540658
6544,0.6488613658340974
6545,0.6125418954865399
6546,0.5674110654906316
6547,0.5127284547391069
6548,0.4507062961113353
6549,0.37838188015650437
6550,0.2955998622573598
6551,0.213628600964749
6552,0.15832496953953792
6553,0.11243160257261005
6554,0.06788493910632884
6555,0.04637871410032321
6556,0.05435274916548037
6557,0.08487406427393195
6558,0.12131929046428097
6559,0.156297834861318
6560,0.18453235559931022
6561,0.1966437376238445
6562,0.2070993821101341
6563,0.22382220518695062
6564,0.19133527097416006
6565,0.1116685672359358
6566,0.06346375617472408
6567,0.05721661989228375
6568,0.06645843723394816
6569,0.07617399785341063
6570,0.09717888824832048
6571,0.156297834861318
6572,0.2599782662001779
6573,0.3970115879849141
6574,0.510623270383255
6575,0.5743652104337693
6576,0.5898402097394206
6577,0.5750076960016818
6578,0.5604304739270152
6579,0.561595646886675
6580,0.5650870291318166
6581,0.5614662167339239
6582,0.513912298185025
6583,0.4605614430171689
6584,0.429636228429639
6585,0.38843386160856225
6586,0.34720556418144466
6587,0.3071970999991242
6588,0.2789525923596963
6589,0.26593975144177323
6590,0.25169449139886213
6591,0.23467385605704888
6592,0.23321219546721797
6593,0.260857519512658
6594,0.3109840899768333
6595,0.356508429379352
6596,0.3866474441222584
6597,0.3994522866014711
6598,0.40886109794808345
6599,0.41546191315877773
6600,0.41170586708480206
6601,0.41974411341453133
6602,0.4334209298107561
6603,0.4533323361805983
6604,0.4796570881690462
6605,0.5053574601133033
6606,0.530324272978229
6607,0.5177251754602522
6608,0.45241304306461516
6609,0.3697878469413866
6610,0.31264664929737634
6611,0.2697249425044244
6612,0.21035084909218527
6613,0.18324291014896732
6614,0.2064130700739512
6615,0.21283158887026768
6616,0.19407460654141712
6617,0.18536387804006998
6618,0.1565504198240823
6619,0.09654293754566007
6620,0.052187581868925484
6621,0.029673785350803103
6622,0.018985956577811436
6623,0.013123340277778896
6624,0.010123009857382787
6625,0.00903038256094267
6626,0.008468812121515767
6627,0.006564261406881618
6628,0.007919091255516037
6629,0.012712672231378477
6630,0.0194501467627982
6631,0.024992862214475373
6632,0.029950634706700067
6633,0.051405807215215746
6634,0.13320273154092918
6635,0.28453188487988984
6636,0.42078346507144554
6637,0.48018432736017386
6638,0.48967588312544974
6639,0.4716189457320137
6640,0.4300275055191529
6641,0.39022237838089147
6642,0.4123529717860743
6643,0.48993954252992483
6644,0.5561525042228309
6645,0.5930173129847137
6646,0.5973262425378514
6647,0.5622426709822305
6648,0.4767575426527189
6649,0.3893278597931188
6650,0.4033130323521616
6651,0.5240295515607346
6652,0.6273077569152122
6653,0.6493423710931
6654,0.6161592548597954
6655,0.5534256940010585
6656,0.4940260305962822
6657,0.42143329919681877
6658,0.33578518341556723
6659,0.2641669145415172
6660,0.2079835306224756
6661,0.16028147669660348
6662,0.132283214047801
6663,0.1329725050663763
6664,0.16675528698544326
6665,0.21372833550925024
6666,0.29062020781387987
6667,0.38792324085530916
6668,0.47978889672184905
6669,0.551996033961808
6670,0.5955536711292296
6671,0.6244701960303279
6672,0.6477780836926748
6673,0.6765073290611919
6674,0.7163350728343021
6675,0.74359965847052
6676,0.7454348065054122
6677,0.7336795159417495
6678,0.7349316641074211
6679,0.7472620258749234
6680,0.7542919981836679
6681,0.758845440179414
6682,0.7643171775204175
6683,0.7915537460788364
6684,0.8146090199027606
6685,0.7974929000544482
6686,0.7654794092719377
6687,0.7562782447947134
6688,0.7673121574601103
6689,0.7833007244186361
6690,0.7848587634039209
6691,0.7634431166864992
6692,0.7321094984674641
6693,0.7074886471153788
6694,0.6928744369506538
6695,0.6782437244822599
6696,0.6402777055360237
6697,0.5816745389133903
6698,0.523504532870326
6699,0.46450857365770054
6700,0.3963698854930041
6701,0.3298220666629366
6702,0.2681633964384996
6703,0.22087054846238752
6704,0.1813179636952178
6705,0.14356186992475725
6706,0.0995537035695888
6707,0.058987938420054675
6708,0.028462968997614527
6709,0.012997427823867933
6710,0.005957427790668564
6711,0.0029904190598265355
6712,0.00541107838398719
6713,0.01201917081790291
6714,0.019403399145328692
6715,0.02288060619478435
6716,0.02716782621019556
6717,0.038159181868380236
6718,0.05969629175112542
6719,0.07529699927747803
6720,0.08452211468839081
6721,0.09641604781970659
6722,0.11671894030407269
6723,0.15145988399268412
6724,0.19350613690725346
6725,0.22906097335986195
6726,0.23362935231722176
6727,0.23614002048792737
6728,0.2550582095263481
6729,0.3092066493786243
6730,0.3881785297590317
6731,0.4778118649633649
6732,0.5539453459980954
6733,0.6152871862300271
6734,0.6611562343763008
6735,0.6973762137379528
6736,0.7198964360859645
6737,0.7378399218405405
6738,0.7485767375975987
6739,0.7663486928782618
6740,0.8001143853768174
6741,0.8290437950508555
6742,0.8271677779733655
6743,0.8365496666277576
6744,0.8466290618937471
6745,0.8273246827841352
6746,0.8322909547329699
6747,0.8455488353053938
6748,0.848203059157513
6749,0.8432982191837286
6750,0.8674325975320052
6751,0.905344021455227
6752,0.9190709789161087
6753,0.9142035948694411
6754,0.9432254273511506
6755,0.95177194902723
6756,0.9418334357562422
6757,0.9338669557436751
6758,0.9141586350413845
6759,0.9001499678544563
6760,0.9186853292890808
6761,0.9052951749169197
6762,0.8879909242597622
6763,0.8682651188496081
6764,0.8372265705927612
6765,0.8048595613526299
6766,0.7830250022403554
6767,0.7339928755977578
6768,0.6702194857233577
6769,0.6183984957192916
6770,0.5635360800799978
6771,0.5120706615998963
6772,0.4660880931655086
6773,0.41987400640266487
6774,0.3766079641266958
6775,0.36350551860707947
6776,0.38130113892709033
6777,0.409636536839003
6778,0.451100100515594
6779,0.5136492427504985
6780,0.5368692312842294
6781,0.5569309654419736
6782,0.591493215049116
6783,0.6345491356231745
6784,0.7253508822505191
6785,0.7973173015558976
6786,0.8387979197223434
6787,0.8590814833310254
6788,0.8660790483740703
6789,0.8748393961637557
6790,0.8728639368718403
6791,0.8678813896471907
6792,0.8627468772724413
6793,0.8574585159906093
6794,0.8459816123040615
6795,0.8348103326361375
6796,0.8261453687006773
6797,0.807329817520573
6798,0.7737018079012766
6799,0.7233258995020294
6800,0.6495827687410398
6801,0.5262601214323265
6802,0.40035236864419693
6803,0.2885463051597385
6804,0.1712393408550944
6805,0.0671184400851754
6806,0.03151843654581928
6807,0.07929223287458
6808,0.14597872322787858
6809,0.2859055384668571
6810,0.4626662685136848
6811,0.5930173129847137
6812,0.6745340060249554
6813,0.7103443350225112
6814,0.7255635478341704
6815,0.731584969231965
6816,0.7457398944316578
6817,0.7507921511631546
6818,0.7443142674789185
6819,0.746044761984769
6820,0.7652859567896417
6821,0.7875900303570318
6822,0.8029709497220087
6823,0.8208869956626614
6824,0.8456210283879769
6825,0.8718044757534812
6826,0.8941870798483751
6827,0.911193020125084
6828,0.9271265065402865
6829,0.9399185892262885
6830,0.9497406148470543
6831,0.9553053682521012
6832,0.9560509169938592
6833,0.9533100165947587
6834,0.9503803644967218
6835,0.9496846236496085
6836,0.9512306356151083
6837,0.9545477239556717
6838,0.9594650725043127
6839,0.9642182490706911
6840,0.9664868052766243
6841,0.9665242135373098
6842,0.9653044232294464
6843,0.9626165534314811
6844,0.9587758741378838
6845,0.9562231513980401
6846,0.9553554464130407
6847,0.9538295643684985
6848,0.9506561450614647
6849,0.9470163881308964
6850,0.9438171322169818
6851,0.9412874167182802
6852,0.9400501784211331
6853,0.9387560881890724
6854,0.9378455911227201
6855,0.9355689212880522
6856,0.9312395191193943
6857,0.9263417116933932
6858,0.9201762734597209
6859,0.9128005005626826
6860,0.9032244992292842
6861,0.891152423454745
6862,0.8836599806136326
6863,0.8779974065394903
6864,0.8755128032172029
6865,0.8703599980084301
6866,0.8573226211449063
6867,0.8402098660940915
6868,0.8226523620208553
6869,0.7998532911749107
6870,0.7785819193433738
6871,0.7630539892028275
6872,0.7442122536909109
6873,0.7126397844001036
6874,0.67430147466563
6875,0.638940228927373
6876,0.5805226650095927
6877,0.4979799923584929
6878,0.40886109794808345
6879,0.32643198151279945
6880,0.25288565731212975
6881,0.20700126468880106
6882,0.17650911394216537
6883,0.15587737241745184
6884,0.14654598532949095
6885,0.15137722796013622
6886,0.17044323364457067
6887,0.20202955062609543
6888,0.237715891395313
6889,0.269613267623772
6890,0.29467073230155577
6891,0.3109840899768333
6892,0.3133602363782238
6893,0.297228764844289
6894,0.269166776917255
6895,0.24120084967167013
6896,0.22280215122998523
6897,0.2150270663456053
6898,0.21723412864970856
6899,0.2246399426793853
6900,0.231651145604925
6901,0.231962939688361
6902,0.22556169417107264
6903,0.21663105636062852
6904,0.209362773528096
