,electricity
6349,0.592001435925895
6350,0.6014948323449966
6351,0.576805332435355
6352,0.522060393550374
6353,0.46556154728308846
6354,0.44126694860481575
6355,0.48598458820398016
6356,0.5231107254261914
6357,0.5540752401048649
6358,0.5420951209020479
6359,0.5123337874473844
6360,0.4543831848983476
6361,0.37407784888256435
6362,0.31098408997683036
6363,0.26405629241489126
6364,0.22147960672694014
6365,0.19114712059022862
6366,0.1816837661093656
6367,0.18787060056034235
6368,0.2020295506260934
6369,0.21743534349166935
6370,0.23456930218677152
6371,0.2666059606547204
6372,0.29862791449724946
6373,0.31837297875834264
6374,0.3270364107277183
6375,0.3132412611156783
6376,0.273646655453921
6377,0.22392434007364279
6378,0.1836108216979471
6379,0.1573940349188256
6380,0.15203919501620516
6381,0.16605791079001506
6382,0.1832429101489652
6383,0.18917754746028587
6384,0.1916176828734692
6385,0.1916176828734692
6386,0.1889905416259
6387,0.1876842929199992
6388,0.18342681575909606
6389,0.17940410381606078
6390,0.17132792413704823
6391,0.15832496953953631
6392,0.1416450523906378
6393,0.12117394314275763
6394,0.10341177226385624
6395,0.1026858191438517
6396,0.1052734406842959
6397,0.09553062150157386
6398,0.0867065726239926
6399,0.08208318332269689
6400,0.07562515039479722
6401,0.07222272439683272
6402,0.08031068249385455
6403,0.10594312581486477
6404,0.12886798876685746
6405,0.13738638732441547
6406,0.1375427779546483
6407,0.12476445751498606
6408,0.10926120048793815
6409,0.09321413170237244
6410,0.07377708358019437
6411,0.06292387543149901
6412,0.05088866428986094
6413,0.045371472045553286
6414,0.046867067731951276
6415,0.05007644703628218
6416,0.057725959495333545
6417,0.06620565063774815
6418,0.07518780832123041
6419,0.08904564086451486
6420,0.10567494813907899
6421,0.11900602037326372
6422,0.12699312075720767
6423,0.1305311526474867
6424,0.12759133233967143
6425,0.12277839897388075
6426,0.1241740470142565
6427,0.13266589639869733
6428,0.14260160923433873
6429,0.14874579405154453
6430,0.14874579405154453
6431,0.1507993546255945
6432,0.15900395851689691
6433,0.16311226421219707
6434,0.16388912435244682
6435,0.1629399094199828
6436,0.15883405770862005
6437,0.14760281377988999
6438,0.12624766672718704
6439,0.10823899739800677
6440,0.10078656448017884
6441,0.0976894523278678
6442,0.09179134690561423
6443,0.0801971321004758
6444,0.06595345266470337
6445,0.05520693358653351
6446,0.04931441203265726
6447,0.04339797353821991
6448,0.03528387577595363
6449,0.027546495516927273
6450,0.024149734216303457
6451,0.02412284455382204
6452,0.0230629516109462
6453,0.021281144790245433
6454,0.019897904294913553
6455,0.019078211201817755
6456,0.020984925371691117
6457,0.02825435688595893
6458,0.038123265493393496
6459,0.0444964187581511
6460,0.04324244342795285
6461,0.03961321584135642
6462,0.03274392194132346
6463,0.02463703659883282
6464,0.01931012326212998
6465,0.01577431899984013
6466,0.013952293964011687
6467,0.013177551717466266
6468,0.01380244279144885
6469,0.017158401443097583
6470,0.023801664831882053
6471,0.03193436679040517
6472,0.03801564317635066
6473,0.03906397270258014
6474,0.036703899851952305
6475,0.03403242113790189
6476,0.04009310311224556
6477,0.06156235825332583
6478,0.09340068322394443
6479,0.12439525859982342
6480,0.15071690399926957
6481,0.1706199686285109
6482,0.17274870681930607
6483,0.15925900165324341
6484,0.13536267245003544
6485,0.11215377883786577
6486,0.09465009396313975
6487,0.08820165231180878
6488,0.09197618122516162
6489,0.10163533446169438
6490,0.11417723369408812
6491,0.12789105436555134
6492,0.13793420471194756
6493,0.15179076484273396
6494,0.1709737432974645
6495,0.1876842929199992
6496,0.19559488034442063
6497,0.1968347597285434
6498,0.1847169630750464
6499,0.16199378394400554
6500,0.14581687971689045
6501,0.14212286781129305
6502,0.1508818309300546
6503,0.1715051668339659
6504,0.2181403457816339
6505,0.27218705581492614
6506,0.30049765147280494
6507,0.30425140014642316
6508,0.2909664702989817
6509,0.2657178505691619
6510,0.2343602634050396
6511,0.2134292038715741
6512,0.20280523127631553
6513,0.19626198942693635
6514,0.19836648515816865
6515,0.2146270255635958
6516,0.25299407690839115
6517,0.3143126716313629
6518,0.3855001578333807
6519,0.4487378348825261
6520,0.5000883472118569
6521,0.5363461296852124
6522,0.57011872118661
6523,0.6188954694726517
6524,0.6783593242699918
6525,0.7370109131361434
6526,0.8085145069845424
6527,0.8691570826373158
6528,0.9037704394647231
6529,0.9055879378519813
6530,0.888606789218574
6531,0.8624828250693087
6532,0.8666604596658907
6533,0.8717419378247329
6534,0.8572546363168011
6535,0.8577978168669731
6536,0.8522241655289152
6537,0.8450427712843561
6538,0.8473460374466097
6539,0.8236896196294348
6540,0.7821964433059143
6541,0.7430884918794677
6542,0.7134027233838731
6543,0.6841135643540619
6544,0.6488613658340932
6545,0.6125418954865358
6546,0.5674110654906269
6547,0.5127284547391029
6548,0.45070629611133123
6549,0.37838188015650065
6550,0.295599862257357
6551,0.21362860096474676
6552,0.15832496953953631
6553,0.11243160257260872
6554,0.06788493910632801
6555,0.046378714100322634
6556,0.05435274916547973
6557,0.08487406427393092
6558,0.1213192904642797
6559,0.15629783486131638
6560,0.18453235559930842
6561,0.19664373762384257
6562,0.20709938211013185
6563,0.22382220518694843
6564,0.19133527097415806
6565,0.1116685672359345
6566,0.0634637561747233
6567,0.05721661989228308
6568,0.06645843723394737
6569,0.07617399785340973
6570,0.09717888824831938
6571,0.15629783486131638
6572,0.2599782662001753
6573,0.3970115879849106
6574,0.5106232703832505
6575,0.5743652104337645
6576,0.5898402097394161
6577,0.5750076960016776
6578,0.5604304739270107
6579,0.5615956468866709
6580,0.5650870291318125
6581,0.5614662167339197
6582,0.5139122981850212
6583,0.46056144301716506
6584,0.42963622842963495
6585,0.38843386160855864
6586,0.34720556418144116
6587,0.3071970999991214
6588,0.27895259235969366
6589,0.26593975144177046
6590,0.2516944913988595
6591,0.23467385605704644
6592,0.23321219546721564
6593,0.26085751951265534
6594,0.31098408997683036
6595,0.35650842937934873
6596,0.3866474441222548
6597,0.3994522866014674
6598,0.40886109794808
6599,0.4154619131587736
6600,0.4117058670847986
6601,0.4197441134145275
6602,0.433420929810752
6603,0.45333233618059404
6604,0.47965708816904196
6605,0.5053574601132992
6606,0.5303242729782249
6607,0.5177251754602479
6608,0.45241304306461133
6609,0.36978784694138317
6610,0.31264664929737335
6611,0.2697249425044219
6612,0.2103508490921832
6613,0.1832429101489652
6614,0.20641307007394907
6615,0.2128315888702654
6616,0.194074606541415
6617,0.185363878040068
6618,0.1565504198240806
6619,0.09654293754565904
6620,0.052187581868924825
6621,0.02967378535080271
6622,0.018985956577811172
6623,0.013123340277778728
6624,0.010123009857382648
6625,0.009030382560942553
6626,0.00846881212151565
6627,0.006564261406881522
6628,0.007919091255515927
6629,0.012712672231378303
6630,0.019450146762797937
6631,0.02499286221447506
6632,0.029950634706699678
6633,0.051405807215215114
6634,0.13320273154092768
6635,0.284531884879887
6636,0.42078346507144165
6637,0.48018432736016975
6638,0.4896758831254455
6639,0.47161894573200963
6640,0.4300275055191494
6641,0.3902223783808879
6642,0.41235297178607055
6643,0.4899395425299209
6644,0.556152504222826
6645,0.5930173129847095
6646,0.5973262425378469
6647,0.5622426709822265
6648,0.4767575426527149
6649,0.3893278597931153
6650,0.40331303235215804
6651,0.5240295515607302
6652,0.6273077569152083
6653,0.6493423710930961
6654,0.6161592548597912
6655,0.5534256940010543
6656,0.49402603059627864
6657,0.42143329919681494
6658,0.33578518341556396
6659,0.2641669145415147
6660,0.2079835306224735
6661,0.16028147669660175
6662,0.13228321404779952
6663,0.1329725050663748
6664,0.1667552869854414
6665,0.213728335509248
6666,0.2906202078138768
6667,0.3879232408553054
6668,0.47978889672184527
6669,0.5519960339618039
6670,0.5955536711292254
6671,0.6244701960303234
6672,0.6477780836926706
6673,0.6765073290611875
6674,0.7163350728342983
6675,0.7435996584705159
6676,0.7454348065054086
6677,0.7336795159417456
6678,0.7349316641074174
6679,0.74726202587492
6680,0.7542919981836635
6681,0.7588454401794101
6682,0.7643171775204137
6683,0.7915537460788329
6684,0.8146090199027572
6685,0.7974929000544447
6686,0.7654794092719341
6687,0.7562782447947094
6688,0.7673121574601068
6689,0.7833007244186325
6690,0.784858763403917
6691,0.7634431166864953
6692,0.7321094984674603
6693,0.707488647115375
6694,0.6928744369506497
6695,0.6782437244822557
6696,0.6402777055360196
6697,0.581674538913386
6698,0.5235045328703221
6699,0.46450857365769643
6700,0.3963698854930006
6701,0.32982206666293357
6702,0.2681633964384972
6703,0.2208705484623852
6704,0.18131796369521572
6705,0.14356186992475564
6706,0.09955370356958763
6707,0.058987938420054
6708,0.02846296899761417
6709,0.012997427823867747
6710,0.005957427790668484
6711,0.0029904190598264904
6712,0.00541107838398711
6713,0.012019170817902762
6714,0.019403399145328428
6715,0.02288060619478405
6716,0.027167826210195208
6717,0.03815918186837976
6718,0.05969629175112472
6719,0.07529699927747716
6720,0.08452211468838988
6721,0.09641604781970546
6722,0.11671894030407147
6723,0.15145988399268248
6724,0.19350613690725144
6725,0.22906097335985956
6726,0.23362935231721932
6727,0.23614002048792473
6728,0.2550582095263453
6729,0.30920664937862147
6730,0.3881785297590284
6731,0.47781186496336103
6732,0.5539453459980914
6733,0.615287186230023
6734,0.6611562343762963
6735,0.6973762137379487
6736,0.7198964360859604
6737,0.7378399218405368
6738,0.7485767375975947
6739,0.7663486928782584
6740,0.8001143853768139
6741,0.8290437950508525
6742,0.8271677779733623
6743,0.8365496666277544
6744,0.8466290618937438
6745,0.8273246827841322
6746,0.8322909547329668
6747,0.8455488353053908
6748,0.8482030591575099
6749,0.8432982191837257
6750,0.8674325975320025
6751,0.9053440214552243
6752,0.9190709789161066
6753,0.914203594869439
6754,0.9432254273511487
6755,0.9517719490272286
6756,0.9418334357562403
6757,0.9338669557436735
6758,0.9141586350413825
6759,0.9001499678544547
6760,0.9186853292890789
6761,0.9052951749169172
6762,0.8879909242597593
6763,0.8682651188496051
6764,0.8372265705927585
6765,0.8048595613526265
6766,0.7830250022403518
6767,0.7339928755977543
6768,0.6702194857233534
6769,0.6183984957192877
6770,0.5635360800799932
6771,0.5120706615998925
6772,0.4660880931655042
6773,0.41987400640266115
6774,0.3766079641266923
6775,0.36350551860707586
6776,0.3813011389270872
6777,0.4096365368389995
6778,0.4511001005155903
6779,0.5136492427504946
6780,0.5368692312842249
6781,0.5569309654419692
6782,0.5914932150491121
6783,0.6345491356231702
6784,0.7253508822505152
6785,0.7973173015558942
6786,0.8387979197223405
6787,0.8590814833310227
6788,0.8660790483740677
6789,0.8748393961637531
6790,0.872863936871837
6791,0.8678813896471879
6792,0.8627468772724378
6793,0.8574585159906064
6794,0.8459816123040582
6795,0.834810332636134
6796,0.826145368700674
6797,0.8073298175205696
6798,0.7737018079012733
6799,0.7233258995020254
6800,0.6495827687410357
6801,0.5262601214323226
6802,0.4003523686441931
6803,0.2885463051597357
6804,0.17123934085509265
6805,0.06711844008517467
6806,0.03151843654581889
6807,0.07929223287457911
6808,0.14597872322787706
6809,0.2859055384668541
6810,0.4626662685136807
6811,0.5930173129847095
6812,0.6745340060249512
6813,0.7103443350225072
6814,0.7255635478341665
6815,0.7315849692319613
6816,0.7457398944316538
6817,0.7507921511631509
6818,0.7443142674789147
6819,0.7460447619847653
6820,0.765285956789638
6821,0.7875900303570282
6822,0.8029709497220047
6823,0.820886995662658
6824,0.8456210283879738
6825,0.8718044757534787
6826,0.8941870798483716
6827,0.9111930201250819
6828,0.9271265065402848
6829,0.9399185892262871
6830,0.9497406148470532
6831,0.9553053682520997
6832,0.956050916993858
6833,0.9533100165947571
6834,0.9503803644967208
6835,0.9496846236496073
6836,0.951230635615107
6837,0.9545477239556704
6838,0.9594650725043121
6839,0.96421824907069
6840,0.9664868052766238
6841,0.9665242135373088
6842,0.9653044232294453
6843,0.9626165534314798
6844,0.9587758741378822
6845,0.9562231513980386
6846,0.9553554464130389
6847,0.9538295643684976
6848,0.9506561450614631
6849,0.9470163881308956
6850,0.9438171322169803
6851,0.9412874167182789
6852,0.9400501784211317
6853,0.9387560881890707
6854,0.937845591122718
6855,0.9355689212880507
6856,0.9312395191193927
6857,0.9263417116933916
6858,0.9201762734597188
6859,0.9128005005626807
6860,0.9032244992292824
6861,0.8911524234547423
6862,0.8836599806136292
6863,0.8779974065394869
6864,0.8755128032172005
6865,0.870359998008427
6866,0.8573226211449035
6867,0.8402098660940881
6868,0.8226523620208523
6869,0.7998532911749074
6870,0.7785819193433703
6871,0.7630539892028242
6872,0.7442122536909073
6873,0.7126397844000997
6874,0.6743014746656257
6875,0.6389402289273687
6876,0.5805226650095886
6877,0.4979799923584883
6878,0.40886109794808
6879,0.3264319815127963
6880,0.2528856573121271
6881,0.20700126468879884
6882,0.17650911394216348
6883,0.15587737241745028
6884,0.14654598532948937
6885,0.1513772279601346
6886,0.17044323364456876
6887,0.2020295506260934
6888,0.2377158913953106
6889,0.2696132676237695
6890,0.2946707323015527
6891,0.31098408997683036
6892,0.3133602363782208
6893,0.2972287648442862
6894,0.269166776917252
6895,0.24120084967166772
6896,0.22280215122998304
6897,0.21502706634560292
6898,0.21723412864970634
6899,0.22463994267938314
6900,0.23165114560492256
6901,0.23196293968835854
6902,0.2255616941710702
6903,0.2166310563606264
6904,0.20936277352809363
6905,0.20582575020895538
6906,0.20936277352809363
6907,0.21522723036924393
6908,0.2244353672703222
6909,0.24642086957045006
6910,0.28831626143907035
6911,0.344861756621736
6912,0.40189644632603116
6913,0.4499187982859644
6914,0.48519359937765455
6915,0.5037770293379656
6916,0.4944214648156956
6917,0.45504008569671195
6918,0.39316511989999176
6919,0.3324946399847029
6920,0.2817931601963623
6921,0.2511539324014053
6922,0.24910484175453407
6923,0.26085751951265534
6924,0.25375362791843536
6925,0.23950808314058677
6926,0.24417711227815916
6927,0.2591003890514179
6928,0.256475049989787
6929,0.2375054782541344
6930,0.2359302932601423
6931,0.26052763847781574
6932,0.2923532604300117
6933,0.33127886760930225
6934,0.37092204310834104
6935,0.4069238632692416
6936,0.44152881808452804
6937,0.4535950258208778
6938,0.4305492972515613
6939,0.3895833836237081
6940,0.343015175802154
6941,0.30225486337246016
6942,0.26317208067558967
6943,0.22761682430638328
6944,0.20115878188112574
6945,0.1779533798916172
6946,0.15487087692167617
6947,0.12962243075654176
6948,0.1119456783116134
6949,0.10091686754984754
6950,0.09346291689573594
6951,0.08778147482256542
6952,0.07923588334873906
6953,0.07042598043091876
6954,0.059223479555738014
6955,0.046744682137783614
6956,0.03600681805962402
6957,0.029307181269129356
6958,0.031042784881373565
6959,0.043592874400005185
6960,0.06420451360196497
6961,0.08300720594326469
6962,0.09756166094660443
6963,0.10334565035315602
6964,0.09916626427891484
6965,0.09099298243720942
6966,0.07800233601356145
6967,0.06375942774243971
6968,0.05457673962166373
6969,0.05214395885459513
6970,0.058144756964024005
6971,0.06979841326105383
6972,0.08254441191262404
6973,0.09948906754791076
6974,0.12498628466250494
6975,0.1621655768823292
6976,0.2042638468441406
6977,0.24867447254617434
6978,0.30307632187222494
6979,0.35763009275070246
6980,0.3954719183493092
6981,0.4131297693278488
6982,0.41961422788762176
6983,0.4172775800239482
6984,0.4216932839118439
6985,0.458062965354217
6986,0.5168050793646101
6987,0.5980851793715884
6988,0.6720885063734803
6989,0.7032879370018263
6990,0.705060545207374
6991,0.7161184309308691
6992,0.7404206237189637
6993,0.8095258873889123
6994,0.8424937227602372
6995,0.8628128286807238
6996,0.8602893131845392
6997,0.8492692055722428
6998,0.8413180277544388
6999,0.8319836659130653
7000,0.8156797725910111
7001,0.797756102667562
7002,0.7626644583420428
7003,0.7030659651885508
7004,0.6741851794216638
7005,0.6761595119218967
7006,0.6860583849842463
7007,0.676739107721417
7008,0.6852582970975393
7009,0.712203322057299
7010,0.7582545111733038
7011,0.8191901295030715
7012,0.8618209672913976
7013,0.8658848044513485
7014,0.8662084220110308
7015,0.8782976798896502
7016,0.8939189812248671
7017,0.8875975713938541
7018,0.8547216360477333
7019,0.818378064087179
7020,0.7891274124836446
7021,0.7850415715661017
7022,0.8063103018598808
7023,0.8305183983480126
7024,0.8455488353053908
7025,0.8576621712832437
7026,0.8534075834602193
7027,0.8370011673270314
7028,0.8395422030481764
7029,0.8293550142003123
7030,0.795732233080333
7031,0.7852242764042894
7032,0.7942274892329624
