,electricity
6492,0.128751652197625
6493,0.14177792282495483
6494,0.15983283399995907
6495,0.17558194082317716
6496,0.18304458148226319
6497,0.18421468022919418
6498,0.17278384668278884
6499,0.15137778391424653
6500,0.13616044375402447
6501,0.13268799993256924
6502,0.1409230630619124
6503,0.16033337187739613
6504,0.20433986302019921
6505,0.2555615677141404
6506,0.2824980227091275
6507,0.28607541007527376
6508,0.27342087516022817
6509,0.24941695104394387
6510,0.21968563916508493
6511,0.19988664560781008
6512,0.18985078341316122
6513,0.18367413097917157
6514,0.18566036201303057
6515,0.20101872032226817
6516,0.2373426462335262
6517,0.2956709445291292
6518,0.3638734282219387
6519,0.4249709622456544
6520,0.47499338793381907
6521,0.5105625418888027
6522,0.5438979447708281
6523,0.5924261199447692
6524,0.6522763904755291
6525,0.7121703405593433
6526,0.7865907344808789
6527,0.8512389256748074
6528,0.8889645816952132
6529,0.890965853211598
6530,0.8723507464837789
6531,0.844040917407409
6532,0.8485437235493261
6533,0.8540327924695884
6534,0.8384180418572919
6535,0.8390016047558057
6536,0.833020322873583
6537,0.8253352470324684
6538,0.8277974654303125
6539,0.8026195475932718
6540,0.7589981851942724
6541,0.718431689101522
6542,0.6879498102468697
6543,0.6581123706840464
6544,0.6224855510089649
6545,0.5860776553385838
6546,0.5412176761033908
6547,0.48736881365394547
6548,0.42688139347523746
6549,0.35702770451737226
6550,0.2778324383352226
6551,0.2000750900775001
6552,0.14792503638144333
6553,0.10480933600496384
6554,0.0630860890309946
6555,0.04299558144700345
6556,0.0504395474115767
6557,0.07898321834506283
6558,0.11314863700305865
6559,0.14601768084059652
6560,0.17260978945684421
6561,0.1840344012433414
6562,0.19390615411495743
6563,0.20971304264225443
6564,0.1790255926087211
6565,0.10409360887818683
6566,0.05895255346292243
6567,0.05311463836052371
6568,0.06175222809359436
6569,0.07083983986459434
6570,0.09050909567478609
6571,0.14601768084059652
6572,0.2439685386283277
6573,0.3749570962447799
6574,0.4853059202582686
6575,0.5481042564200815
6576,0.5634620421575899
6577,0.5487409601090086
6578,0.5343139728340822
6579,0.5354656868331136
6580,0.5389182369010626
6581,0.5353377394263926
6582,0.4885291928712821
6583,0.4364542799657337
6584,0.40646033823701766
6585,0.3666965783753549
6586,0.327114720860656
6587,0.2888836968391349
6588,0.2619917881947323
6589,0.2496276547264989
6590,0.23611020830910256
6591,0.21998254693395336
6592,0.2185987255348534
6593,0.24480299410630285
6594,0.29249531031570036
6595,0.33602901733615037
6596,0.3649773559723253
6597,0.37730919828577036
6598,0.3863834735199053
6599,0.3927563257879451
6600,0.38912930952505004
6601,0.3968936550172421
6602,0.410123985561677
6603,0.4294308694230516
6604,0.45504321052971636
6605,0.4801490426703142
6606,0.5046398313971773
6607,0.4922680620287073
6608,0.4285382679544398
6609,0.34877074423046267
6610,0.29408133453460034
6611,0.25322253660403765
6612,0.19697778274163907
6613,0.17139410538575164
6614,0.19325790829201223
6615,0.19932187583523192
6616,0.18161002859633044
6617,0.17339381055674585
6618,0.14625532581793238
6619,0.08991316973903979
6620,0.04841763608195138
6621,0.027428933217537754
6622,0.01750022785449161
6623,0.01207115535004726
6624,0.009299610776018256
6625,0.00829176782436001
6626,0.0077741177807142195
6627,0.006020449194440452
6628,0.0072676313668835245
6629,0.011691484706827555
6630,0.01793071101259789
6631,0.023076520025620575
6632,0.02768651447737131
6633,0.04768770466340706
6634,0.1243065547332992
6635,0.26729779092149397
6636,0.39789820586398444
6637,0.45555722919323477
6638,0.46481802707440895
6639,0.44721179413344053
6640,0.40683901093227276
6641,0.36841821010078574
6642,0.38975405473956404
6643,0.46507547392099513
6644,0.5300875467039056
6645,0.5666208581603427
6646,0.5709081903655809
6647,0.5361053448384069
6648,0.4522171202270848
6649,0.36755709501079625
6650,0.38103132114227506
6651,0.49845535523220086
6652,0.6008448207540616
6653,0.6229696914130485
6654,0.5896910655134078
6655,0.527395325294783
6656,0.46906705294089635
6657,0.39852635354723515
6658,0.3161843971093337
6659,0.2479444007792987
6660,0.19474131796560962
6661,0.14976620411338018
6662,0.12344285806649721
6663,0.12409029947553635
6664,0.15586025732248066
6665,0.20016934752474178
6666,0.2730912740204696
6667,0.36620512477069717
6668,0.45517171004298773
6669,0.5259843360552229
6670,0.5691440547283059
6671,0.5980034012915829
6672,0.6213954019578313
6673,0.6503998394928904
6674,0.6909496775717967
6675,0.718958815578483
6676,0.7208519111775661
6677,0.7087428477793765
6678,0.7100307328933305
6679,0.7227378421086426
6680,0.7300032492732855
6681,0.7347173988101529
6682,0.740390961192272
6683,0.768779970121776
6684,0.7930171816708033
6685,0.775004710818327
6686,0.7415973016240839
6687,0.7320587957671006
6688,0.7435004970924045
6689,0.7601509683834218
6690,0.7617781578809376
6691,0.7394840159755102
6692,0.707128667619276
6693,0.6819067129522098
6694,0.6670137546391731
6695,0.652159233107729
6696,0.6138547844083516
6697,0.5553524563864357
6698,0.4979398336650043
6699,0.4402922754084579
6700,0.3743388103291429
6701,0.31048275615538146
6702,0.25173934194711506
6703,0.20692141312762954
6704,0.1695795007635825
6705,0.13404058373635547
6706,0.09273466941378986
6707,0.054769578189837624
6708,0.02630258765351864
6709,0.011954736857919774
6710,0.0054623748021070005
6711,0.00273938426591735
6712,0.004960234901627851
6713,0.011050546991175641
6714,0.017887354344643572
6715,0.02111438956558029
6716,0.025098175527579862
6717,0.03533056398821814
6718,0.05543147036812461
6719,0.0700192437571557
6720,0.07865369106741049
6721,0.08979426907032072
6722,0.10883152655380682
6723,0.1414667202749679
6724,0.18107365725854688
6725,0.2146695492887381
6726,0.21899364879853744
6727,0.22137081338097236
6728,0.2393004349350653
6729,0.29080000320635807
6730,0.3664508269428071
6731,0.45324458662453576
6732,0.5279082820420776
6733,0.5888196981121951
6734,0.634877367353098
6735,0.671595410732083
6736,0.6945962426437635
6737,0.7130237697377262
6738,0.7240954272410051
6739,0.7424998624751215
6740,0.7777563388579045
6741,0.8082970956660879
6742,0.8063064209342727
6743,0.8162766081556802
6744,0.8270307503966665
6745,0.8064728591414504
6746,0.8117462101142954
6747,0.8258760280051352
6748,0.8287142520341245
6749,0.8234719043284975
6750,0.8493769334660701
6751,0.8906971438448537
6752,0.9058851322451156
6753,0.9004839240059804
6754,0.9329891740591625
6755,0.9427290697338371
6756,0.9314115035907137
6757,0.9224226236577437
6758,0.900434116466211
6759,0.8849845890258776
6760,0.9054565249588062
6761,0.8906433371407513
6762,0.8716789721325423
6763,0.8502756464541261
6764,0.816997417567128
6765,0.78274356888843
6766,0.7598630964921366
6767,0.7090651078770338
6768,0.6440349102617868
6769,0.5919292393803091
6770,0.5373842601645962
6771,0.4867241572617265
6772,0.44182875724836257
6773,0.3970191910262118
6774,0.35532265162678905
6775,0.3427402706394069
6776,0.3598344528252379
6777,0.3871318420543093
6778,0.4272636540888994
6779,0.4882713314689959
6780,0.5110773256836046
6781,0.5308563804608402
6782,0.5651052837676772
6783,0.6081039735027628
6784,0.7001880697862815
6785,0.7748204849403568
6786,0.8186714594910685
6787,0.840381275262205
6788,0.8479165271995814
6789,0.8573853654660453
6790,0.8552466116047082
6791,0.8498613635061143
6792,0.8443252621470579
6793,0.8386370620243601
6794,0.8263385867475445
6795,0.814425369279973
6796,0.8052221412917084
6797,0.7853431837540379
6798,0.7501443801778044
6799,0.6981111040222563
6800,0.6232116758162152
6801,0.5006460928023876
6802,0.3781767951880321
6803,0.27111740486734986
6804,0.16008299285910482
6805,0.06236934890952055
6806,0.02914550905228676
6807,0.07375796289244049
6808,0.1363126003584486
6809,0.26860461225481014
6810,0.4385006273684033
6811,0.5666208581603427
6812,0.6484012826328297
6813,0.6848235135730186
6814,0.7004062622082985
6815,0.7065895437299946
6816,0.7211667315245583
6817,0.7263842855716105
6818,0.7196958684578586
6819,0.7214813526836978
6820,0.7413964769283089
6821,0.7646326900433736
6822,0.7807576103565936
6823,0.7996523504863262
6824,0.8259531831599494
6825,0.8541004307189685
6826,0.8784479962020766
6827,0.8971520101280838
6828,0.9148653802045433
6829,0.9292448042934444
6830,0.9404050978847365
6831,0.946786971659291
6832,0.9476459304191117
6833,0.9444929081841787
6834,0.9411363562211504
6835,0.940341125731051
6836,0.9421091741631575
6837,0.945915099257639
6838,0.9515933263339116
6839,0.9571346011665038
6840,0.9598035085112232
6841,0.959847678473356
6842,0.9584101719636301
6843,0.9552604567608156
6844,0.9507945271102439
6845,0.9478445102495145
6846,0.9468446358589704
6847,0.9450895825274759
6848,0.9414517671035514
6849,0.9372975767455843
6850,0.9336604898575126
6851,0.9307932536725928
6852,0.92939357186033
6853,0.9279313528720619
6854,0.9269036271472624
6855,0.9243375600827829
6856,0.9194718570509194
6857,0.91398812038128
6858,0.9071141915826281
6859,0.8989302455270598
6860,0.8883638732572054
6861,0.8751298734847573
6862,0.8669611181225162
6863,0.8608088004407807
6864,0.8581149165837151
6865,0.8525386734415547
6866,0.8384910731283279
6867,0.8201766068838848
6868,0.8015210086553376
6869,0.7774821692300897
6870,0.7552278361571625
6871,0.7390803277652434
6872,0.7195906412724762
6873,0.6871696918160883
6874,0.6481658407860119
6875,0.6125114619761189
6876,0.5542095358636735
6877,0.4729316680796909
6878,0.3863834735199053
6879,0.30724300576330205
6880,0.23723982281751757
6881,0.19381347650003272
6882,0.16504748442160147
6883,0.1456220976771094
6884,0.13684592347360416
6885,0.14138898114658008
6886,0.1593331768790573
6887,0.18911838829785318
6888,0.22286316050709473
6889,0.2531164576384473
6890,0.27694762401397466
6891,0.29249531031570036
6892,0.2947621581995154
6893,0.27938385282449507
6894,0.25269235157670905
6895,0.2261641609663381
6896,0.20874821143321104
6897,0.2013968289385384
6898,0.20348312053586767
6899,0.2104865718573479
6900,0.21712100600306847
6901,0.21741613989161837
6902,0.21135855782555238
6903,0.20291300951448266
6904,0.19604426930912797
6905,0.1927031933701733
6906,0.19604426930912797
6907,0.20158602382130814
6908,0.21029305098951873
6909,0.23111058661159553
6910,0.2708984826877129
6911,0.3248703261696915
6912,0.3796653813786907
6913,0.4261170455547731
6914,0.46044299854824144
6915,0.47860217726380994
6916,0.4694534412787041
6917,0.43108935301065004
6918,0.371251753535612
6919,0.31303767109584874
6920,0.26469284886585537
6921,0.23559762295516445
6922,0.23365480454128604
6923,0.24480299410630285
6924,0.23806302141168095
6925,0.22456061969689511
6926,0.22898414198129663
6927,0.24313545844933468
6928,0.240644498580662
6929,0.22266388741994336
6930,0.22117221791678576
6931,0.24448991231914097
6932,0.27474105246573577
6933,0.3118753281982909
6934,0.34985995889120564
6935,0.38451420241660617
6936,0.41797909075885203
6937,0.42968595389739483
6938,0.40734402593082525
6939,0.3678030669967542
6940,0.323102493215582
6941,0.2841725017878693
6942,0.246999961658233
6943,0.21330298349913634
6944,0.18829626683700063
6945,0.1664084313643177
6946,0.14467520649190363
6947,0.12094390504298977
6948,0.10435353491219831
6949,0.09401232522307366
6950,0.08702735292476325
6951,0.08170570847607789
6952,0.07370522368173313
6953,0.06546249369303551
6954,0.054989665160633985
6955,0.04333706594462219
6956,0.0333250485570963
6957,0.027087869913920253
6958,0.0287028138723992
6959,0.040396659412559696
6960,0.05964500725573716
6961,0.07723538803639589
6962,0.09086778996499095
6963,0.09628904032702583
6964,0.09237155428283553
6965,0.08471358458732253
6966,0.07255076388947515
6967,0.05922893936876908
6968,0.050648744502259334
6969,0.04837690424142812
6970,0.053981759706463905
6971,0.06487554201380503
6972,0.07680213649283947
6973,0.09267409071612275
6974,0.11659080135760164
6975,0.15153948220485283
6976,0.19122812999051977
6977,0.23324680233564912
6978,0.28495538958768984
6979,0.337104485772778
6980,0.3734736968916589
6981,0.3905040827240212
6982,0.3967681284300378
6983,0.3945102749915748
6984,0.3987776775371528
6985,0.4340260471199539
6986,0.4913656057524386
6987,0.5716637079541644
6988,0.6459258358227805
6989,0.6776200938869665
6990,0.6794283777783103
6991,0.6907279663314612
6992,0.7156817962626668
6993,0.7876562051589122
6994,0.8226130897616174
6995,0.844396287393112
6996,0.8416801741533408
6997,0.8298552199208712
6998,0.8213585350063548
6999,0.8114196183860757
7000,0.794147748851028
7001,0.7752808660437169
7002,0.7386762698829912
7003,0.6773937136439433
7004,0.6480480949003685
7005,0.6500475050868812
7006,0.660086696963035
7007,0.6506346449350948
7008,0.6592743549421529
7009,0.6867234730801117
7010,0.7341052446558254
7011,0.7978573873078016
7012,0.8433283484519338
7013,0.8477070253910818
7014,0.8480560738310243
7015,0.8611345949761812
7016,0.8781546273027161
7017,0.8712500270618256
7018,0.8356986088698142
7019,0.7969987847968276
7020,0.7662406090774555
7021,0.7619691349515788
7022,0.7842699992828588
7023,0.809862858640879
7024,0.8258760280051352
7025,0.8388558612832523
7026,0.8342890506210171
7027,0.8167573719957795
7028,0.819464762508129
7029,0.8086274781807339
7030,0.7731580492359732
7031,0.7621600157191313
7032,0.7715807034866798
7033,0.7934525120298881
7034,0.8236277293608285
7035,0.8544382620472454
7036,0.8456705767172084
7037,0.8277974654303125
7038,0.8259531831599494
7039,0.8203345207584175
7040,0.8270307503966665
7041,0.8616546358509376
7042,0.877860692936453
7043,0.8866013242372035
7044,0.8853765328492306
7045,0.880080437019994
7046,0.8802542945029427
7047,0.8749501028743795
7048,0.8695849168625038
7049,0.8745298384443302
7050,0.8945147154321046
7051,0.913944056371179
7052,0.9204247836818373
7053,0.9218156840318653
7054,0.936116735607319
7055,0.9396333504826629
7056,0.9423578566065844
7057,0.9407876373795881
7058,0.9467581180393503
7059,0.9401488388866406
7060,0.9422647140415247
7061,0.9302069074166489
7062,0.9240212737961665
7063,0.9220994303759831
7064,0.9276281633259517
7065,0.9346042400276893
7066,0.9388853605014422
7067,0.9379635757428121
7068,0.9367939023472707
7069,0.9422336363065543
7070,0.9504445721424295
7071,0.9570403624824141
7072,0.9642232883615939
7073,0.9710197079546818
7074,0.9724443181596518
7075,0.9688365236089843
7076,0.962801187227905
7077,0.9556025444754397
7078,0.9360486654371196
7079,0.9171959995263806
7080,0.9072081739829145
7081,0.9017716736113321
7082,0.8961759133622247
7083,0.8910731857751941
7084,0.9029967894607293
7085,0.9175790890166128
7086,0.9425437343196728
7087,0.9598918002607894
7088,0.9585925937285645
7089,0.954568706229346
7090,0.9488826545241276
7091,0.9314839188026411
7092,0.8923013146499015
7093,0.8393655341048399
7094,0.8112561728966264
7095,0.8043852125747216
7096,0.8038818586264014
7097,0.8082144376873639
7098,0.8183534411326663
7099,0.8381988007282798
7100,0.8508954404473061
7101,0.8596310351244225
7102,0.8712500270618256
7103,0.880080437019994
7104,0.8812931975794741
7105,0.8841410611709724
7106,0.8845915623769302
7107,0.8797321150306443
7108,0.8603516933860811
7109,0.8336928903589182
7110,0.8142637688704276
7111,0.797256626831404
7112,0.7829235190208765
7113,0.7764749913861788
7114,0.7823833727098616
7115,0.8135353330374796
7116,0.8465859939692617
7117,0.8554481599650274
7118,0.8694609038194444
7119,0.9066430799147204
7120,0.935980530824674
7121,0.9559179504652905
7122,0.967734941461752
7123,0.9727755900431
7124,0.9759335140608075
7125,0.9782968528599396
7126,0.9767000289798811
7127,0.971081533849826
7128,0.9598035085112232
7129,0.944011326070384
7130,0.9348123414328287
7131,0.9350198559419424
7132,0.942078020800711
7133,0.9467292500660865
7134,0.9519356884499346
7135,0.9671677764185636
7136,0.9764491743142805
7137,0.9774885956933477
7138,0.9804991453558753
7139,0.9824615988524077
7140,0.9824974621603486
7141,0.9798424378667197
7142,0.9725023100544362
7143,0.9620162796157732
7144,0.9450004556118847
7145,0.9136350708466509
7146,0.864423980572737
7147,0.790040477407406
7148,0.6900623502585389
7149,0.6095750157284289
7150,0.534057979656118
7151,0.4752511278642884
7152,0.4177252448683728
7153,0.3497388796700957
7154,0.308514156534449
7155,0.29737805152323327
7156,0.2797167922075139
7157,0.254284478466369
7158,0.2308062094973607
7159,0.2100029428638258
7160,0.20942335042888105
7161,0.21820416611175322
7162,0.22878213472563344
7163,0.24386432833463087
7164,0.26469284886585537
7165,0.28428428597761896
7166,0.3027531616202728
7167,0.31560075048147324
7168,0.3319771623237091
7169,0.35946796482372223
7170,0.36534555639634125
7171,0.37038869953790965
7172,0.38850481874413545
7173,0.41088284321443996
