,electricity
6149,0.15792506562204955
6150,0.15210890615761327
6151,0.14154702108130554
6152,0.12222755329271623
6153,0.09389193781447952
6154,0.06443868676456549
6155,0.04231848609076667
6156,0.025806051407103504
6157,0.018412567403645056
6158,0.01823652146602293
6159,0.023051461196900287
6160,0.02890946487086925
6161,0.033293460029627804
6162,0.04383415916632004
6163,0.06951065627540477
6164,0.1103063223116594
6165,0.15817353955360605
6166,0.207500950172727
6167,0.25301460502479756
6168,0.27342535414392277
6169,0.2749658563932408
6170,0.26145742588372395
6171,0.22087824770179956
6172,0.17269983643301925
6173,0.14705169958829042
6174,0.15332737049696185
6175,0.18638874179752418
6176,0.23233400516529865
6177,0.2838418775845164
6178,0.3362731548594278
6179,0.3706408469630315
6180,0.36535112194724423
6181,0.3768193598385334
6182,0.4279070317515893
6183,0.48737538171255906
6184,0.5272738401537789
6185,0.5373910635496656
6186,0.5223972105343311
6187,0.4855703377116563
6188,0.40356567889262507
6189,0.30863474370540367
6190,0.2248646568069099
6191,0.18412773528377632
6192,0.2464801347694121
6193,0.44516645297196394
6194,0.6713738367008913
6195,0.7938061202858516
6196,0.825881345956868
6197,0.8479214591951129
6198,0.8752539821071355
6199,0.8985804715063586
6200,0.9123931495424995
6201,0.9046461409813233
6202,0.8864945388473408
6203,0.866461250938366
6204,0.8434760715305
6205,0.8253405738041306
6206,0.8128104006095177
6207,0.7879278832419246
6208,0.7519175619264512
6209,0.7164301691794472
6210,0.6837099852979812
6211,0.6568390219167843
6212,0.6162999424305362
6213,0.5524373440153151
6214,0.4921457365578636
6215,0.4708768096545555
6216,0.4580059256285525
6217,0.40608770337763456
6218,0.34503301989855417
6219,0.25941508174357963
6220,0.17752310419838743
6221,0.16125616284724223
6222,0.1790287209317422
6223,0.18629801436325816
6224,0.22747510880879232
6225,0.29261320442630717
6226,0.3685468738195511
6227,0.4809290478318452
6228,0.6263591407409393
6229,0.7567852629555402
6230,0.8515181436131677
6231,0.915434878538701
6232,0.9453290496634279
6233,0.9690062218474033
6234,0.974102845123939
6235,0.974654460053518
6236,0.9720795630917377
6237,0.959249224147197
6238,0.9482137980390535
6239,0.9280099807241765
6240,0.9259049939483666
6241,0.9257110026451012
6242,0.9098109321402542
6243,0.900935024851111
6244,0.87892050551503
6245,0.8646201697251259
6246,0.858912223461975
6247,0.8434047305503738
6248,0.8437611914613196
6249,0.8541728576674993
6250,0.8485486437789573
6251,0.8504184323689511
6252,0.8574565556851501
6253,0.8668397070575679
6254,0.8744741020898072
6255,0.8837498924243886
6256,0.8850448005349631
6257,0.8803743481599556
6258,0.8681576882016496
6259,0.8339963497191446
6260,0.8100327162511753
6261,0.7802198790019291
6262,0.7385815880810739
6263,0.7097156584161188
6264,0.689180465276179
6265,0.6521661018265856
6266,0.5985049428615852
6267,0.5436496208369128
6268,0.4949818610861842
6269,0.4544071186373273
6270,0.3999149965312964
6271,0.35107692237893334
6272,0.31899671384581785
6273,0.3459976880147238
6274,0.43978651841107486
6275,0.536879560314795
6276,0.5911905046090624
6277,0.6241859593143856
6278,0.6190971453802252
6279,0.6065151847295275
6280,0.560558241386021
6281,0.49098542050009286
6282,0.42370427860547916
6283,0.4083604396606419
6284,0.42879942276668565
6285,0.45248030417569496
6286,0.4621218472099745
6287,0.44234733834965434
6288,0.4231953428032168
6289,0.39978924606556426
6290,0.3697782020339587
6291,0.35326118101408244
6292,0.3293699685200566
6293,0.3093290891573762
6294,0.30724791339285845
6295,0.30195496258222326
6296,0.28317190554427346
6297,0.27068408291151397
6298,0.25898606069979696
6299,0.2377581521673431
6300,0.21673150655843695
6301,0.2013057325076112
6302,0.21379417682583385
6303,0.24595671889658977
6304,0.2526965526059686
6305,0.2763997660529373
6306,0.2626432171840895
6307,0.25333284626418245
6308,0.29578939069643534
6309,0.36387897841239636
6310,0.4363326460154071
6311,0.5070934069720978
6312,0.5914391020287719
6313,0.6663307967031006
6314,0.704109398734429
6315,0.7360473171030091
6316,0.7641645871349537
6317,0.7722371086144177
6318,0.785438353806315
6319,0.8096218017210316
6320,0.8286432618431734
6321,0.8431191225711271
6322,0.856123206819083
6323,0.8634675037787471
6324,0.8579209730323512
6325,0.8437611914613196
6326,0.8382039093850875
6327,0.841685220726161
6328,0.839806520258636
6329,0.8288719716058437
6330,0.7956256129157057
6331,0.7396921021372126
6332,0.6825877510982641
6333,0.6419095361200494
6334,0.6004814895671458
6335,0.546327444986779
6336,0.5043888820952184
6337,0.4777064093449985
6338,0.4510678376717579
6339,0.4139271692814853
6340,0.3891351132207914
6341,0.3888852838903517
6342,0.3927621641066694
6343,0.4045740736387537
6344,0.4217963315386807
6345,0.4373556149760167
6346,0.4519666268221994
6347,0.48389425573532713
6348,0.5316318253491764
6349,0.5656174955228472
6350,0.5750663335335134
6351,0.550529681984564
6352,0.49652867531100436
6353,0.4413227740371453
6354,0.4177313088916366
6355,0.4612212371821301
6356,0.49755980525178894
6357,0.5280432782924332
6358,0.5162294473914546
6359,0.4869885855652251
6360,0.4304575239973743
6361,0.35289683231407953
6362,0.29250003494919713
6363,0.24784351229889132
6364,0.207500950172727
6365,0.1788512278049849
6366,0.16992730111232568
6367,0.17576072250073252
6368,0.18912167089006296
6369,0.20367684554392024
6370,0.21988729393262843
6371,0.2502644414530097
6372,0.28072122585613596
6373,0.29955102800052585
6374,0.307825457199578
6375,0.2946533936627355
6376,0.2569527247255649
6377,0.20981324482160668
6378,0.1717439740951192
6379,0.14705169958829042
6380,0.14201412768449512
6381,0.15520640517221335
6382,0.1713971156296543
6383,0.17699337510901475
6384,0.17929514138803443
6385,0.17929514138803443
6386,0.17681699193409342
6387,0.17558501601454615
6388,0.17157049632447482
6389,0.167778569600221
6390,0.16016926241334128
6391,0.14792767606887625
6392,0.13224129537575965
6393,0.11301428741482251
6394,0.09635281619117922
6395,0.09567226285270237
6396,0.09809820759990591
6397,0.08896628069951067
6398,0.08070063089122688
6399,0.07637181082774433
6400,0.0703276253162899
6401,0.06714440080936007
6402,0.07471261492468603
6403,0.0987261173686646
6404,0.12023761916205972
6405,0.128239238728581
6406,0.12838618517952205
6407,0.11638467592537113
6408,0.1018376154922394
6409,0.08679590612755096
6410,0.06859851781922144
6411,0.058449038188265114
6412,0.047205822654176416
6413,0.0420566466369507
6414,0.04345213078270097
6415,0.04644756715281389
6416,0.05359153011520459
6417,0.0615170612524503
6418,0.06991841299268284
6419,0.08289119814868645
6420,0.09847466546551506
6421,0.1109796638010877
6422,0.118477111175235
6423,0.1217995220999009
6424,0.11903880998322086
6425,0.11452027838750396
6426,0.11583040672559276
6427,0.1238045502256763
6428,0.13314037652140717
6429,0.13891681491280997
6430,0.13891681491280997
6431,0.14084802194881527
6432,0.14856661798811155
6433,0.152433289979058
6434,0.15316458952097753
6435,0.15227104897103744
6436,0.1484067350414525
6437,0.13784205635058955
6438,0.11777718861279386
6439,0.1008789805045617
6440,0.09389193781447952
6441,0.09098924219910036
6442,0.0854630319724035
6443,0.074606330269488
6444,0.06128125907715325
6445,0.051238347620553834
6446,0.04573622534634581
6447,0.04021567702661873
6448,0.032652268489677415
6449,0.025450804588489164
6450,0.022293630771455776
6451,0.022268650159260356
6452,0.021284172208961
6453,0.019629919379042838
6454,0.018346420750577283
6455,0.01758615306583803
6456,0.01935500460606098
6457,0.02610910432484723
6458,0.03529780579032023
6459,0.041240295465064004
6460,0.040070612879321225
6461,0.036686549446940886
6462,0.030286914187219734
6463,0.02274637218871214
6464,0.01780122713803848
6465,0.014524469164094342
6466,0.012838098985504738
6467,0.012121547602957234
6468,0.012699478359466018
6469,0.015806531511507963
6470,0.02197028883478063
6471,0.02953326469851416
6472,0.035197507156672414
6473,0.03617457481781693
6474,0.03397517692886035
6475,0.03148669243954032
6476,0.03713391120818962
6477,0.05717646041281852
6478,0.08697067825740522
6479,0.11603807454048178
6480,0.14077047840174334
6481,0.15950245519153483
6482,0.16150757282750286
6483,0.14880662672813685
6484,0.12633787479848452
6485,0.10455066044888219
6486,0.08814125389040334
6487,0.08210075165593168
6488,0.08563617877437248
6489,0.09468753107658369
6490,0.1064488320680748
6491,0.11932024648811945
6492,0.1287539812219048
6493,0.14178046366703476
6494,0.1598356630767241
6495,0.17558501601454615
6496,0.18304777149694462
6497,0.18421788814029452
6498,0.1727868785200222
6499,0.1513804788024846
6500,0.13616289363973086
6501,0.13269039329801632
6502,0.14092559010079378
6503,0.1603362088536506
6504,0.20434337407166125
6505,0.2555658078817211
6506,0.28250261983044667
6507,0.28608005314126295
6508,0.27342535414392277
6509,0.24942110713814922
6510,0.21968937523839913
6511,0.199890090353703
6512,0.18985407711475571
6513,0.18367733062632174
6514,0.18566359199502333
6515,0.20102218196624663
6516,0.23734663435627915
6517,0.29567570908659985
6518,0.36387897841239636
6519,0.4249770875217617
6520,0.47499988075246496
6521,0.5105692331352302
6522,0.5439047702789153
6523,0.5924330435837707
6524,0.6522832588802794
6525,0.7121769321882093
6526,0.7865966185755725
6527,0.8512437948311292
6528,0.8889686421112869
6529,0.8909698654207894
6530,0.8723551855928222
6531,0.8440459211198236
6532,0.8485486437789573
6533,0.854037607796286
6534,0.8384231466434512
6535,0.8390066992137826
6536,0.833025521445721
6537,0.8253405738041306
6538,0.827802751799594
6539,0.8026252184407832
6540,0.7590043834023443
6541,0.7184382376504579
6542,0.6879565425542433
6543,0.6581192223673137
6544,0.6224924726753891
6545,0.5860845730647339
6546,0.541224492755388
6547,0.48737538171255906
6548,0.42688753457540174
6549,0.35703318235094084
6550,0.27783697501233284
6551,0.20007853763822706
6552,0.14792767606887625
6553,0.10481126763966486
6554,0.063087303257934
6555,0.042996436517043164
6556,0.05044053692078455
6557,0.07898470983027925
6558,0.11315070821616861
6559,0.14602028993531682
6560,0.17261281859182676
6561,0.18403760639902075
6562,0.19390950911889293
6563,0.20971663309961128
6564,0.1790287209317422
6565,0.10409552847598388
6566,0.05895369469102719
6567,0.05311567575925225
6568,0.061753418808755345
6569,0.0708411899786308
6570,0.09051078508542751
6571,0.14602028993531682
6572,0.24397261937675443
6573,0.37496276032594117
6574,0.4853124762262489
6575,0.5481110951244038
6576,0.5634689216419628
6577,0.5487478007356741
6578,0.5343207650869388
6579,0.5354724833144108
6580,0.5389250456795582
6581,0.5353445354410511
6582,0.4885357676507622
6583,0.4364604982803887
6584,0.40646630320102917
6585,0.3667021579604942
6586,0.3271198651140806
6587,0.28888837572591225
6588,0.2619961153072024
6589,0.24963181371951515
6590,0.2361141790837972
6591,0.21998628730704622
6592,0.21860244584996205
6593,0.24480708644260943
6594,0.29250003494919713
6595,0.33603426390213187
6596,0.3649829176880192
6597,0.3773148860098354
6598,0.38638925070147695
6599,0.3927621641066694
6600,0.3891351132207914
6601,0.39689953227011476
6602,0.41012998324828787
6603,0.4294370314266819
6604,0.45504956866842516
6605,0.4801555676209972
6606,0.5046464934442426
6607,0.49227465806916965
6608,0.4285444226674003
6609,0.3487761327846254
6610,0.2940860791428179
6611,0.25322674488125513
6612,0.19698118393681782
6613,0.1713971156296543
6614,0.1932612535210325
6615,0.19932531214028995
6616,0.18161319662994135
6617,0.17339685185874942
6618,0.14625793872813825
6619,0.08991484897617182
6620,0.04841858925361305
6621,0.027429499755680688
6622,0.01750060218136122
6623,0.012071420059751547
6624,0.009299817718500181
6625,0.008291953378328646
6626,0.007774292259698229
6627,0.0060205856556946715
6628,0.007267794947332808
6629,0.011691741585993953
6630,0.017931093868047098
6631,0.023077003353965054
6632,0.027687085897127733
6633,0.04768864468553962
6634,0.12430881075903912
6635,0.26730218896881913
6636,0.3979040924794755
6637,0.45556359100464733
6638,0.46482445323224497
6639,0.4472180950167837
6640,0.4068449793008923
6641,0.36842380748293757
6642,0.3897598644315726
6643,0.4650819018179376
6644,0.5300943229017729
6645,0.5666277445678811
6646,0.570915085357058
6647,0.5361121436409295
6648,0.45222345798481833
6649,0.36756268350356447
6650,0.38103704589917625
6651,0.49846198512363077
6652,0.6008517488839652
6653,0.6229766126315639
6654,0.5896979868691745
6655,0.5274020908273873
6656,0.46907350745440807
6657,0.3985322459991131
6658,0.3161894126482768
6659,0.24794853658323457
6660,0.19474468554937577
6661,0.14976887326527996
6662,0.12344509986663621
6663,0.12409255194069338
6664,0.15586302352705025
6665,0.20017279649311406
6666,0.2730957486727877
6667,0.3662106992576235
6668,0.4551780691008258
6669,0.5259910958627632
6670,0.5691509463014626
6671,0.5980103283365431
6672,0.6214023245834772
6673,0.6504067128272575
6674,0.6909563946418393
6675,0.7189653603713425
6676,0.7208584423142116
6677,0.7087494618013395
6678,0.7100373385989956
6679,0.7227443593802467
6680,0.7300097106760781
6681,0.7347238218508567
6682,0.7403973358233621
6683,0.7687860643604137
6684,0.7930229830893611
6685,0.7750107347231244
6686,0.7416036656431563
6687,0.7320652406486878
6688,0.7435068441399942
6689,0.7601571547487966
6690,0.7617843273448239
6691,0.7394903985108927
6692,0.707135291898768
6693,0.6819134741247542
6694,0.6670205767115368
6695,0.6521661018265856
6696,0.6138617118104608
6697,0.5553593157970083
6698,0.49794646079988086
6699,0.44029852369654277
6700,0.37434446816458805
6701,0.31048770315257934
6702,0.25174352993015947
6703,0.20692496241177008
6704,0.16958248275272278
6705,0.1340429991442017
6706,0.09273639676223033
6707,0.05477064511408212
6708,0.02630313279214722
6709,0.011954999169151319
6710,0.005462498988354448
6711,0.002739447124471832
6712,0.00496034796347893
6713,0.011050790594327078
6714,0.017887736342079113
6715,0.021114834881903022
6716,0.025098697683422908
6717,0.03533127846692148
6718,0.05543254908022939
6719,0.07002057955110216
6720,0.07865517685725994
6721,0.08979594627683848
6722,0.10883352566372977
6723,0.14146925609374497
6724,0.18107681706230755
6725,0.21467321240767415
6726,0.21899737484249918
6727,0.22137457383120743
6728,0.23930445053936944
6729,0.2908047064112561
6730,0.3664564039795774
6731,0.45325093182888054
6732,0.527915049632948
6733,0.5888266186563793
6734,0.6348842732689993
6735,0.6716022155998407
6736,0.6946029403715555
6737,0.7130303556606261
6738,0.7241019343701743
6739,0.7425062184807995
6740,0.7777623306169582
6741,0.8083026852413708
6742,0.8063120393553457
6743,0.8162820782452449
6744,0.8270360494142289
6745,0.806478475165303
6746,0.8117517488054979
6747,0.825881345956868
6748,0.8287195231991528
6749,0.8234772612603768
6750,0.8493818379956338
6751,0.8907011625604477
6752,0.9058887661044012
6753,0.9004876988163717
6754,0.9329920228228767
6755,0.942731598409764
6756,0.9314144020557806
6757,0.9224257951759642
6758,0.9004378925548597
6759,0.884988743611778
6760,0.9054601701745292
6761,0.8906473571579345
6762,0.8716834257786227
6763,0.8502805339601829
6764,0.8170028765548768
6765,0.7827495007109765
6766,0.7598692858250293
6767,0.7090717198290876
6768,0.644041798713531
6769,0.5919361626343638
6770,0.5373910635496656
6771,0.4867307215615656
6772,0.4418350173763
6773,0.39702506945104876
6774,0.35532811120285157
6775,0.34274559262371734
6776,0.35983996050902906
6777,0.3871376264879907
6778,0.4272697983388679
6779,0.4882779047599503
6780,0.5110840193935565
6781,0.5308631596419935
6782,0.5651121669166627
6783,0.6081109023881205
6784,0.7001947360875317
6785,0.7748265109741135
6786,0.8186768924956244
6787,0.8403863451540508
6788,0.8479214591951129
6789,0.8573901149896672
6790,0.8552514032603151
6791,0.8498662588710799
6792,0.8443302606551797
6793,0.8386421629385455
6794,0.8263438971311811
6795,0.8144308676461033
6796,0.805227775265011
6797,0.7853490834694576
6798,0.7501506657582253
6799,0.6981177822473295
6800,0.6232185968057953
6801,0.5006527342776201
6802,0.37818249158601674
6803,0.2711218535199453
6804,0.16008582588450357
6805,0.06237055050773942
6806,0.02914610804060239
6807,0.07375936381798293
6808,0.1363150527156373
6809,0.2686090276593397
6810,0.4385068617349933
6811,0.5666277445678811
6812,0.6484081609798487
6813,0.6848302611170863
6814,0.7004129272396005
6815,0.7065961713944663
6816,0.7211732603648139
6817,0.7263907752928259
6818,0.7197024079649039
6819,0.7214878792217708
6820,0.7414028427218191
6821,0.7646388293308009
6822,0.7807635663064527
6823,0.7996580625952198
6824,0.8259584998508536
6825,0.8541052447311821
6826,0.8784523006715422
6827,0.8971558696013407
6828,0.9148687690293488
6829,0.9292477701207564
6830,0.9404077051407895
6831,0.9467893594082885
