LOCATION: Energinet Lot3_SWLB
SYSTEM SERIAL: WS199
TIMESTAMP (ISO-8601) UTC;fcCurrent1 A;fcCurrent2 A;fcCurrent3 A;fcCurrent4 A;fcError1 int;fcError2 int;fcError3 int;fcError4 int;fcFuelRem1 l;fcFuelRem2 l;fcFuelRem3 l;fcFuelRem4 l;fcOpTime1 h;fcOpTime2 h;fcOpTime3 h;fcOpTime4 h;fcULF1 V;fcULF2 V;fcULF3 V;fcULF4 V;leadAhCharged Ah;leadAhDischarged Ah;leadBatteryVoltage V;lithiumAhDischarged Ah;lithiumBattVoltage V;pmuCardNo no;sysUptime unknown;thTBRid unknown;batPasses unknown;batPulses unknown;batUsedFlash %
2022-02-08T13:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  74.179690;  73.652340;  54.609380;  73.945310; 601.000000; 433.000000; 357.000000; 479.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.009770;   0.297850;  12.591800;  17.531250;  14.252930;   1.000000;6847200.000000;1023.000000;94000.000000;13000.000000;  78.000000
2022-02-08T14:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  74.179690;  73.652340;  54.609380;  73.945310; 601.000000; 433.000000; 357.000000; 479.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.244140;   0.156250;  12.451170;  17.531250;  14.279300;   1.000000;6850800.000000;1023.000000;94100.000000;13200.000000;  78.000000
2022-02-08T15:00:00Z;   7.929700;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  74.179690;  73.652340;  54.609380;  73.945310; 601.000000; 433.000000; 357.000000; 479.000000;   5.097700;   0.000000;   0.000000;   0.000000;   0.151370;   0.229490;  12.969730;  17.531250;  14.270510;   1.000000;6854400.000000;1023.000000;94200.000000;14700.000000;  78.000000
2022-02-08T16:00:00Z;   7.773400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  73.945310;  73.652340;  54.609380;  73.945310; 602.000000; 433.000000; 357.000000; 479.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.708010;  13.083980;  17.531250;  14.279300;   1.000000;6858000.000000;1023.000000;94500.000000;17300.000000;  78.000000
2022-02-08T17:00:00Z;   7.695300;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  73.945310;  73.652340;  54.609380;  73.945310; 603.000000; 433.000000; 357.000000; 479.000000;   7.324200;   0.000000;   0.000000;   0.000000;   0.000000;   1.010740;  13.110350;  17.531250;  14.270510;   1.000000;6861600.000000;1023.000000;94800.000000;22500.000000;  78.000000
2022-02-08T18:00:00Z;   7.734400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  73.945310;  73.652340;  54.609380;  73.945310; 604.000000; 433.000000; 357.000000; 479.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.000000;   1.010740;  13.127930;  17.531250;  14.279300;   1.000000;6865200.000000;1023.000000;95000.000000;29100.000000;  78.000000
2022-02-08T19:00:00Z;   7.734400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  73.652340;  73.652340;  54.609380;  73.945310; 605.000000; 433.000000; 357.000000; 479.000000;   5.918000;   0.000000;   0.000000;   0.000000;   0.000000;   1.020510;  13.110350;  17.531250;  14.279300;   1.000000;6868800.000000;1023.000000;95300.000000;31400.000000;  78.000000
2022-02-08T20:00:00Z;   7.773400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  73.652340;  73.652340;  54.609380;  73.945310; 606.000000; 433.000000; 357.000000; 479.000000;   9.609400;   0.000000;   0.000000;   0.000000;   0.000000;   1.000980;  13.136720;  17.531250;  14.288090;   1.000000;6872400.000000;1023.000000;95500.000000;35600.000000;  78.000000
2022-02-08T21:00:00Z;   7.734400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  73.652340;  73.652340;  54.609380;  73.945310; 607.000000; 433.000000; 357.000000; 479.000000;   6.386700;   0.000000;   0.000000;   0.000000;   0.000000;   0.996090;  13.127930;  18.062500;  14.279300;   1.000000;6876000.000000;1023.000000;95800.000000;41000.000000;  78.000000
2022-02-08T22:00:00Z;   7.890600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  73.359380;  73.652340;  54.609380;  73.945310; 608.000000; 433.000000; 357.000000; 479.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.000980;  13.207030;  18.062500;  14.288090;   1.000000;6879600.000000;1023.000000;96000.000000;44600.000000;  79.000000
2022-02-08T23:00:00Z;   7.617200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  73.359380;  73.652340;  54.609380;  73.945310; 609.000000; 433.000000; 357.000000; 479.000000;   5.683600;   0.000000;   0.000000;   0.000000;   0.000000;   1.030270;  13.250980;  18.062500;  14.279300;   1.000000;6883200.000000;1023.000000;96200.000000;46900.000000;  79.000000
2022-02-09T00:00:00Z;   7.617200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  73.359380;  73.652340;  54.609380;  73.945310; 610.000000; 433.000000; 357.000000; 479.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.000000;   1.010740;  13.268550;  18.062500;  14.296880;   1.000000;6886800.000000;1023.000000;96500.000000;51500.000000;  79.000000
2022-02-09T01:00:00Z;   7.617200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  73.066410;  73.652340;  54.609380;  73.945310; 611.000000; 433.000000; 357.000000; 479.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.000000;   1.000980;  13.338870;  18.062500;  14.305660;   1.000000;6890400.000000;1023.000000;96800.000000;60300.000000;  79.000000
2022-02-09T02:00:00Z;   7.539100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  73.066410;  73.652340;  54.609380;  73.945310; 612.000000; 433.000000; 357.000000; 479.000000;   4.628900;   0.000000;   0.000000;   0.000000;   0.000000;   0.991210;  13.470700;  18.062500;  14.288090;   1.000000;6894000.000000;1023.000000;97000.000000;73900.000000;  79.000000
2022-02-09T03:00:00Z;   7.539100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  73.066410;  73.652340;  54.609380;  73.945310; 613.000000; 433.000000; 357.000000; 479.000000;   4.687500;   0.000000;   0.000000;   0.000000;   0.000000;   0.996090;  13.549800;  18.062500;  14.279300;   1.000000;6897600.000000;1023.000000;97300.000000;83100.000000;  79.000000
2022-02-09T04:00:00Z;   7.500000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  72.773440;  73.652340;  54.609380;  73.945310; 614.000000; 433.000000; 357.000000; 479.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.000000;   0.996090;  13.488280;  18.062500;  14.296880;   1.000000;6901200.000000;1023.000000;97500.000000;96800.000000;  79.000000
2022-02-09T05:00:00Z;   7.695300;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  72.773440;  73.652340;  54.609380;  73.945310; 615.000000; 433.000000; 357.000000; 479.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.976560;  13.163090;  18.062500;  14.288090;   1.000000;6904800.000000;1023.000000;97800.000000;7200.000000;  79.000000
2022-02-09T06:00:00Z;   1.718800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  72.773440;  73.652340;  54.609380;  73.945310; 616.000000; 433.000000; 357.000000; 479.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.000000;   0.957030;  14.103520;  18.062500;  14.288090;   1.000000;6908400.000000;1023.000000;97800.000000;12000.000000;  79.000000
2022-02-09T07:00:00Z;   7.070300;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  72.539060;  73.652340;  54.609380;  73.945310; 617.000000; 433.000000; 357.000000; 479.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.000000;   0.932620;  14.103520;  18.062500;  14.270510;   1.000000;6912000.000000;1023.000000;97900.000000;12100.000000;  79.000000
2022-02-09T08:00:00Z;   7.031200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  72.539060;  73.652340;  54.609380;  73.945310; 618.000000; 433.000000; 357.000000; 479.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.000000;   0.800780;  14.103520;  18.062500;  14.270510;   1.000000;6915600.000000;1023.000000;97900.000000;12300.000000;  79.000000
2022-02-09T09:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  72.539060;  73.652340;  54.609380;  73.945310; 619.000000; 433.000000; 357.000000; 479.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.629880;  12.583010;  18.062500;  14.270510;   1.000000;6919200.000000;1023.000000;97900.000000;12300.000000;  79.000000
2022-02-09T10:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  72.539060;  73.652340;  54.609380;  73.945310; 619.000000; 433.000000; 357.000000; 479.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.712890;  12.521480;  18.062500;  14.279300;   1.000000;6922800.000000;1023.000000;97900.000000;12400.000000;  79.000000
2022-02-09T11:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  72.539060;  73.652340;  54.609380;  73.945310; 619.000000; 433.000000; 357.000000; 479.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.019530;   0.380860;  12.433590;  18.062500;  14.261720;   1.000000;6926400.000000;1023.000000;97900.000000;12400.000000;  79.000000
2022-02-09T12:00:00Z;   0.000000;   0.000000;   0.000000;   1.757800;   0.000000;   0.000000;   0.000000;   0.000000;  72.539060;  73.652340;  54.609380;  73.652340; 619.000000; 433.000000; 357.000000; 480.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.004880;   0.473630;  12.292970;  18.062500;  14.288090;   1.000000;6930000.000000;1023.000000;97900.000000;12500.000000;  79.000000
2022-02-09T13:00:00Z;   0.000000;   0.000000;   0.000000;   7.343800;   0.000000;   0.000000;   0.000000;   0.000000;  72.539060;  73.652340;  54.609380;  73.652340; 619.000000; 433.000000; 357.000000; 481.000000;   0.000000;   0.000000;   0.000000;   4.511700;   0.029300;   0.302730;  13.031250;  18.062500;  14.288090;   1.000000;6933600.000000;1023.000000;98000.000000;12800.000000;  79.000000
2022-02-09T14:00:00Z;   0.000000;   0.000000;   0.000000;   7.304700;   0.000000;   0.000000;   0.000000;   0.000000;  72.539060;  73.652340;  54.609380;  73.652340; 619.000000; 433.000000; 357.000000; 482.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.004880;   0.385740;  13.048830;  18.062500;  14.270510;   1.000000;6937200.000000;1023.000000;98100.000000;13300.000000;  79.000000
2022-02-09T15:00:00Z;   0.000000;   0.000000;   0.000000;   7.304700;   0.000000;   0.000000;   0.000000;   0.000000;  72.539060;  73.652340;  54.609380;  73.652340; 619.000000; 433.000000; 357.000000; 483.000000;   0.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.722660;  13.057620;  18.062500;  14.288090;   1.000000;6940800.000000;1023.000000;98100.000000;13800.000000;  79.000000
2022-02-09T16:00:00Z;   0.000000;   0.000000;   0.000000;   7.343800;   0.000000;   0.000000;   0.000000;   0.000000;  72.539060;  73.652340;  54.609380;  73.359380; 619.000000; 433.000000; 357.000000; 484.000000;   0.000000;   0.000000;   0.000000;   5.918000;   0.000000;   0.874020;  13.031250;  18.062500;  14.270510;   1.000000;6944400.000000;1023.000000;98300.000000;14500.000000;  79.000000
2022-02-09T17:00:00Z;   0.000000;   0.000000;   0.000000;   7.382800;   0.000000;   0.000000;   0.000000;   0.000000;  72.539060;  73.652340;  54.609380;  73.359380; 619.000000; 433.000000; 357.000000; 485.000000;   0.000000;   0.000000;   0.000000;   4.511700;   0.000000;   1.020510;  12.996090;  18.062500;  14.270510;   1.000000;6948000.000000;1023.000000;98400.000000;15300.000000;  79.000000
2022-02-09T18:00:00Z;   0.000000;   0.000000;   0.000000;   7.539100;   0.000000;   0.000000;   0.000000;   0.000000;  72.539060;  73.652340;  54.609380;  73.359380; 619.000000; 433.000000; 357.000000; 486.000000;   0.000000;   0.000000;   0.000000;   4.511700;   0.000000;   1.000980;  13.048830;  18.062500;  14.270510;   1.000000;6951600.000000;1023.000000;98500.000000;16600.000000;  79.000000
2022-02-09T19:00:00Z;   0.000000;   0.000000;   0.000000;   7.226600;   0.000000;   0.000000;   0.000000;   0.000000;  72.539060;  73.652340;  54.609380;  73.066410; 619.000000; 433.000000; 357.000000; 487.000000;   0.000000;   0.000000;   0.000000;   4.511700;   0.000000;   1.000980;  13.048830;  18.062500;  14.288090;   1.000000;6955200.000000;1023.000000;98700.000000;17800.000000;  79.000000
2022-02-09T20:00:00Z;   0.000000;   0.000000;   0.000000;   6.992200;   0.000000;   0.000000;   0.000000;   0.000000;  72.539060;  73.652340;  54.609380;  73.066410; 619.000000; 433.000000; 357.000000; 488.000000;   0.000000;   0.000000;   0.000000;   6.210900;   0.000000;   1.015620;  13.066410;  18.062500;  14.305660;   1.000000;6958800.000000;1023.000000;98900.000000;19800.000000;  79.000000
2022-02-09T21:00:00Z;   0.000000;   0.000000;   0.000000;   7.226600;   0.000000;   0.000000;   0.000000;   0.000000;  72.539060;  73.652340;  54.609380;  72.773440; 619.000000; 433.000000; 357.000000; 489.000000;   0.000000;   0.000000;   0.000000;   4.511700;   0.000000;   1.015620;  13.083980;  18.062500;  14.279300;   1.000000;6962400.000000;1023.000000;99100.000000;23000.000000;  79.000000
2022-02-09T22:00:00Z;   0.000000;   0.000000;   0.000000;   7.187500;   0.000000;   0.000000;   0.000000;   0.000000;  72.539060;  73.652340;  54.609380;  72.773440; 619.000000; 433.000000; 357.000000; 490.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.040040;  13.083980;  18.062500;  14.288090;   1.000000;6966000.000000;1023.000000;99400.000000;26700.000000;  79.000000
2022-02-09T23:00:00Z;   0.000000;   0.000000;   0.000000;   7.304700;   0.000000;   0.000000;   0.000000;   0.000000;  72.539060;  73.652340;  54.609380;  72.773440; 619.000000; 433.000000; 357.000000; 491.000000;   0.000000;   0.000000;   0.000000;   4.511700;   0.000000;   1.020510;  13.119140;  18.062500;  14.288090;   1.000000;6969600.000000;1023.000000;99600.000000;31300.000000;  79.000000
2022-02-10T00:00:00Z;   0.000000;   0.000000;   0.000000;   7.304700;   0.000000;   0.000000;   0.000000;   0.000000;  72.539060;  73.652340;  54.609380;  72.539060; 619.000000; 433.000000; 357.000000; 492.000000;   0.000000;   0.000000;   0.000000;   4.980500;   0.000000;   1.020510;  13.057620;  18.062500;  14.279300;   1.000000;6973200.000000;1023.000000;99900.000000;37300.000000;  79.000000
2022-02-10T01:00:00Z;   0.000000;   0.000000;   0.000000;   7.304700;   0.000000;   0.000000;   0.000000;   0.000000;  72.539060;  73.652340;  54.609380;  72.539060; 619.000000; 433.000000; 357.000000; 493.000000;   0.000000;   0.000000;   0.000000;   5.918000;   0.000000;   1.030270;  13.040040;  18.062500;  14.279300;   1.000000;6976800.000000;1023.000000; 200.000000;43300.000000;  79.000000
2022-02-10T02:00:00Z;   0.000000;   0.000000;   0.000000;   7.539100;   0.000000;   0.000000;   0.000000;   0.000000;  72.539060;  73.652340;  54.609380;  72.539060; 619.000000; 433.000000; 357.000000; 494.000000;   0.000000;   0.000000;   0.000000;   4.511700;   0.000000;   1.025390;  13.119140;  18.062500;  14.296880;   1.000000;6980400.000000;1023.000000; 400.000000;50200.000000;  79.000000
2022-02-10T03:00:00Z;   0.000000;   0.000000;   0.000000;   7.148400;   0.000000;   0.000000;   0.000000;   0.000000;  72.539060;  73.652340;  54.609380;  72.246090; 619.000000; 433.000000; 357.000000; 495.000000;   0.000000;   0.000000;   0.000000;   4.921900;   0.000000;   1.025390;  13.119140;  18.062500;  14.279300;   1.000000;6984000.000000;1023.000000; 700.000000;58000.000000;  80.000000
2022-02-10T04:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  72.539060;  73.652340;  54.609380;  72.246090; 620.000000; 433.000000; 357.000000; 495.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.035160;  12.503910;  18.062500;  14.296880;   1.000000;6987600.000000;1023.000000;1000.000000;65700.000000;  80.000000
2022-02-10T05:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  72.539060;  73.652340;  54.609380;  72.246090; 620.000000; 433.000000; 357.000000; 495.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.152340;  12.301760;  18.062500;  14.288090;   1.000000;6991200.000000;1023.000000;1300.000000;75200.000000;  80.000000
2022-02-10T06:00:00Z;   0.000000;   8.359400;   1.757800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  72.539060;  73.652340;  54.609380;  72.246090; 620.000000; 434.000000; 357.000000; 495.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.000000;   1.118160;  13.092770;  18.062500;  14.279300;   1.000000;6994800.000000;1023.000000;1500.000000;85100.000000;  80.000000
2022-02-10T07:00:00Z;   0.000000;   8.085900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  72.539060;  73.359380;  54.609380;  72.246090; 620.000000; 435.000000; 357.000000; 495.000000;   0.000000;   4.804700;   0.000000;   0.000000;   0.000000;   1.044920;  13.180660;  18.062500;  14.288090;   1.000000;6998400.000000;1023.000000;1800.000000;92100.000000;  80.000000
2022-02-10T08:00:00Z;   0.000000;   8.046900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  72.539060;  73.359380;  54.609380;  72.246090; 620.000000; 436.000000; 357.000000; 495.000000;   0.000000;   4.921900;   0.000000;   0.000000;   0.000000;   0.810550;  13.207030;  18.062500;  14.270510;   1.000000;7002000.000000;1023.000000;2100.000000;99900.000000;  80.000000
2022-02-10T09:00:00Z;   0.000000;   8.046900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  72.539060;  73.359380;  54.609380;  72.246090; 620.000000; 437.000000; 357.000000; 495.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.400390;  13.330080;  18.062500;  14.270510;   1.000000;7005600.000000;1023.000000;2300.000000;6300.000000;  80.000000
2022-02-10T10:00:00Z;   0.000000;   7.968800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  72.539060;  73.066410;  54.609380;  72.246090; 620.000000; 438.000000; 357.000000; 495.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.009770;   0.253910;  13.453120;  18.062500;  14.270510;   1.000000;7009200.000000;1023.000000;2600.000000;12800.000000;  80.000000
2022-02-10T11:00:00Z;   0.000000;   7.968800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  72.539060;  73.066410;  54.609380;  72.246090; 620.000000; 439.000000; 357.000000; 495.000000;   0.000000;   5.507800;   0.000000;   0.000000;   0.000000;   0.439450;  13.453120;  18.062500;  14.270510;   1.000000;7012800.000000;1023.000000;2800.000000;16300.000000;  80.000000
