LOCATION: Energinet Lot3_SWLB
SYSTEM SERIAL: WS199
TIMESTAMP (ISO-8601) UTC;AirHumidity %;AirPressure hPa;AirTemperature C;AirPressure_lidar hPa;AirTemp_lidar C;thSNR dB;thTBRtemperature degC;thTilt deg;BottomTemperature degC;WaterPressure dbar;precipitation mm/10min;solarIrradiance W/m2;pws_visibility m;pws_WMOcode int;WaterTemp001 degC
2022-02-03T12:30:00Z;  93.886720;1011.230470;   4.013670;1011.523440;   2.885740;  32.343800;   4.003910;   0.000000;NaN;  39.138184;   0.012207;  52.000000;4999.389650;good visibility, no precipitation;   4.074220
2022-02-03T12:40:00Z;  94.208980;1010.937500;   3.906250;1011.328120;   2.778320;  32.343800;   4.003910;   0.000000;NaN;  39.138184;   0.021362;  47.000000;4999.389650;good visibility, no precipitation;   4.074220
2022-02-03T12:50:00Z;  94.746090;1010.742190;   3.906250;1011.230470;   2.724610;  29.531200;   4.003910;   0.703100;   4.599610;  39.134521;   0.160980;  44.000000;4999.389650;light rain;   4.074220
2022-02-03T13:00:00Z;  95.175780;1010.449220;   3.906250;1010.937500;   2.563480;  30.937500;   4.003910;   0.703100;   4.599610;  39.132080;   0.109863;  44.000000;4999.389650;good visibility, no precipitation;   4.074220
2022-02-03T13:10:00Z;  95.390620;1010.156250;   3.906250;1010.644530;   2.563480;  29.531200;   4.003910;   0.000000;NaN;  39.130859;   0.060272;  38.000000;4999.389650;good visibility, no precipitation;   4.074220
2022-02-03T13:20:00Z;  95.712890;1010.058590;   3.906250;1010.351560;   2.563480;  29.531200;   4.003910;   0.000000;NaN;  39.130859;   0.157166;  29.000000;4999.389650;good visibility, no precipitation;   4.055180
2022-02-03T13:30:00Z;  95.820310;1009.667970;   3.906250;1010.156250;   2.402340;  29.531200;   4.003910;   0.703100;   4.697270;  39.138184;   0.099945;  29.000000;4999.389650;good visibility, no precipitation;   4.055180
2022-02-03T13:40:00Z;  95.927730;1009.667970;   3.906250;1010.156250;   2.402340;  30.234400;   4.003910;   0.000000;NaN;  39.138184;   0.184631;  17.000000;4999.389650;good visibility, no precipitation;   4.055180
2022-02-03T13:50:00Z;  96.035160;1009.667970;   3.906250;1010.058590;   2.402340;  29.531200;   4.003910;   0.703100;   4.599610;  39.139404;   0.095367;  21.000000;4999.389650;good visibility, no precipitation;   4.055180
2022-02-03T14:00:00Z;  96.142580;1009.570310;   3.906250;1010.058590;   2.509770;  30.234400;   4.003910;   0.703100;   4.599610;  39.138184;   0.171661;  20.000000;4999.389650;good visibility, no precipitation;   4.055180
2022-02-03T14:10:00Z;  96.250000;1009.472660;   4.013670;1009.960940;   2.563480;  29.531200;   4.003910;   0.703100;   4.648440;  39.139404;   0.064087;  19.000000;4999.389650;good visibility, no precipitation;   4.055180
2022-02-03T14:20:00Z;  96.464840;1009.375000;   4.013670;1009.765620;   2.563480;  30.234400;   4.003910;   0.703100;   4.697270;  39.129639;   0.097656;  13.000000;4999.389650;good visibility, no precipitation;   4.055180
2022-02-03T14:30:00Z;  96.679690;1009.179690;   4.013670;1009.667970;   2.563480;  28.828100;   4.003910;   0.000000;NaN;  39.129639;   0.041962;  10.000000;4999.389650;good visibility, no precipitation;   4.055180
2022-02-03T14:40:00Z;  96.787110;1009.082030;   4.013670;1009.472660;   2.563480;  28.828100;   4.003910;   0.703100;   4.697270;  39.130859;   0.131226;  10.000000;4999.389650;good visibility, no precipitation;   4.055180
2022-02-03T14:50:00Z;  97.001950;1008.984380;   4.121090;1009.375000;   2.724610;  29.531200;   4.003910;   0.703100;   4.697270;  39.129639;   0.000000;  13.000000;4999.389650;good visibility, no precipitation;   4.055180
2022-02-03T15:00:00Z;  97.109380;1008.789060;   4.121090;1009.277340;   2.778320;  28.828100;   4.003910;   0.703100;   4.697270;  39.129639;   0.093079;  13.000000;4999.389650;good visibility, no precipitation;   4.055180
2022-02-03T15:10:00Z;  97.109380;1008.691410;   4.282230;1009.179690;   2.885740;  28.828100;   4.003910;   0.000000;NaN;  39.128418;   0.012970;   7.000000;4999.389650;good visibility, no precipitation;   4.055180
2022-02-03T15:20:00Z;  96.894530;1008.593750;   4.389650;1008.984380;   2.993160;  28.828100;   4.003910;   0.000000;NaN;  39.128418;   0.029755;   8.000000;4999.389650;good visibility, no precipitation;   4.055180
2022-02-03T15:30:00Z;  96.679690;1008.496090;   4.389650;1008.984380;   3.100590;  28.125000;   4.003910;   0.000000;NaN;  39.124756;   0.054932;   4.000000;4999.389650;good visibility, no precipitation;   4.055180
2022-02-03T15:40:00Z;  96.679690;1008.398440;   4.389650;1008.886720;   3.100590;  28.828100;   4.003910;   0.703100;   4.697270;  39.119873;   0.021362;   2.000000;4999.389650;good visibility, no precipitation;   4.055180
2022-02-03T15:50:00Z;  96.679690;1008.398440;   4.497070;1008.886720;   3.208010;  29.531200;   4.003910;   0.703100;   4.599610;  39.128418;   0.000000;   1.000000;4999.389650;good visibility, no precipitation;   4.074220
2022-02-03T16:00:00Z;  96.679690;1008.398440;   4.711910;1008.789060;   3.422850;  28.828100;   4.003910;   0.703100;   4.599610;  39.127197;   0.022888;NaN;4999.389650;good visibility, no precipitation;   4.074220
2022-02-03T16:10:00Z;  96.464840;1008.203120;   4.711910;1008.691410;   3.422850;  29.531200;   4.003910;   0.703100;   4.599610;  39.123535;   0.000000;   1.000000;4999.389650;good visibility, no precipitation;   4.074220
2022-02-03T16:20:00Z;  96.572270;1008.203120;   4.819340;1008.691410;   3.422850;  29.531200;   4.003910;   0.703100;   4.599610;  39.123535;   0.028992;   3.000000;4999.389650;good visibility, no precipitation;   4.074220
2022-02-03T16:30:00Z;  96.679690;1008.105470;   4.926760;1008.593750;   3.476560;  29.531200;   4.003910;   0.703100;   4.599610;  39.129639;   0.022888;NaN;4999.389650;good visibility, no precipitation;   4.074220
2022-02-03T16:40:00Z;  96.679690;1008.203120;   4.980470;1008.593750;   3.691410;  28.828100;   4.003910;   0.703100;   4.599610;  39.129639;   0.000000;NaN;4999.389650;good visibility, no precipitation;   4.074220
2022-02-03T16:50:00Z;  96.679690;1008.007810;   5.302730;1008.496090;   3.906250;  30.937500;   4.003910;   0.703100;   4.599610;  39.128418;   0.000000;NaN;4999.389650;good visibility, no precipitation;   4.074220
2022-02-03T17:00:00Z;  96.679690;1007.910160;   5.302730;1008.300780;   3.906250;  32.343800;   4.003910;   0.703100;   4.599610;  39.123535;   0.012207;NaN;4999.389650;good visibility, no precipitation;   4.074220
2022-02-03T17:10:00Z;  96.679690;1007.812500;   5.195310;1008.203120;   3.798830;  31.640600;   4.003910;   0.000000;NaN;  39.121094;   0.002289;NaN;4999.389650;good visibility, no precipitation;   4.074220
2022-02-03T17:20:00Z;  96.787110;1007.812500;   5.195310;1008.203120;   3.798830;  32.343800;   4.003910;   0.703100;   4.599610;  39.122315;   0.012207;   1.000000;4999.389650;good visibility, no precipitation;   4.074220
2022-02-03T17:30:00Z;  97.001950;1007.812500;   5.087890;1008.203120;   3.691410;  32.343800;   4.003910;   0.703100;   4.599610;  39.128418;   0.000000;NaN;4999.389650;good visibility, no precipitation;   4.074220
2022-02-03T17:40:00Z;  97.109380;1007.910160;   4.980470;1008.300780;   3.583980;  31.640600;   4.003910;   0.703100;   4.599610;  39.123535;   0.000000;   2.000000;4999.389650;good visibility, no precipitation;   4.074220
2022-02-03T17:50:00Z;  97.216800;1007.910160;   4.980470;1008.300780;   3.583980;  31.640600;   4.003910;   0.703100;   4.599610;  39.123535;   0.000000;NaN;4999.389650;good visibility, no precipitation;   4.074220
2022-02-03T18:00:00Z;  97.324220;1007.812500;   4.926760;1008.203120;   3.691410;  33.046900;   4.003910;   0.703100;   4.599610;  39.122315;   0.012207;NaN;4999.389650;good visibility, no precipitation;   4.074220
2022-02-03T18:10:00Z;  97.324220;1007.812500;   4.926760;1008.203120;   3.691410;  32.343800;   4.003910;   0.000000;NaN;  39.129639;   0.000000;NaN;4999.389650;good visibility, no precipitation;   4.074220
2022-02-03T18:20:00Z;  97.431640;1007.714840;   4.980470;1008.203120;   3.691410;  33.750000;   4.003910;   0.000000;NaN;  39.124756;   0.009155;NaN;4999.389650;good visibility, no precipitation;   4.074220
2022-02-03T18:30:00Z;  97.431640;1007.714840;   4.980470;1008.105470;   3.798830;  32.343800;   4.003910;   0.703100;   4.550780;  39.121094;   0.000000;NaN;4999.389650;good visibility, no precipitation;   4.074220
2022-02-03T18:40:00Z;  97.324220;1007.617190;   4.980470;1008.007810;   3.691410;  32.343800;   4.003910;   0.703100;   4.501950;  39.125977;   0.000000;NaN;4999.389650;good visibility, no precipitation;   4.074220
2022-02-03T18:50:00Z;  97.324220;1007.519530;   4.980470;1008.007810;   3.691410;  33.046900;   4.003910;   0.703100;   4.501950;  39.130859;   0.000000;NaN;4999.389650;good visibility, no precipitation;   4.074220
2022-02-03T19:00:00Z;  97.324220;1007.617190;   5.087890;1008.007810;   3.798830;  33.046900;   4.003910;   0.000000;NaN;  39.129639;   0.018311;NaN;4999.389650;good visibility, no precipitation;   4.074220
2022-02-03T19:10:00Z;  97.324220;1007.519530;   4.980470;1008.007810;   3.798830;  32.343800;   4.003910;   0.703100;   4.550780;  39.128418;   0.009918;NaN;4999.389650;good visibility, no precipitation;   4.074220
2022-02-03T19:20:00Z;  97.324220;1007.421880;   5.087890;1008.007810;   3.906250;  32.343800;   4.003910;   0.703100;   4.599610;  39.125977;   0.000000;NaN;4999.389650;good visibility, no precipitation;   4.074220
2022-02-03T19:30:00Z;  97.216800;1007.519530;   5.195310;1008.007810;   4.013670;  34.453100;   4.003910;   0.703100;   4.599610;  39.119873;   0.000000;   1.000000;4999.389650;good visibility, no precipitation;   4.074220
2022-02-03T19:40:00Z;  97.109380;1007.519530;   5.302730;1008.007810;   4.067380;  32.343800;   4.003910;   0.703100;   4.599610;  39.119873;   0.000000;NaN;4999.389650;good visibility, no precipitation;NaN
2022-02-03T19:50:00Z;  96.787110;1007.519530;   5.195310;1008.007810;   4.067380;  33.046900;   4.003910;   0.703100;   4.599610;  39.119873;   0.009155;   4.000000;4999.389650;good visibility, no precipitation;NaN
2022-02-03T20:00:00Z;  96.679690;1007.421880;   5.195310;1008.007810;   4.013670;  31.640600;   4.003910;   0.000000;NaN;  39.121094;   0.000000;NaN;4999.389650;good visibility, no precipitation;NaN
2022-02-03T20:10:00Z;  96.572270;1007.421880;   5.302730;1008.007810;   4.067380;  30.937500;   4.003910;   0.000000;NaN;  39.116211;   0.012207;   1.000000;4999.389650;good visibility, no precipitation;NaN
2022-02-03T20:20:00Z;  96.464840;1007.421880;   5.195310;1007.910160;   4.013670;  30.937500;   4.003910;   0.000000;NaN;  39.113769;   0.000000;NaN;4999.389650;good visibility, no precipitation;NaN
2022-02-03T20:30:00Z;  96.464840;1007.324220;   5.195310;1007.910160;   4.013670;  30.234400;   4.003910;   0.703100;   4.599610;  39.101562;   0.007629;NaN;4999.389650;good visibility, no precipitation;NaN
2022-02-03T20:40:00Z;  96.357420;1007.421880;   5.087890;1007.910160;   3.906250;  30.234400;   4.003910;   0.000000;NaN;  39.102783;   0.021362;NaN;4999.389650;good visibility, no precipitation;NaN
2022-02-03T20:50:00Z;  96.464840;1007.421880;   5.195310;1007.910160;   3.906250;  30.937500;   4.003910;   0.703100;   4.599610;  39.097900;   0.000000;   2.000000;4999.389650;good visibility, no precipitation;NaN
2022-02-03T21:00:00Z;  96.464840;1007.421880;   5.087890;1008.007810;   3.906250;  29.531200;   4.003910;   0.703100;   4.697270;  39.094238;   0.066376;NaN;4999.389650;good visibility, no precipitation;NaN
2022-02-03T21:10:00Z;  96.464840;1007.421880;   5.087890;1007.812500;   3.906250;  30.234400;   4.003910;   0.703100;   4.599610;  39.094238;   0.000000;NaN;4999.389650;good visibility, no precipitation;NaN
2022-02-03T21:20:00Z;  96.572270;1007.324220;   5.087890;1007.812500;   3.906250;  31.640600;   4.003910;   0.703100;   4.599610;  39.095459;   0.019836;NaN;4999.389650;good visibility, no precipitation;NaN
2022-02-03T21:30:00Z;  96.679690;1007.519530;   4.980470;1007.910160;   3.691410;  33.046900;   4.003910;   0.703100;   4.599610;  39.096680;   0.000000;   1.000000;4999.389650;good visibility, no precipitation;NaN
2022-02-03T21:40:00Z;  97.001950;1007.324220;   4.926760;1007.812500;   3.691410;  33.046900;   4.003910;   0.703100;   4.599610;  39.096680;   0.041962;NaN;4999.389650;good visibility, no precipitation;NaN
2022-02-03T21:50:00Z;  97.109380;1007.226560;   4.980470;1007.714840;   3.691410;  34.453100;   4.003910;   0.000000;NaN;  39.091797;   0.041199;NaN;4999.389650;good visibility, no precipitation;NaN
2022-02-03T22:00:00Z;  97.216800;1007.226560;   4.980470;1007.617190;   3.798830;  33.046900;   4.003910;   0.703100;   4.599610;  39.090576;   0.010681;NaN;4999.389650;good visibility, no precipitation;NaN
2022-02-03T22:10:00Z;  97.324220;1007.128910;   5.087890;1007.617190;   3.906250;  33.750000;   4.003910;   0.703100;   4.599610;  39.080810;   0.026703;   3.000000;4999.389650;good visibility, no precipitation;NaN
2022-02-03T22:20:00Z;  97.216800;1007.128910;   5.195310;1007.617190;   3.906250;  33.046900;   4.003910;   0.000000;NaN;  39.073486;   0.012970;   2.000000;4999.389650;good visibility, no precipitation;NaN
2022-02-03T22:30:00Z;  97.216800;1006.933590;   5.087890;1007.519530;   3.906250;  33.750000;   4.003910;   0.703100;   4.501950;  39.071045;   0.038147;   2.000000;4999.389650;good visibility, no precipitation;NaN
2022-02-03T22:40:00Z;  97.324220;1006.933590;   5.087890;1007.421880;   3.906250;  33.750000;   4.003910;   0.703100;   4.501950;  39.072266;   0.003052;   1.000000;4999.389650;good visibility, no precipitation;NaN
2022-02-03T22:50:00Z;  97.431640;1006.738280;   5.195310;1007.324220;   3.906250;  34.453100;   4.003910;   0.703100;   4.501950;  39.072266;   0.010681;   1.000000;4999.389650;good visibility, no precipitation;NaN
2022-02-03T23:00:00Z;  97.431640;1006.738280;   5.195310;1007.324220;   3.906250;  32.343800;   4.003910;   0.000000;NaN;  39.069824;   0.000000;   1.000000;4999.389650;good visibility, no precipitation;NaN
2022-02-03T23:10:00Z;  97.539060;1006.738280;   5.302730;1007.324220;   4.013670;  32.343800;   4.003910;   0.703100;   4.501950;  39.068604;   0.025177;NaN;4999.389650;good visibility, no precipitation;NaN
2022-02-03T23:20:00Z;  97.646480;1006.738280;   5.195310;1007.421880;   3.906250;  33.046900;   4.003910;   0.000000;NaN;  39.069824;   0.063324;   1.000000;4999.389650;good visibility, no precipitation;NaN
2022-02-03T23:30:00Z;  97.646480;1006.738280;   5.195310;1007.324220;   3.906250;  33.750000;   4.003910;   0.000000;NaN;  39.068604;   0.028992;   1.000000;4999.389650;good visibility, no precipitation;NaN
2022-02-03T23:40:00Z;  97.539060;NaN;   5.087890;1007.226560;   3.906250;  33.750000;   4.003910;   0.703100;   4.648440;  39.058838;   0.052643;NaN;4999.389650;good visibility, no precipitation;NaN
2022-02-03T23:50:00Z;  97.539060;NaN;   4.980470;1007.226560;   3.798830;  36.562500;   4.003910;   0.703100;   4.697270;  39.060059;   0.000763;   1.000000;4999.389650;good visibility, no precipitation;NaN
2022-02-04T00:00:00Z;  97.539060;1006.640620;   4.980470;1007.128910;   3.906250;  33.750000;   4.003910;   0.703100;   4.697270;  39.060059;   0.038910;   1.000000;4999.389650;good visibility, no precipitation;NaN
2022-02-04T00:10:00Z;  97.539060;1006.542970;   5.087890;1007.031250;   3.906250;  33.750000;   4.003910;   0.000000;NaN;  39.058838;   0.012970;NaN;4999.389650;good visibility, no precipitation;   4.093260
2022-02-04T00:20:00Z;  97.431640;1006.542970;   5.087890;1007.128910;   3.906250;  33.750000;   4.003910;   0.000000;NaN;  39.058838;   0.042725;NaN;4999.389650;good visibility, no precipitation;   4.093260
2022-02-04T00:30:00Z;  97.324220;1006.542970;   5.195310;1007.031250;   3.906250;  33.046900;   4.003910;   0.703100;   4.697270;  39.050293;   0.031281;NaN;4999.389650;good visibility, no precipitation;   4.093260
2022-02-04T00:40:00Z;  97.324220;1006.640620;   5.087890;1007.128910;   3.906250;  33.750000;   4.003910;   0.000000;NaN;  39.050293;   0.000000;NaN;4999.389650;good visibility, no precipitation;   4.093260
2022-02-04T00:50:00Z;  97.324220;1006.542970;   5.034180;1007.031250;   3.798830;  34.453100;   4.003910;   0.703100;   4.902340;  39.047852;   0.002289;NaN;4999.389650;good visibility, no precipitation;   4.093260
2022-02-04T01:00:00Z;  97.431640;1006.542970;   5.087890;1007.128910;   3.798830;  35.156200;   4.003910;   0.703100;   4.902340;  39.040527;   0.003815;NaN;4999.389650;good visibility, no precipitation;   4.093260
2022-02-04T01:10:00Z;  97.324220;1006.542970;   5.087890;1007.031250;   3.906250;  35.859400;   4.003910;   0.703100;   5.000000;  39.040527;   0.000000;NaN;4999.389650;good visibility, no precipitation;   4.093260
2022-02-04T01:20:00Z;  97.324220;1006.542970;   4.980470;1007.031250;   3.691410;  36.562500;   4.003910;   0.703100;   4.902340;  39.038086;   0.012207;NaN;4999.389650;good visibility, no precipitation;   4.093260
2022-02-04T01:30:00Z;  97.431640;1006.445310;   4.926760;1006.933590;   3.691410;  37.968800;   4.003910;   0.703100;   4.902340;  39.035644;   0.009155;   1.000000;4999.389650;good visibility, no precipitation;   4.093260
2022-02-04T01:40:00Z;  97.431640;1006.347660;   4.819340;1006.835940;   3.583980;  36.562500;   4.003910;   0.703100;   4.902340;  39.038086;   0.048828;   1.000000;4999.389650;good visibility, no precipitation;   4.112300
2022-02-04T01:50:00Z;  97.431640;1006.250000;   4.819340;1006.738280;   3.476560;  35.859400;   4.062500;   0.703100;   4.902340;  39.029541;   0.038147;NaN;4999.389650;good visibility, no precipitation;   4.112300
2022-02-04T02:00:00Z;  97.431640;1006.250000;   4.819340;1006.738280;   3.476560;  34.453100;   4.101560;   0.703100;   4.902340;  39.027100;   0.045013;NaN;4999.389650;good visibility, no precipitation;   4.131350
2022-02-04T02:10:00Z;  97.431640;1006.347660;   4.711910;1006.738280;   3.422850;  33.750000;   4.101560;   0.703100;   4.902340;  39.029541;   0.025940;   1.000000;4999.389650;good visibility, no precipitation;   4.131350
