LOCATION: Energinet Lot1_SWLB
SYSTEM SERIAL: WS170
TIMESTAMP (ISO-8601) UTC;fcCurrent1 A;fcCurrent2 A;fcCurrent3 A;fcCurrent4 A;fcError1 int;fcError2 int;fcError3 int;fcError4 int;fcFuelRem1 l;fcFuelRem2 l;fcFuelRem3 l;fcFuelRem4 l;fcOpTime1 h;fcOpTime2 h;fcOpTime3 h;fcOpTime4 h;fcULF1 V;fcULF2 V;fcULF3 V;fcULF4 V;leadAhCharged Ah;leadAhDischarged Ah;leadBatteryVoltage V;lithiumAhDischarged Ah;lithiumBattVoltage V;pmuCardNo no;sysUptime unknown;thTBRid unknown;batPasses unknown;batPulses unknown;batUsedFlash %
2022-01-03T23:00:00Z;   0.000000;   0.000000;   7.734400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  82.031250;  54.902340;  79.804690;  80.917970;1939.000000; 335.000000; 367.000000; 859.000000;   0.000000;   0.000000;   5.976600;   0.000000;   0.000000;   0.927730;  13.101560;  12.750000;  14.200200;   1.000000;4291200.000000;1023.000000;8000.000000;5500.000000;  32.000000
2022-01-04T00:00:00Z;   0.000000;   0.000000;   7.773400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  82.031250;  54.902340;  79.511720;  80.917970;1939.000000; 335.000000; 368.000000; 859.000000;   0.000000;   0.000000;   5.507800;   0.000000;   0.000000;   0.922850;  13.092770;  12.750000;  14.208980;   1.000000;4294800.000000;1023.000000;8000.000000;5800.000000;  32.000000
2022-01-04T01:00:00Z;   0.000000;   0.000000;   7.812500;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  82.031250;  54.902340;  79.511720;  80.917970;1939.000000; 335.000000; 369.000000; 859.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.932620;  13.127930;  12.750000;  14.200200;   1.000000;4298400.000000;1023.000000;8100.000000;6100.000000;  32.000000
2022-01-04T02:00:00Z;   0.000000;   0.000000;   7.968800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  82.031250;  54.902340;  79.511720;  80.917970;1939.000000; 335.000000; 370.000000; 859.000000;   0.000000;   0.000000;   5.273400;   0.000000;   0.000000;   0.908200;  13.136720;  13.281250;  14.200200;   1.000000;4302000.000000;1023.000000;8100.000000;6500.000000;  32.000000
2022-01-04T03:00:00Z;   0.000000;   0.000000;   8.125000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  82.031250;  54.902340;  79.218750;  80.917970;1939.000000; 335.000000; 371.000000; 859.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.908200;  13.119140;  13.281250;  14.182620;   1.000000;4305600.000000;1023.000000;8200.000000;6700.000000;  32.000000
2022-01-04T04:00:00Z;   0.000000;   0.000000;   7.812500;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  82.031250;  54.902340;  79.218750;  80.917970;1939.000000; 335.000000; 372.000000; 859.000000;   0.000000;   0.000000;   5.390600;   0.000000;   0.000000;   0.937500;  13.092770;  13.281250;  14.191410;   1.000000;4309200.000000;1023.000000;8200.000000;7000.000000;  32.000000
2022-01-04T05:00:00Z;   0.000000;   0.000000;   7.812500;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  82.031250;  54.902340;  79.218750;  80.917970;1939.000000; 335.000000; 373.000000; 859.000000;   0.000000;   0.000000;   4.980500;   0.000000;   0.000000;   0.913090;  12.943360;  13.281250;  14.191410;   1.000000;4312800.000000;1023.000000;8200.000000;7300.000000;  32.000000
2022-01-04T06:00:00Z;   0.000000;   0.000000;   7.812500;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  82.031250;  54.902340;  78.984380;  80.917970;1939.000000; 335.000000; 374.000000; 859.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.903320;  13.198240;  13.281250;  14.200200;   1.000000;4316400.000000;1023.000000;8300.000000;7500.000000;  32.000000
2022-01-04T07:00:00Z;   0.000000;   0.000000;   7.851600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  82.031250;  54.902340;  78.984380;  80.917970;1939.000000; 335.000000; 375.000000; 859.000000;   0.000000;   0.000000;   5.097700;   0.000000;   0.000000;   0.903320;  13.207030;  13.281250;  14.191410;   1.000000;4320000.000000;1023.000000;8300.000000;7600.000000;  32.000000
2022-01-04T08:00:00Z;   0.000000;   0.000000;   7.851600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  82.031250;  54.902340;  78.984380;  80.917970;1939.000000; 335.000000; 376.000000; 859.000000;   0.000000;   0.000000;   4.804700;   0.000000;   0.000000;   0.898440;  13.207030;  13.281250;  14.182620;   1.000000;4323600.000000;1023.000000;8300.000000;7900.000000;  32.000000
2022-01-04T09:00:00Z;   0.000000;   0.000000;   7.812500;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  82.031250;  54.902340;  78.691410;  80.917970;1939.000000; 335.000000; 377.000000; 859.000000;   0.000000;   0.000000;   4.628900;   0.000000;   0.000000;   0.849610;  13.303710;  13.281250;  14.182620;   1.000000;4327200.000000;1023.000000;8300.000000;8000.000000;  32.000000
2022-01-04T10:00:00Z;   0.000000;   0.000000;   7.539100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  82.031250;  54.902340;  78.691410;  80.917970;1939.000000; 335.000000; 378.000000; 859.000000;   0.000000;   0.000000;   5.390600;   0.000000;   0.000000;   0.693360;  13.751950;  13.281250;  14.252930;   1.000000;4330800.000000;1023.000000;8400.000000;8200.000000;  32.000000
2022-01-04T11:00:00Z;   0.000000;   0.000000;   8.125000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  82.031250;  54.902340;  78.691410;  80.917970;1939.000000; 335.000000; 379.000000; 859.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.009770;   0.522460;  13.593750;  13.281250;  14.191410;   1.000000;4334400.000000;1023.000000;8400.000000;8400.000000;  32.000000
2022-01-04T12:00:00Z;   0.000000;   0.000000;   7.656200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  82.031250;  54.902340;  78.398440;  80.917970;1939.000000; 335.000000; 380.000000; 859.000000;   0.000000;   0.000000;   6.093800;   0.000000;   0.009770;   0.581050;  13.189450;  13.281250;  14.173830;   1.000000;4338000.000000;1023.000000;8400.000000;8700.000000;  32.000000
2022-01-04T13:00:00Z;   0.000000;   0.000000;   7.656200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  82.031250;  54.902340;  78.398440;  80.917970;1939.000000; 335.000000; 381.000000; 859.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.014650;   0.566410;  13.066410;  13.281250;  14.173830;   1.000000;4341600.000000;1023.000000;8500.000000;8900.000000;  32.000000
2022-01-04T14:00:00Z;   0.000000;   0.000000;   7.421900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  82.031250;  54.902340;  78.398440;  80.917970;1939.000000; 335.000000; 382.000000; 859.000000;   0.000000;   0.000000;   5.214800;   0.000000;   0.000000;   0.620120;  14.068360;  13.281250;  14.226560;   1.000000;4345200.000000;1023.000000;8500.000000;9100.000000;  32.000000
2022-01-04T15:00:00Z;   0.000000;   0.000000;   7.695300;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  82.031250;  54.902340;  78.105470;  80.917970;1939.000000; 335.000000; 383.000000; 859.000000;   0.000000;   0.000000;   5.214800;   0.000000;   0.000000;   0.756840;  13.444340;  13.281250;  14.147460;   1.000000;4348800.000000;1023.000000;8500.000000;9300.000000;  32.000000
2022-01-04T16:00:00Z;   0.000000;   0.000000;   7.695300;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  82.031250;  54.902340;  78.105470;  80.917970;1939.000000; 335.000000; 384.000000; 859.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.893550;  13.400390;  13.281250;  14.191410;   1.000000;4352400.000000;1023.000000;8500.000000;9400.000000;  32.000000
2022-01-04T17:00:00Z;   0.820300;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  82.031250;  54.902340;  78.105470;  80.917970;1940.000000; 335.000000; 384.000000; 859.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.947270;  12.459960;  13.281250;  14.173830;   1.000000;4356000.000000;1023.000000;8600.000000;9500.000000;  32.000000
2022-01-04T18:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  82.031250;  54.902340;  78.105470;  80.917970;1940.000000; 335.000000; 384.000000; 859.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.020510;  12.398440;  13.281250;  14.191410;   1.000000;4359600.000000;1023.000000;8600.000000;9600.000000;  32.000000
2022-01-04T19:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  82.031250;  54.902340;  78.105470;  80.917970;1940.000000; 335.000000; 384.000000; 859.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.030270;  12.345700;  13.281250;  14.208980;   1.000000;4363200.000000;1023.000000;8600.000000;9800.000000;  32.000000
2022-01-04T20:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  82.031250;  54.902340;  78.105470;  80.917970;1940.000000; 335.000000; 384.000000; 859.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.035160;  12.284180;  13.281250;  14.191410;   1.000000;4366800.000000;1023.000000;8600.000000;9800.000000;  32.000000
2022-01-04T21:00:00Z;   5.234400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  82.031250;  54.902340;  78.105470;  80.917970;1941.000000; 335.000000; 384.000000; 859.000000;   5.214800;   0.000000;   0.000000;   0.000000;   0.000000;   1.025390;  12.372070;  13.281250;  14.191410;   1.000000;4370400.000000;1023.000000;8600.000000;9900.000000;  32.000000
2022-01-04T22:00:00Z;   4.882800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  82.031250;  54.902340;  78.105470;  80.917970;1942.000000; 335.000000; 384.000000; 859.000000;   8.789100;   0.000000;   0.000000;   0.000000;   0.000000;   1.010740;  12.301760;  13.281250;  14.173830;   1.000000;4374000.000000;1023.000000;8600.000000;10000.000000;  32.000000
2022-01-04T23:00:00Z;   4.843800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  82.031250;  54.902340;  78.105470;  80.917970;1943.000000; 335.000000; 384.000000; 859.000000;   8.203100;   0.000000;   0.000000;   0.000000;   0.000000;   1.010740;  12.266600;  13.281250;  14.200200;   1.000000;4377600.000000;1023.000000;8600.000000;10100.000000;  32.000000
2022-01-05T00:00:00Z;   4.921900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  81.738280;  54.902340;  78.105470;  80.917970;1944.000000; 335.000000; 384.000000; 859.000000;   6.972700;   0.000000;   0.000000;   0.000000;   0.000000;   1.015620;  12.257810;  13.281250;  14.173830;   1.000000;4381200.000000;1023.000000;8700.000000;10300.000000;  32.000000
2022-01-05T01:00:00Z;   4.804700;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  81.738280;  54.902340;  78.105470;  80.917970;1945.000000; 335.000000; 384.000000; 859.000000;   9.199200;   0.000000;   0.000000;   0.000000;   0.000000;   1.020510;  12.231450;  13.281250;  14.191410;   1.000000;4384800.000000;1023.000000;8700.000000;10400.000000;  32.000000
2022-01-05T02:00:00Z;   4.765600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  81.738280;  54.902340;  78.105470;  80.917970;1946.000000; 335.000000; 384.000000; 859.000000;   7.910200;   0.000000;   0.000000;   0.000000;   0.000000;   1.030270;  12.231450;  13.281250;  14.191410;   1.000000;4388400.000000;1023.000000;8700.000000;10600.000000;  32.000000
2022-01-05T03:00:00Z;   4.726600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  81.738280;  54.902340;  78.105470;  80.917970;1947.000000; 335.000000; 384.000000; 859.000000;  10.019500;   0.000000;   0.000000;   0.000000;   0.000000;   1.064450;  12.213870;  13.281250;  14.191410;   1.000000;4392000.000000;1023.000000;8700.000000;10700.000000;  32.000000
2022-01-05T04:00:00Z;   4.804700;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  81.503910;  54.902340;  78.105470;  80.917970;1948.000000; 335.000000; 384.000000; 859.000000;   8.320300;   0.000000;   0.000000;   0.000000;   0.000000;   1.044920;  12.178710;  13.281250;  14.208980;   1.000000;4395600.000000;1023.000000;8700.000000;10800.000000;  33.000000
2022-01-05T05:00:00Z;   4.492200;   0.000000;   0.000000;   6.875000;   0.000000;   0.000000;   0.000000;   0.000000;  81.503910;  54.902340;  78.105470;  80.917970;1949.000000; 335.000000; 384.000000; 860.000000;  11.601600;   0.000000;   0.000000;  10.312500;   0.000000;   0.996090;  12.881840;  13.281250;  14.208980;   1.000000;4399200.000000;1023.000000;8800.000000;10900.000000;  33.000000
2022-01-05T06:00:00Z;   4.218800;   0.000000;   0.000000;   6.640600;   0.000000;   0.000000;   0.000000;   0.000000;  81.503910;  54.902340;  78.105470;  80.917970;1950.000000; 335.000000; 384.000000; 861.000000;  13.476600;   0.000000;   0.000000;  12.773400;   0.000000;   0.913090;  12.908200;  13.281250;  14.156250;   1.000000;4402800.000000;1023.000000;8800.000000;11000.000000;  33.000000
2022-01-05T07:00:00Z;   3.867200;   0.000000;   0.000000;   6.640600;   0.000000;   0.000000;   0.000000;   0.000000;  81.210940;  54.902340;  78.105470;  80.625000;1951.000000; 335.000000; 384.000000; 862.000000;  13.476600;   0.000000;   0.000000;  13.476600;   0.000000;   0.908200;  12.837890;  13.281250;  14.182620;   1.000000;4406400.000000;1023.000000;8800.000000;11100.000000;  33.000000
2022-01-05T08:00:00Z;   3.242200;   0.000000;   0.000000;   6.015600;   0.000000;   0.000000;   0.000000;   0.000000;  81.210940;  54.902340;  78.105470;  80.625000;1952.000000; 335.000000; 384.000000; 863.000000;  13.476600;   0.000000;   0.000000;  13.476600;   0.000000;   0.917970;  12.908200;  13.281250;  14.182620;   1.000000;4410000.000000;1023.000000;8800.000000;11200.000000;  33.000000
2022-01-05T09:00:00Z;   4.062500;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  81.210940;  54.902340;  78.105470;  80.625000;1953.000000; 335.000000; 384.000000; 864.000000;  13.476600;   0.000000;   0.000000;  13.476600;   0.000000;   0.830080;  12.952150;  13.281250;  14.182620;   1.000000;4413600.000000;1023.000000;8800.000000;11200.000000;  33.000000
2022-01-05T10:00:00Z;   3.125000;   0.000000;   0.000000;   5.703100;   0.000000;   0.000000;   0.000000;   0.000000;  81.210940;  54.902340;  78.105470;  80.625000;1954.000000; 335.000000; 384.000000; 865.000000;  13.476600;   0.000000;   0.000000;  13.476600;   0.004880;   0.561520;  12.916990;  13.281250;  14.182620;   1.000000;4417200.000000;1023.000000;8800.000000;11400.000000;  33.000000
2022-01-05T11:00:00Z;   3.164100;   0.000000;   0.000000;   5.742200;   0.000000;   0.000000;   0.000000;   0.000000;  81.210940;  54.902340;  78.105470;  80.332030;1955.000000; 335.000000; 384.000000; 866.000000;  13.476600;   0.000000;   0.000000;  13.476600;   0.102540;   0.283200;  13.031250;  13.281250;  14.173830;   1.000000;4420800.000000;1023.000000;8800.000000;11500.000000;  33.000000
2022-01-05T12:00:00Z;   3.750000;   0.000000;   0.000000;   5.507800;   0.000000;   0.000000;   0.000000;   0.000000;  81.210940;  54.902340;  78.105470;  80.332030;1956.000000; 335.000000; 384.000000; 867.000000;  13.476600;   0.000000;   0.000000;  13.476600;   0.048830;   0.419920;  13.048830;  13.281250;  14.182620;   1.000000;4424400.000000;1023.000000;8800.000000;11500.000000;  33.000000
2022-01-05T13:00:00Z;   0.000000;   0.000000;   0.000000;   5.156200;   0.000000;   0.000000;   0.000000;   0.000000;  80.917970;  54.902340;  78.105470;  80.332030;1957.000000; 335.000000; 384.000000; 868.000000;  13.476600;   0.000000;   0.000000;  13.476600;   0.068360;   0.341800;  12.987300;  13.281250;  14.173830;   1.000000;4428000.000000;1023.000000;8900.000000;11600.000000;  33.000000
2022-01-05T14:00:00Z;   3.398400;   0.000000;   0.000000;   6.328100;   0.000000;   0.000000;   0.000000;   0.000000;  80.917970;  54.902340;  78.105470;  80.332030;1958.000000; 335.000000; 384.000000; 869.000000;  13.476600;   0.000000;   0.000000;  13.476600;   0.000000;   0.673830;  13.163090;  13.281250;  14.173830;   1.000000;4431600.000000;1023.000000;8900.000000;11700.000000;  33.000000
2022-01-05T15:00:00Z;   3.828100;   0.000000;   0.000000;   5.742200;   0.000000;   0.000000;   0.000000;   0.000000;  80.917970;  54.902340;  78.105470;  80.097660;1959.000000; 335.000000; 384.000000; 870.000000;  13.476600;   0.000000;   0.000000;  13.476600;   0.000000;   0.742190;  13.119140;  13.281250;  14.173830;   1.000000;4435200.000000;1023.000000;8900.000000;11800.000000;  33.000000
2022-01-05T16:00:00Z;   3.789100;   0.000000;   0.000000;   6.054700;   0.000000;   0.000000;   0.000000;   0.000000;  80.917970;  54.902340;  78.105470;  80.097660;1960.000000; 335.000000; 384.000000; 871.000000;  13.476600;   0.000000;   0.000000;  13.476600;   0.000000;   0.898440;  13.163090;  13.281250;  14.200200;   1.000000;4438800.000000;1023.000000;8900.000000;11900.000000;  33.000000
2022-01-05T17:00:00Z;   4.062500;   0.000000;   0.000000;   6.132800;   0.000000;   0.000000;   0.000000;   0.000000;  80.917970;  54.902340;  78.105470;  80.097660;1961.000000; 335.000000; 384.000000; 872.000000;  13.476600;   0.000000;   0.000000;  13.476600;   0.000000;   0.898440;  13.330080;  13.281250;  14.182620;   1.000000;4442400.000000;1023.000000;8900.000000;12100.000000;  33.000000
2022-01-05T18:00:00Z;   4.101600;   0.000000;   0.000000;   6.171900;   0.000000;   0.000000;   0.000000;   0.000000;  80.625000;  54.902340;  78.105470;  79.804690;1962.000000; 335.000000; 384.000000; 873.000000;  13.476600;   0.000000;   0.000000;  13.476600;   0.000000;   0.893550;  13.321290;  13.281250;  14.200200;   1.000000;4446000.000000;1023.000000;9000.000000;12500.000000;  33.000000
2022-01-05T19:00:00Z;   3.867200;   0.000000;   0.000000;   6.171900;   0.000000;   0.000000;   0.000000;   0.000000;  80.625000;  54.902340;  78.105470;  79.804690;1963.000000; 335.000000; 384.000000; 874.000000;  13.476600;   0.000000;   0.000000;  13.476600;   0.000000;   0.883790;  13.822270;  13.281250;  14.182620;   1.000000;4449600.000000;1023.000000;9100.000000;12800.000000;  33.000000
2022-01-05T20:00:00Z;   0.000000;   0.000000;   0.000000;   6.718800;   0.000000;   0.000000;   0.000000;   0.000000;  80.625000;  54.902340;  78.105470;  79.804690;1963.000000; 335.000000; 384.000000; 875.000000;   0.000000;   0.000000;   0.000000;  10.898400;   0.000000;   0.942380;  12.802730;  13.281250;  14.208980;   1.000000;4453200.000000;1023.000000;9100.000000;13200.000000;  33.000000
2022-01-05T21:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  80.625000;  54.902340;  78.105470;  79.804690;1963.000000; 336.000000; 384.000000; 875.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.952150;  12.486330;  13.281250;  14.217770;   1.000000;4456800.000000;1023.000000;9100.000000;13400.000000;  33.000000
