LOCATION: Energinet Lot4_SWLB
SYSTEM SERIAL: SWLB44
TIMESTAMP (ISO-8601) UTC;AirHumidity %;AirPressure hPa;AirTemperature C;AirPressure_lidar hPa;AirTemp_lidar C;thSNR dB;thTBRtemperature degC;thTilt deg;BottomTemperature degC;WaterPressure dbar;precipitation mm/10min;WaterTempSBE000 C;Salinity000 ppt;Conductivity000 mS/cm;solarIrradiance W/m2;pws_visibility m;pws_WMOcode int;WaterTemp001 degC
2022-04-04T15:30:00Z;  89.052730; 986.914060;   3.315430; 987.500000;   1.865230;  29.531200;   4.296880;   0.703100;   4.501950;  39.605713;   0.019073;   4.445560;   7.773440;   8.264160;  56.000000;4999.389650;good visibility, no precipitation;   4.455080
2022-04-04T15:40:00Z;  89.267580; 986.914060;   3.476560; 987.500000;   2.026370;  30.234400;   4.296880;   2.109400;   4.501950;  39.578857;   0.009155;   4.445560;   7.773440;   8.264160;  37.000000;4999.389650;good visibility, no precipitation;   4.455080
2022-04-04T15:50:00Z;  92.919920; 987.109380;   3.208010; 987.109380;   1.596680;  30.234400;   4.296880;   0.000000;NaN;  39.569092;   0.087738;   4.445560;   7.773440;   8.264160;  41.000000;3895.874020;good visibility, no precipitation;   4.455080
2022-04-04T16:00:00Z;  90.341800; 986.523440;   3.476560; 987.207030;   1.811520;  28.828100;   4.296880;   0.703100;   4.501950;  39.555664;   0.021362;   4.445560;   7.773440;   8.264160;  27.000000;4999.389650;good visibility, no precipitation;   4.455080
2022-04-04T16:10:00Z;  88.837890; 986.230470;   3.691410; 986.816410;   2.187500;  28.828100;   4.296880;   0.703100;   4.501950;  39.555664;   0.000000;   4.445560;   7.773440;   8.264160;  26.000000;4999.389650;good visibility, no precipitation;   4.455080
2022-04-04T16:20:00Z;  89.267580; 986.230470;   3.798830; 986.718750;   2.294920;  23.203100;   4.296880;   2.109400;   4.501950;  39.554443;   0.025177;   4.445560;   7.773440;   8.264160;  19.000000;4999.389650;good visibility, no precipitation;   4.455080
2022-04-04T16:30:00Z;  90.556640; 986.328120;   3.798830; 986.718750;   1.865230;  29.531200;   4.296880;   2.109400;   4.501950;  39.537353;   0.006866;   4.445560;   7.773440;   8.264160;  12.000000;4999.389650;good visibility, no precipitation;   4.474120
2022-04-04T16:40:00Z;  90.878910; 986.425780;   3.906250; 986.621090;   2.080080;  30.234400;   4.296880;   2.109400;   4.501950;  39.528809;   0.000000;   4.455080;   7.773440;   8.276370;   7.000000;4999.389650;good visibility, no precipitation;   4.474120
2022-04-04T16:50:00Z;  90.664060; 986.230470;   4.067380; 986.230470;   2.187500;  30.937500;   4.296880;   2.109400;   4.501950;  39.527588;   0.000000;   4.445560;   7.773440;   8.264160;   8.000000;4999.389650;good visibility, no precipitation;   4.474120
2022-04-04T17:00:00Z;  90.556640; 985.937500;   4.174800; 986.132810;   2.402340;  28.828100;   4.296880;   2.812500;   4.501950;  39.512940;   0.000000;   4.445560;   7.773440;   8.264160;   9.000000;4999.389650;good visibility, no precipitation;   4.474120
2022-04-04T17:10:00Z;  91.416020; 985.839840;   4.228520; 986.035160;   2.402340;  28.828100;   4.296880;   1.406200;   4.501950;  39.508057;   0.028992;   4.455080;   7.773440;   8.276370;   5.000000;4999.389650;good visibility, no precipitation;   4.474120
2022-04-04T17:20:00Z;  91.523440; 985.839840;   4.335940; 986.035160;   2.509770;  24.609400;   4.296880;   0.000000;NaN;  39.501953;   0.003815;   4.455080;   7.773440;   8.276370;   3.000000;4999.389650;good visibility, no precipitation;   4.474120
2022-04-04T17:30:00Z;  92.490230; 985.644530;   4.389650; 985.937500;   2.563480;  28.828100;   4.296880;   2.812500;   4.501950;  39.506836;   0.000000;   4.455080;   7.773440;   8.276370;   2.000000;4999.389650;good visibility, no precipitation;   4.474120
2022-04-04T17:40:00Z;  93.457030; 986.132810;   4.389650; 986.132810;   2.563480;  24.609400;   4.296880;   0.703100;   4.501950;  39.481201;   0.032043;   4.455080;   7.744140;   8.239750;   0.000000;4999.389650;good visibility, no precipitation;   4.474120
2022-04-04T17:50:00Z;  93.994140; 986.523440;   4.497070; 986.230470;   2.724610;  25.312500;   4.296880;   0.703100;   4.501950;  39.451904;   0.157166;   4.455080;   7.773440;   8.276370;   0.000000;4999.389650;light rain;   4.474120
2022-04-04T18:00:00Z;  93.994140; 985.839840;   4.604490; 986.035160;   2.778320;  26.718800;   4.296880;   0.703100;   4.501950;  39.440918;   0.102234;   4.455080;   7.773440;   8.276370;   0.000000;4999.389650;good visibility, no precipitation;   4.474120
2022-04-04T18:10:00Z;  94.208980; 985.839840;   4.765620; 985.937500;   2.993160;  28.828100;   4.296880;   0.000000;NaN;  39.429932;   0.022125;   4.455080;   7.773440;   8.276370;   0.000000;4999.389650;good visibility, no precipitation;   4.474120
2022-04-04T18:20:00Z;  93.994140; 986.328120;   4.926760; 986.425780;   3.208010;  27.421900;   4.296880;   0.703100;   4.501950;  39.421387;   0.000000;   4.455080;   7.744140;   8.239750;   0.000000;4999.389650;good visibility, no precipitation;   4.474120
2022-04-04T18:30:00Z;  94.316410; 986.132810;   4.926760; 986.132810;   3.208010;  27.421900;   4.296880;   0.703100;   4.501950;  39.421387;   0.000000;   4.455080;   7.773440;   8.276370;   0.000000;4999.389650;good visibility, no precipitation;   4.474120
2022-04-04T18:40:00Z;  94.208980; 986.328120;   5.087890; 986.230470;   3.422850;  26.718800;   4.296880;   0.000000;NaN;  39.421387;   0.000763;   4.455080;   7.773440;   8.276370;   0.000000;4999.389650;good visibility, no precipitation;   4.474120
2022-04-04T18:50:00Z;  94.638670; 986.621090;   5.087890; 986.328120;   3.476560;  28.828100;   4.296880;   2.109400;   4.501950;  39.416504;   0.010681;   4.455080;   7.705080;   8.215330;   0.000000;4999.389650;good visibility, no precipitation;   4.474120
2022-04-04T19:00:00Z;  94.853520; 986.816410;   5.517580; 986.523440;   3.906250;  28.125000;   4.296880;   0.703100;   4.501950;  39.412842;   0.051117;   4.455080;   7.773440;   8.276370;   0.000000;4999.389650;good visibility, no precipitation;   4.474120
2022-04-04T19:10:00Z;  91.953120; 986.718750;   5.893550; 986.425780;   4.013670;  28.828100;   4.296880;   0.703100;   4.501950;  39.401855;   0.000000;   4.464600;   7.773440;   8.276370;   0.000000;4999.389650;good visibility, no precipitation;   4.474120
2022-04-04T19:20:00Z;  90.878910; 986.718750;   5.893550; 986.621090;   4.067380;  30.937500;   4.296880;   0.703100;   4.501950;  39.398193;   0.009918;   4.464600;   7.773440;   8.276370;   0.000000;4999.389650;good visibility, no precipitation;   4.474120
2022-04-04T19:30:00Z;  90.234380; 986.816410;   5.893550; 986.621090;   4.174800;  29.531200;   4.296880;   0.703100;   4.501950;  39.399414;   0.000763;   4.464600;   7.773440;   8.276370;   0.000000;4999.389650;good visibility, no precipitation;   4.474120
2022-04-04T19:40:00Z;  88.837890; 986.914060;   6.000980; 986.621090;   4.711910;  31.640600;   4.296880;   2.109400;   4.501950;  39.399414;   0.000000;   4.464600;   7.773440;   8.276370;   0.000000;4999.389650;good visibility, no precipitation;   4.474120
2022-04-04T19:50:00Z;  87.011720; 987.109380;   5.947270; 986.718750;   4.711910;  31.640600;   4.296880;   2.109400;   4.501950;  39.395752;   0.012970;   4.464600;   7.773440;   8.276370;   0.000000;4999.389650;good visibility, no precipitation;   4.474120
2022-04-04T20:00:00Z;  85.830080; 987.207030;   5.893550; 986.718750;   4.711910;  30.937500;   4.296880;   0.703100;   4.501950;  39.393310;   0.000000;   4.455080;   7.773440;   8.276370;   0.000000;4999.389650;good visibility, no precipitation;   4.474120
2022-04-04T20:10:00Z;  83.681640; 987.011720;   6.000980; 986.816410;   4.819340;  30.937500;   4.296880;   0.703100;   4.501950;  39.382324;   0.005341;   4.455080;   7.773440;   8.276370;   0.000000;4999.389650;good visibility, no precipitation;   4.474120
2022-04-04T20:20:00Z;  82.714840; 987.109380;   6.108400; 987.109380;   4.711910;  30.937500;   4.296880;   0.703100;   4.501950;  39.385986;   0.009155;   4.455080;   7.773440;   8.264160;   0.000000;4999.389650;good visibility, no precipitation;   4.474120
2022-04-04T20:30:00Z;  84.003910; 987.402340;   5.893550; 987.207030;   4.497070;  29.531200;   4.296880;   0.703100;   4.501950;  39.396973;   0.000000;   4.455080;   7.773440;   8.264160;   0.000000;4999.389650;good visibility, no precipitation;   4.474120
2022-04-04T20:40:00Z;  84.111330; 987.597660;   5.786130; 987.207030;   4.389650;  30.937500;   4.296880;   2.812500;   4.501950;  39.411621;   0.005341;   4.445560;   7.714840;   8.215330;   0.000000;4999.389650;good visibility, no precipitation;   4.474120
2022-04-04T20:50:00Z;  83.144530; 987.597660;   5.678710; 987.402340;   4.282230;  30.234400;   4.296880;   0.703100;   4.501950;  39.421387;   0.000000;   4.445560;   7.763670;   8.264160;   0.000000;4999.389650;good visibility, no precipitation;   4.474120
2022-04-04T21:00:00Z;  82.392580; 987.792970;   5.678710; 987.304690;   4.174800;  31.640600;   4.296880;   0.703100;   4.501950;  39.440918;   0.000000;   4.445560;   7.763670;   8.264160;   0.000000;4999.389650;good visibility, no precipitation;   4.455080
2022-04-04T21:10:00Z;  83.037110; 987.792970;   5.571290; 987.500000;   4.174800;  31.640600;   4.296880;   0.703100;   4.501950;  39.440918;   0.007629;   4.445560;   7.763670;   8.264160;   0.000000;4999.389650;good visibility, no precipitation;   4.455080
2022-04-04T21:20:00Z;  82.070310; 987.695310;   5.571290; 987.597660;   4.174800;  32.343800;   4.296880;   0.703100;   4.501950;  39.449463;   0.000000;   4.445560;   7.763670;   8.264160;   0.000000;4999.389650;good visibility, no precipitation;   4.455080
2022-04-04T21:30:00Z;  80.996090; 987.890620;   5.517580; 987.792970;   4.067380;  30.937500;   4.296880;   0.703100;   4.501950;  39.453125;   0.006104;   4.436040;   7.763670;   8.251950;   0.000000;4999.389650;good visibility, no precipitation;   4.455080
2022-04-04T21:40:00Z;  78.740230; 987.695310;   5.463870; 987.695310;   4.067380;  31.640600;   4.296880;   0.703100;   4.501950;  39.461670;   0.000000;   4.436040;   7.763670;   8.251950;   0.000000;4999.389650;good visibility, no precipitation;   4.455080
2022-04-04T21:50:00Z;  77.880860; 987.988280;   5.410160; 987.890620;   4.013670;  32.343800;   4.296880;   0.000000;NaN;  39.467773;   0.003815;   4.436040;   7.763670;   8.251950;   0.000000;4999.389650;good visibility, no precipitation;   4.455080
2022-04-04T22:00:00Z;  77.128910; 988.085940;   5.302730; 988.085940;   3.906250;  30.937500;   4.257810;   2.109400;   4.501950;  39.471435;   0.003052;   4.436040;   7.753910;   8.251950;   0.000000;4999.389650;good visibility, no precipitation;   4.455080
2022-04-04T22:10:00Z;  77.021480; 988.476560;   5.302730; 988.183590;   3.906250;  30.234400;   4.296880;   0.703100;   4.501950;  39.488525;   0.000000;   4.426510;   7.753910;   8.251950;   0.000000;4999.389650;good visibility, no precipitation;   4.455080
2022-04-04T22:20:00Z;  76.162110; 988.378910;   5.195310; 988.281250;   3.798830;  32.343800;   4.199220;   0.703100;   4.501950;  39.506836;   0.000000;   4.426510;   7.753910;   8.239750;   0.000000;4999.389650;good visibility, no precipitation;   4.455080
2022-04-04T22:30:00Z;  75.839840; 988.378910;   5.087890; 988.378910;   3.798830;  32.343800;   4.199220;   0.703100;   4.501950;  39.515381;   0.000000;   4.426510;   7.753910;   8.239750;   0.000000;4999.389650;good visibility, no precipitation;   4.455080
2022-04-04T22:40:00Z;  75.947270; 988.769530;   5.087890; 988.574220;   3.691410;  32.343800;   4.199220;   0.000000;NaN;  39.521484;   0.000000;   4.426510;   7.753910;   8.239750;   0.000000;4999.389650;good visibility, no precipitation;   4.436040
2022-04-04T22:50:00Z;  77.021480; 988.769530;   4.980470; 988.671880;   3.583980;  31.640600;   4.199220;   0.703100;   4.501950;  39.543457;   0.002289;   4.426510;   7.753910;   8.239750;   0.000000;4999.389650;good visibility, no precipitation;   4.436040
2022-04-04T23:00:00Z;  76.484380; 988.769530;   4.980470; 988.574220;   3.583980;  33.046900;   4.199220;   2.109400;   4.501950;  39.573975;   0.002289;   4.426510;   7.753910;   8.239750;   0.000000;4999.389650;good visibility, no precipitation;   4.436040
2022-04-04T23:10:00Z;  76.162110; 989.062500;   4.980470; 988.671880;   3.476560;  30.937500;   4.199220;   2.109400;   4.501950;  39.599609;   0.000000;   4.426510;   7.753910;   8.251950;   0.000000;4999.389650;good visibility, no precipitation;   4.436040
2022-04-04T23:20:00Z;  74.550780; 988.867190;   4.926760; 988.769530;   3.476560;  31.640600;   4.199220;   0.000000;NaN;  39.624023;   0.000000;   4.426510;   7.753910;   8.239750;   0.000000;4999.389650;good visibility, no precipitation;   4.436040
2022-04-04T23:30:00Z;  77.128910; 989.160160;   4.873050; 988.867190;   3.476560;  30.234400;   4.199220;   1.406200;   4.550780;  39.641113;   0.009155;   4.426510;   7.753910;   8.239750;   0.000000;4999.389650;good visibility, no precipitation;   4.436040
2022-04-04T23:40:00Z;  75.302730; 988.964840;   4.926760; 988.964840;   3.476560;  31.640600;   4.199220;   2.109400;   4.804690;  39.649658;   0.003052;   4.426510;   7.753910;   8.239750;   0.000000;4999.389650;good visibility, no precipitation;   4.436040
2022-04-04T23:50:00Z;  74.335940; 988.964840;   4.926760; 988.769530;   3.476560;  30.234400;   4.199220;   0.703100;   4.599610;  39.671631;   0.000000;   4.426510;   7.753910;   8.251950;   0.000000;4999.389650;good visibility, no precipitation;   4.436040
2022-04-05T00:00:00Z;  75.195310; 989.062500;   4.819340; 989.062500;   3.476560;  31.640600;   4.199220;   2.109400;   4.501950;  39.681397;   0.000000;   4.426510;   7.753910;   8.251950;   0.000000;4999.389650;good visibility, no precipitation;   4.436040
2022-04-05T00:10:00Z;  73.691410; 989.062500;   4.819340; 988.964840;   3.422850;  30.234400;   4.199220;   1.406200;   4.648440;  39.698486;   0.000000;   4.426510;   7.753910;   8.251950;   0.000000;4999.389650;good visibility, no precipitation;   4.436040
2022-04-05T00:20:00Z;  75.195310; 989.257810;   4.819340; 989.160160;   3.422850;  30.937500;   4.199220;   2.109400;   4.697270;  39.713135;   0.000000;   4.426510;   7.753910;   8.251950;   0.000000;4999.389650;good visibility, no precipitation;   4.436040
2022-04-05T00:30:00Z;  75.302730; 989.257810;   4.819340; 989.062500;   3.422850;  30.937500;   4.199220;   2.109400;   4.697270;  39.713135;   0.000000;   4.426510;   7.763670;   8.251950;   0.000000;4999.389650;good visibility, no precipitation;   4.436040
2022-04-05T00:40:00Z;  73.798830; 989.257810;   4.711910; 989.062500;   3.315430;  30.937500;   4.199220;   0.703100;   4.599610;  39.726562;   0.002289;   4.416990;   7.753910;   8.251950;   0.000000;4999.389650;good visibility, no precipitation;   4.436040
2022-04-05T00:50:00Z;  75.302730; 989.355470;   4.711910; 989.257810;   3.315430;  30.937500;   4.199220;   0.000000;NaN;  39.739990;   0.006866;   4.426510;   7.763670;   8.251950;   0.000000;4999.389650;good visibility, no precipitation;   4.436040
2022-04-05T01:00:00Z;  74.658200; 989.355470;   4.711910; 989.160160;   3.315430;  30.937500;   4.199220;   2.812500;   4.599610;  39.753418;   0.000000;   4.426510;   7.763670;   8.251950;   0.000000;4999.389650;good visibility, no precipitation;   4.436040
2022-04-05T01:10:00Z;  75.302730; 989.550780;   4.604490; 989.355470;   3.315430;  30.937500;   4.199220;   2.109400;   4.501950;  39.774170;   0.000000;   4.426510;   7.763670;   8.251950;   0.000000;4999.389650;good visibility, no precipitation;   4.436040
2022-04-05T01:20:00Z;  76.054690; 989.355470;   4.604490; 989.453120;   3.208010;  30.234400;   4.199220;   2.109400;   4.501950;  39.786377;   0.006866;   4.426510;   7.763670;   8.251950;   0.000000;4999.389650;good visibility, no precipitation;   4.436040
2022-04-05T01:30:00Z;  75.195310; 989.550780;   4.604490; 989.648440;   3.208010;  30.937500;   4.199220;   0.703100;   4.599610;  39.804688;   0.000000;   4.416990;   7.763670;   8.251950;   0.000000;4999.389650;good visibility, no precipitation;   4.436040
2022-04-05T01:40:00Z;  76.699220; 989.648440;   4.604490; 989.746090;   3.208010;  32.343800;   4.199220;   0.703100;   4.599610;  39.824219;   0.002289;   4.416990;   7.763670;   8.251950;   0.000000;4999.389650;good visibility, no precipitation;   4.436040
2022-04-05T01:50:00Z;  75.732420; 989.648440;   4.604490; 989.843750;   3.208010;  30.937500;   4.199220;   0.703100;   4.501950;  39.836426;   0.012207;   4.416990;   7.763670;   8.251950;   0.000000;4999.389650;good visibility, no precipitation;   4.436040
2022-04-05T02:00:00Z;  76.699220; 989.941410;   4.497070; 989.746090;   3.208010;  30.234400;   4.199220;   1.406200;   4.550780;  39.866943;   0.000000;   4.407470;   7.763670;   8.251950;   0.000000;4999.389650;good visibility, no precipitation;   4.436040
2022-04-05T02:10:00Z;  77.128910; 990.039060;   4.497070; 990.039060;   3.100590;  30.234400;   4.199220;   2.109400;   4.501950;  39.885254;   0.006104;   4.407470;   7.763670;   8.251950;   0.000000;4999.389650;good visibility, no precipitation;   4.436040
2022-04-05T02:20:00Z;  77.451170; 990.039060;   4.497070; 990.136720;   3.100590;  30.234400;   4.199220;   0.000000;NaN;  39.906006;   0.007629;   4.407470;   7.763670;   8.251950;   0.000000;4999.389650;good visibility, no precipitation;   4.416990
2022-04-05T02:30:00Z;  76.269530; 990.039060;   4.497070; 990.234380;   3.100590;  31.640600;   4.199220;   2.109400;   4.599610;  39.932861;   0.000000;   4.407470;   7.773440;   8.251950;   0.000000;4999.389650;good visibility, no precipitation;   4.416990
2022-04-05T02:40:00Z;  78.417970; 990.332030;   4.497070; 990.332030;   3.100590;  31.640600;   4.199220;   0.000000;NaN;  39.937744;   0.000000;   4.397950;   7.773440;   8.264160;   0.000000;4999.389650;good visibility, no precipitation;   4.416990
2022-04-05T02:50:00Z;  82.070310; 990.429690;   4.174800; 990.332030;   2.778320;  31.640600;   4.199220;   0.000000;NaN;  39.937744;   0.000763;   4.397950;   7.763670;   8.251950;   0.000000;4999.389650;good visibility, no precipitation;   4.416990
