LOCATION: Energinet Lot4_SWLB
SYSTEM SERIAL: SWLB44
TIMESTAMP (ISO-8601) UTC;AirHumidity %;AirPressure hPa;AirTemperature C;AirPressure_lidar hPa;AirTemp_lidar C;thSNR dB;thTBRtemperature degC;thTilt deg;BottomTemperature degC;WaterPressure dbar;precipitation mm/10min;WaterTempSBE000 C;Salinity000 ppt;Conductivity000 mS/cm;solarIrradiance W/m2;pws_visibility m;pws_WMOcode int;WaterTemp001 degC
2022-05-04T12:10:00Z;  88.408200;1019.628910;   8.793950;1019.140620;   8.364260;   0.000000;   8.203120;   0.000000;NaN;NaN;   0.000000;   8.416020;   7.724610;   9.167480; 792.000000;4999.389650;good visibility, no precipitation;   8.454100
2022-05-04T12:20:00Z;  87.763670;1019.531250;   8.793950;1019.042970;   8.579100;   0.000000;   8.203120;   0.000000;NaN;NaN;   0.006104;   8.425540;   7.724610;   9.167480; 739.000000;4999.389650;good visibility, no precipitation;   8.454100
2022-05-04T12:30:00Z;  87.656250;1019.433590;   8.793950;1018.847660;   8.793950;   0.000000;   8.203120;   0.000000;NaN;NaN;   0.000000;   8.463620;   7.724610;   9.167480; 522.000000;4999.389650;good visibility, no precipitation;   8.454100
2022-05-04T12:40:00Z;  87.011720;1019.335940;   8.901370;1018.847660;   8.793950;   0.000000;   8.203120;   0.000000;NaN;NaN;   0.000000;   8.425540;   7.724610;   9.167480; 740.000000;4999.389650;good visibility, no precipitation;   8.454100
2022-05-04T12:50:00Z;  86.796880;1019.335940;   8.901370;1018.847660;   8.793950;   0.000000;   8.203120;   0.000000;NaN;NaN;   0.005341;   8.444580;   7.724610;   9.167480; 664.000000;4999.389650;good visibility, no precipitation;   8.473140
2022-05-04T13:00:00Z;  86.259770;1019.238280;   8.901370;1018.652340;   8.901370;   0.000000;   8.203120;   0.000000;NaN;NaN;   0.000000;   8.454100;   7.724610;   9.167480; 819.000000;4999.389650;good visibility, no precipitation;   8.473140
2022-05-04T13:10:00Z;  85.937500;1019.238280;   8.901370;1018.652340;   9.008790;   0.000000;   8.203120;   0.000000;NaN;NaN;   0.000000;   8.454100;   7.724610;   9.167480; 720.000000;4999.389650;good visibility, no precipitation;   8.473140
2022-05-04T13:20:00Z;  84.970700;1019.140620;   9.008790;1018.554690;   9.008790;   0.000000;   8.203120;   0.000000;NaN;NaN;   0.007629;   8.473140;   7.724610;   9.167480; 661.000000;4999.389650;good visibility, no precipitation;   8.492190
2022-05-04T13:30:00Z;  85.185550;1019.042970;   9.008790;1018.457030;   9.169920;   0.000000;   8.242190;   0.000000;NaN;NaN;   0.000763;   8.473140;   7.724610;   9.167480; 675.000000;4999.389650;good visibility, no precipitation;   8.492190
2022-05-04T13:40:00Z;  84.863280;1018.945310;   9.008790;1018.359380;   9.169920;   0.000000;   8.242190;   0.000000;NaN;NaN;   0.000000;   8.482670;   7.724610;   9.167480; 572.000000;4999.389650;good visibility, no precipitation;   8.511230
2022-05-04T13:50:00Z;  84.863280;1018.945310;   9.008790;1018.359380;   9.008790;   0.000000;   8.261720;   0.000000;NaN;NaN;   0.002289;   8.482670;   7.724610;   9.167480; 516.000000;4999.389650;good visibility, no precipitation;   8.530270
2022-05-04T14:00:00Z;  84.755860;1018.847660;   9.008790;1018.261720;   9.116210;   0.000000;   8.300780;   0.000000;NaN;NaN;   0.000000;   8.501710;   7.724610;   9.179690; 540.000000;4999.389650;good visibility, no precipitation;   8.530270
2022-05-04T14:10:00Z;  84.111330;1018.750000;   9.008790;1018.261720;   9.492190;   0.000000;   8.300780;   0.000000;NaN;NaN;   0.000000;   8.511230;   7.714840;   9.179690; 503.000000;4999.389650;good visibility, no precipitation;   8.549320
2022-05-04T14:20:00Z;  83.681640;1018.750000;   9.116210;1018.164060;   9.707030;   0.000000;   8.300780;   0.000000;NaN;NaN;   0.003815;   8.511230;   7.714840;   9.179690; 587.000000;4999.389650;good visibility, no precipitation;   8.549320
2022-05-04T14:30:00Z;  84.326170;1018.652340;   9.223630;1018.066410;   9.707030;   0.000000;   8.300780;   0.000000;NaN;NaN;   0.000000;   8.511230;   7.714840;   9.179690; 482.000000;4999.389650;good visibility, no precipitation;   8.549320
2022-05-04T14:40:00Z;  84.970700;1018.554690;   9.169920;1017.968750;   9.707030;   0.000000;   8.300780;   0.000000;NaN;NaN;   0.000000;   8.530270;   7.714840;   9.179690; 460.000000;4999.389650;good visibility, no precipitation;   8.568360
2022-05-04T14:50:00Z;  85.292970;1018.554690;   9.116210;1017.968750;   9.868160;   0.000000;   8.300780;   0.000000;NaN;NaN;   0.003815;   8.530270;   7.714840;   9.179690; 394.000000;4999.389650;good visibility, no precipitation;   8.568360
2022-05-04T15:00:00Z;  85.937500;1018.554690;   9.116210;1017.871090;   9.975590;   0.000000;   8.300780;   0.000000;NaN;NaN;   0.000763;   8.549320;   7.714840;   9.191890; 487.000000;4999.389650;good visibility, no precipitation;   8.587400
2022-05-04T15:10:00Z;  86.259770;1018.457030;   9.223630;1017.968750;  10.673830;   0.000000;   8.300780;   0.000000;NaN;NaN;   0.000000;   8.539790;   7.724610;   9.191890; 502.000000;4999.389650;good visibility, no precipitation;   8.587400
2022-05-04T15:20:00Z;  86.259770;1018.457030;   9.223630;1017.773440;   9.277340;   0.000000;   8.300780;   0.000000;NaN;NaN;   0.005341;   8.558840;   7.714840;   9.191890; 206.000000;4999.389650;good visibility, no precipitation;   8.587400
2022-05-04T15:30:00Z;  86.689450;1018.359380;   9.116210;1017.675780;   8.793950;   0.000000;   8.300780;   0.000000;NaN;NaN;   0.000000;   8.530270;   7.714840;   9.179690; 204.000000;4999.389650;good visibility, no precipitation;   8.587400
2022-05-04T15:40:00Z;  85.830080;1018.261720;   9.116210;1017.578120;   8.525390;   0.000000;   8.300780;   0.000000;NaN;NaN;   0.000000;   8.549320;   7.714840;   9.179690; 200.000000;4999.389650;good visibility, no precipitation;   8.587400
2022-05-04T15:50:00Z;  85.722660;1018.164060;   9.116210;1017.480470;   8.364260;   0.000000;   8.300780;   0.000000;NaN;NaN;   0.006866;   8.539790;   7.714840;   9.179690; 192.000000;4999.389650;good visibility, no precipitation;   8.587400
2022-05-04T16:00:00Z;  85.615230;1017.968750;   9.116210;1017.285160;   8.310550;   0.000000;   8.300780;   0.000000;NaN;NaN;   0.000000;   8.530270;   7.714840;   9.179690; 147.000000;4999.389650;good visibility, no precipitation;   8.568360
2022-05-04T16:10:00Z;  85.400390;1017.968750;   9.116210;1017.285160;   8.095700;   0.000000;   8.300780;   0.000000;NaN;NaN;   0.000000;   8.520750;   7.714840;   9.179690; 130.000000;4999.389650;good visibility, no precipitation;   8.568360
2022-05-04T16:20:00Z;  84.755860;1017.871090;   9.116210;1017.187500;   8.203120;   0.000000;   8.300780;   0.000000;NaN;NaN;   0.000000;   8.520750;   7.714840;   9.179690; 115.000000;4999.389650;good visibility, no precipitation;   8.568360
2022-05-04T16:30:00Z;  84.648440;1017.773440;   9.116210;1017.187500;   8.095700;   0.000000;   8.300780;   0.000000;NaN;NaN;   0.000000;   8.501710;   7.714840;   9.179690;  87.000000;4999.389650;good visibility, no precipitation;   8.568360
2022-05-04T16:40:00Z;  84.326170;1017.675780;   9.116210;1017.089840;   7.988280;   0.000000;   8.300780;   0.000000;NaN;NaN;   0.000000;   8.501710;   7.724610;   9.179690;  70.000000;4999.389650;good visibility, no precipitation;   8.549320
2022-05-04T16:50:00Z;  83.251950;1017.675780;   9.116210;1017.089840;   7.988280;   0.000000;   8.300780;   0.000000;NaN;NaN;   0.006104;   8.492190;   7.724610;   9.179690;  64.000000;4999.389650;good visibility, no precipitation;   8.549320
2022-05-04T17:00:00Z;  82.500000;1017.675780;   9.223630;1017.089840;   7.988280;   0.000000;   8.300780;   0.000000;NaN;NaN;   0.000000;   8.482670;   7.724610;   9.167480;  44.000000;4999.389650;good visibility, no precipitation;   8.530270
2022-05-04T17:10:00Z;  81.103520;1017.578120;   9.223630;1017.089840;   7.988280;   0.000000;   8.300780;   0.000000;NaN;NaN;   0.000000;   8.473140;   7.724610;   9.167480;  29.000000;4999.389650;good visibility, no precipitation;   8.511230
2022-05-04T17:20:00Z;  80.888670;1017.578120;   9.223630;1016.992190;   7.988280;   0.000000;   8.300780;   0.000000;NaN;NaN;   0.000000;   8.454100;   7.724610;   9.167480;  24.000000;4999.389650;good visibility, no precipitation;   8.511230
2022-05-04T17:30:00Z;  81.210940;1017.675780;   9.223630;1017.089840;   7.988280;   0.000000;   8.300780;   0.000000;NaN;NaN;   0.000763;   8.444580;   7.724610;   9.167480;  22.000000;4999.389650;good visibility, no precipitation;   8.492190
2022-05-04T17:40:00Z;  80.996090;1017.675780;   9.223630;1017.089840;   7.988280;   0.000000;   8.300780;   0.000000;NaN;NaN;   0.002289;   8.435060;   7.724610;   9.167480;  23.000000;4999.389650;good visibility, no precipitation;   8.492190
2022-05-04T17:50:00Z;  80.888670;1017.675780;   9.223630;1017.089840;   7.988280;   0.000000;   8.300780;   0.000000;NaN;NaN;   0.000000;   8.425540;   7.724610;   9.155270;  17.000000;4999.389650;good visibility, no precipitation;   8.473140
2022-05-04T18:00:00Z;  82.177730;1017.773440;   9.116210;1017.187500;   7.988280;   0.000000;   8.261720;   0.000000;NaN;NaN;   0.000763;   8.416020;   7.724610;   9.155270;  15.000000;4999.389650;good visibility, no precipitation;   8.473140
2022-05-04T18:10:00Z;  82.714840;1017.773440;   9.116210;1017.187500;   7.988280;   0.000000;   8.203120;   0.000000;NaN;NaN;   0.009155;   8.396970;   7.724610;   9.155270;   8.000000;4999.389650;good visibility, no precipitation;   8.454100
2022-05-04T18:20:00Z;  81.425780;1017.773440;   9.223630;1017.089840;   7.988280;   0.000000;   8.203120;   0.000000;NaN;NaN;   0.000000;   8.377930;   7.724610;   9.143070;   4.000000;4999.389650;good visibility, no precipitation;   8.435060
2022-05-04T18:30:00Z;  82.070310;1017.773440;   9.169920;1017.187500;   7.988280;   0.000000;   8.203120;   0.000000;NaN;NaN;   0.000000;   8.368410;   7.724610;   9.143070;   3.000000;4999.389650;good visibility, no precipitation;   8.416020
2022-05-04T18:40:00Z;  81.425780;1017.773440;   9.169920;1017.187500;   7.988280;   0.000000;   8.203120;   0.000000;NaN;NaN;   0.006866;   8.358890;   7.714840;   9.143070;   2.000000;4999.389650;good visibility, no precipitation;   8.416020
2022-05-04T18:50:00Z;  81.640620;1017.871090;   9.116210;1017.285160;   7.988280;   0.000000;   8.203120;   0.000000;NaN;NaN;   0.000000;   8.358890;   7.724610;   9.143070;   1.000000;4999.389650;good visibility, no precipitation;   8.396970
2022-05-04T19:00:00Z;  82.070310;1017.773440;   9.116210;1017.285160;   7.988280;   0.000000;   8.203120;   0.000000;NaN;NaN;   0.000000;   8.358890;   7.714840;   9.143070;   1.000000;4999.389650;good visibility, no precipitation;   8.396970
2022-05-04T19:10:00Z;  80.888670;1017.871090;   9.223630;1017.285160;   7.988280;   0.000000;   8.203120;   0.000000;NaN;NaN;   0.000763;   8.358890;   7.714840;   9.143070;   0.000000;4999.389650;good visibility, no precipitation;   8.396970
2022-05-04T19:20:00Z;  83.574220;1017.871090;   9.008790;1017.285160;   7.880860;   0.000000;   8.203120;   0.000000;NaN;NaN;   0.005341;   8.349370;   7.714840;   9.143070;   0.000000;4999.389650;good visibility, no precipitation;   8.396970
2022-05-04T19:30:00Z;  84.326170;1017.871090;   8.901370;1017.285160;   7.773440;   0.000000;   8.203120;   0.000000;NaN;NaN;   0.000000;   8.349370;   7.714840;   9.143070;   0.000000;4999.389650;good visibility, no precipitation;   8.396970
2022-05-04T19:40:00Z;  83.037110;1017.871090;   9.008790;1017.285160;   7.773440;   0.000000;   8.203120;   0.000000;NaN;NaN;   0.002289;   8.339840;   7.714840;   9.143070;   0.000000;4999.389650;good visibility, no precipitation;   8.377930
2022-05-04T19:50:00Z;  83.359380;1017.968750;   8.901370;1017.382810;   7.773440;   0.000000;   8.203120;   0.000000;NaN;NaN;   0.000763;   8.330320;   7.714840;   9.130860;   0.000000;4999.389650;good visibility, no precipitation;   8.377930
2022-05-04T20:00:00Z;  84.755860;1017.968750;   8.901370;1017.382810;   7.666020;   0.000000;   8.164060;   0.000000;NaN;NaN;   0.000000;   8.330320;   7.714840;   9.130860;   0.000000;4999.389650;good visibility, no precipitation;   8.377930
2022-05-04T20:10:00Z;  86.044920;1017.968750;   8.686520;1017.382810;   7.612300;   0.000000;   8.105470;   0.000000;NaN;NaN;   0.003815;   8.320800;   7.714840;   9.130860;   0.000000;4999.389650;good visibility, no precipitation;   8.377930
2022-05-04T20:20:00Z;  84.755860;1018.066410;   8.793950;1017.480470;   7.612300;   0.000000;   8.105470;   0.000000;NaN;NaN;   0.000763;   8.311280;   7.714840;   9.130860;   0.000000;4999.389650;good visibility, no precipitation;   8.358890
2022-05-04T20:30:00Z;  84.755860;1018.261720;   8.901370;1017.578120;   7.612300;   0.000000;   8.105470;   0.000000;NaN;NaN;   0.000000;   8.301760;   7.714840;   9.130860;   0.000000;4999.389650;good visibility, no precipitation;   8.358890
2022-05-04T20:40:00Z;  85.400390;1018.261720;   8.793950;1017.675780;   7.504880;   0.000000;   8.105470;   0.000000;NaN;NaN;   0.006104;   8.292240;   7.714840;   9.130860;   0.000000;4999.389650;good visibility, no precipitation;   8.339840
2022-05-04T20:50:00Z;  84.755860;1018.261720;   8.793950;1017.675780;   7.504880;   0.000000;   8.105470;   0.000000;NaN;NaN;   0.000000;   8.292240;   7.714840;   9.130860;   0.000000;4999.389650;good visibility, no precipitation;   8.320800
2022-05-04T21:00:00Z;  85.937500;1018.261720;   8.793950;1017.675780;   7.504880;   0.000000;   8.105470;   0.000000;NaN;NaN;   0.000763;   8.292240;   7.714840;   9.118650;   0.000000;4999.389650;good visibility, no precipitation;   8.320800
2022-05-04T21:10:00Z;  85.937500;1018.359380;   8.686520;1017.675780;   7.504880;   0.000000;   8.105470;   0.000000;NaN;NaN;   0.000763;   8.311280;   7.714840;   9.130860;   0.000000;4999.389650;good visibility, no precipitation;   8.339840
2022-05-04T21:20:00Z;  88.515620;1018.457030;   8.579100;1017.773440;   7.397460;   0.000000;   8.105470;   0.000000;NaN;NaN;   0.002289;   8.311280;   7.714840;   9.130860;   0.000000;4999.389650;good visibility, no precipitation;   8.358890
2022-05-04T21:30:00Z;  89.697270;1018.457030;   8.525390;1017.773440;   7.290040;   0.000000;   8.105470;   0.000000;NaN;NaN;   0.005341;   8.320800;   7.714840;   9.130860;   0.000000;4999.389650;good visibility, no precipitation;   8.358890
2022-05-04T21:40:00Z;  90.664060;1018.554690;   8.525390;1017.871090;   7.290040;   0.000000;   8.105470;   0.000000;NaN;NaN;   0.000000;   8.320800;   7.714840;   9.130860;   1.000000;4999.389650;good visibility, no precipitation;   8.358890
2022-05-04T21:50:00Z;  90.556640;1018.359380;   8.525390;1017.773440;   7.290040;   0.000000;   8.105470;   0.000000;NaN;NaN;   0.006104;   8.301760;   7.724610;   9.130860;   0.000000;4999.389650;good visibility, no precipitation;   8.358890
2022-05-04T22:00:00Z;  91.523440;1018.359380;   8.525390;1017.773440;   7.182620;   0.000000;   8.203120;   0.000000;NaN;NaN;   0.012970;   8.320800;   7.714840;   9.130860;   0.000000;4999.389650;good visibility, no precipitation;   8.358890
2022-05-04T22:10:00Z;  91.953120;1018.359380;   8.525390;1017.773440;   7.182620;   0.000000;   8.203120;   0.000000;NaN;NaN;   0.000000;   8.339840;   7.714840;   9.143070;   1.000000;4999.389650;good visibility, no precipitation;   8.377930
2022-05-04T22:20:00Z;  92.382810;1018.457030;   8.525390;1017.773440;   7.290040;   0.000000;   8.203120;   0.000000;NaN;NaN;   0.006866;   8.368410;   7.714840;   9.143070;   1.000000;4999.389650;good visibility, no precipitation;   8.377930
2022-05-04T22:30:00Z;  92.705080;1018.554690;   8.525390;1017.871090;   7.397460;   0.000000;   8.203120;   0.000000;NaN;NaN;   0.005341;   8.396970;   7.714840;   9.155270;   1.000000;4999.389650;good visibility, no precipitation;   8.416020
2022-05-04T22:40:00Z;  92.919920;1018.457030;   8.525390;1017.773440;   7.397460;   0.000000;   8.203120;   0.000000;NaN;NaN;   0.000000;   8.406490;   7.714840;   9.155270;   0.000000;4999.389650;good visibility, no precipitation;   8.435060
2022-05-04T22:50:00Z;  93.242190;1018.554690;   8.579100;1017.871090;   7.290040;   0.000000;   8.203120;   0.000000;NaN;NaN;   0.000763;   8.444580;   7.714840;   9.155270;   0.000000;4999.389650;good visibility, no precipitation;   8.454100
2022-05-04T23:00:00Z;  93.779300;1018.457030;   8.525390;1017.773440;   7.182620;   0.000000;   8.261720;   0.000000;NaN;NaN;   0.002289;   8.444580;   7.714840;   9.155270;   0.000000;4999.389650;good visibility, no precipitation;   8.473140
2022-05-04T23:10:00Z;  94.423830;1018.457030;   8.525390;1017.871090;   7.290040;   0.000000;   8.300780;   0.000000;NaN;NaN;   0.000000;   8.454100;   7.714840;   9.167480;   1.000000;4999.389650;good visibility, no precipitation;   8.492190
2022-05-04T23:20:00Z;  94.638670;1018.554690;   8.417970;1017.871090;   7.290040;   0.000000;   8.300780;   0.000000;NaN;NaN;   0.000000;   8.473140;   7.714840;   9.167480;   0.000000;4999.389650;good visibility, no precipitation;   8.492190
2022-05-04T23:30:00Z;  94.853520;1018.457030;   8.417970;1017.773440;   7.290040;   0.000000;   8.300780;   0.000000;NaN;NaN;   0.003052;   8.482670;   7.714840;   9.167480;   0.000000;4999.389650;good visibility, no precipitation;   8.511230
2022-05-04T23:40:00Z;  94.960940;1018.457030;   8.417970;1017.773440;   7.182620;   0.000000;   8.300780;   0.000000;NaN;NaN;   0.000000;   8.492190;   7.714840;   9.167480;   1.000000;4999.389650;good visibility, no precipitation;   8.511230
2022-05-04T23:50:00Z;  95.068360;1018.554690;   8.417970;1017.871090;   7.290040;   0.000000;   8.300780;   0.000000;NaN;NaN;   0.000000;   8.492190;   7.724610;   9.179690;   1.000000;4999.389650;good visibility, no precipitation;   8.530270
2022-05-05T00:00:00Z;  95.068360;1018.457030;   8.417970;1017.773440;   7.290040;   0.000000;   8.300780;   0.000000;NaN;NaN;   0.002289;   8.501710;   7.724610;   9.179690;   1.000000;4999.389650;good visibility, no precipitation;   8.530270
2022-05-05T00:10:00Z;  94.853520;1018.457030;   8.525390;1017.871090;   7.397460;   0.000000;   8.300780;   0.000000;NaN;NaN;   0.000763;   8.520750;   7.724610;   9.179690;   1.000000;4999.389650;good visibility, no precipitation;   8.549320
2022-05-05T00:20:00Z;  94.853520;1018.457030;   8.525390;1017.773440;   7.397460;   0.000000;   8.300780;   0.000000;NaN;NaN;   0.000000;   8.530270;   7.724610;   9.179690;   1.000000;4999.389650;good visibility, no precipitation;   8.568360
2022-05-05T00:30:00Z;  94.853520;1018.457030;   8.525390;1017.773440;   7.290040;   0.000000;   8.300780;   0.000000;NaN;NaN;   0.000763;   8.530270;   7.724610;   9.179690;   0.000000;4999.389650;good visibility, no precipitation;   8.568360
