LOCATION: Energinet Lot4_SWLB
SYSTEM SERIAL: SWLB44
TIMESTAMP (ISO-8601) UTC;AirHumidity %;AirPressure hPa;AirTemperature C;AirPressure_lidar hPa;AirTemp_lidar C;thSNR dB;thTBRtemperature degC;thTilt deg;BottomTemperature degC;WaterPressure dbar;precipitation mm/10min;WaterTempSBE000 C;Salinity000 ppt;Conductivity000 mS/cm;solarIrradiance W/m2;pws_visibility m;pws_WMOcode int;WaterTemp001 degC
2022-03-13T03:00:00Z;  70.361330;1026.074220;   4.013670;1025.585940;   2.509770;  30.937500;   3.691410;   0.000000;NaN;  40.550537;   0.000000;   3.893310;   7.880860;   8.239750;   0.000000;4999.389650;good visibility, no precipitation;   3.902830
2022-03-13T03:10:00Z;  71.972660;1026.074220;   4.013670;1025.585940;   2.402340;  31.640600;   3.691410;   0.703100;   4.697270;  40.545654;   0.000000;   3.883790;   7.880860;   8.239750;   0.000000;4999.389650;good visibility, no precipitation;   3.902830
2022-03-13T03:20:00Z;  68.212890;1025.976560;   3.906250;1025.585940;   2.402340;  32.343800;   3.691410;   0.000000;NaN;  40.543213;   0.000000;   3.883790;   7.880860;   8.239750;   0.000000;4999.389650;good visibility, no precipitation;   3.902830
2022-03-13T03:30:00Z;  72.509770;1026.074220;   3.906250;1025.585940;   2.294920;  33.750000;   3.691410;   0.000000;   4.697270;  40.543213;   0.000000;   3.883790;   7.880860;   8.239750;   0.000000;4999.389650;good visibility, no precipitation;   3.902830
2022-03-13T03:40:00Z;  73.798830;1026.171880;   3.745120;1025.585940;   2.187500;  34.453100;   3.691410;   0.703100;   4.697270;  40.544434;   0.006866;   3.883790;   7.880860;   8.239750;   0.000000;4999.389650;good visibility, no precipitation;   3.902830
2022-03-13T03:50:00Z;  71.328120;1026.171880;   3.691410;1025.683590;   2.187500;  33.750000;   3.691410;   1.406200;   4.697270;  40.548096;   0.000000;   3.893310;   7.880860;   8.239750;   0.000000;4999.389650;good visibility, no precipitation;   3.902830
2022-03-13T04:00:00Z;  70.898440;1026.171880;   3.691410;1025.683590;   2.187500;  34.453100;   3.691410;   0.000000;NaN;  40.550537;   0.002289;   3.893310;   7.880860;   8.239750;   0.000000;4999.389650;good visibility, no precipitation;   3.902830
2022-03-13T04:10:00Z;  72.509770;1026.074220;   3.691410;1025.585940;   2.187500;  34.453100;   3.691410;   0.703100;   4.697270;  40.550537;   0.006866;   3.893310;   7.880860;   8.239750;   0.000000;4999.389650;good visibility, no precipitation;   3.902830
2022-03-13T04:20:00Z;  72.080080;1026.171880;   3.691410;1025.683590;   2.080080;  33.046900;   3.691410;   0.703100;   4.697270;  40.554199;   0.000000;   3.883790;   7.880860;   8.239750;   0.000000;4999.389650;good visibility, no precipitation;   3.902830
2022-03-13T04:30:00Z;  72.617190;1026.171880;   3.637700;1025.683590;   2.080080;  33.046900;   3.691410;   0.703100;   4.697270;  40.554199;   0.006866;   3.893310;   7.880860;   8.239750;   0.000000;4999.389650;good visibility, no precipitation;   3.902830
2022-03-13T04:40:00Z;  71.113280;1026.171880;   3.583980;1025.683590;   2.080080;  33.046900;   3.691410;   0.703100;   4.697270;  40.554199;   0.000000;   3.874270;   7.880860;   8.239750;   0.000000;4999.389650;good visibility, no precipitation;   3.902830
2022-03-13T04:50:00Z;  72.617190;1026.269530;   3.691410;1025.683590;   2.187500;  33.046900;   3.691410;   0.703100;   4.697270;  40.560303;   0.009155;   3.883790;   7.880860;   8.239750;   0.000000;4999.389650;good visibility, no precipitation;   3.902830
2022-03-13T05:00:00Z;  72.080080;1026.171880;   3.691410;1025.683590;   2.080080;  32.343800;   3.691410;   0.703100;   4.697270;  40.561523;   0.000000;   3.874270;   7.880860;   8.239750;   0.000000;4999.389650;good visibility, no precipitation;   3.902830
2022-03-13T05:10:00Z;  72.832030;1026.269530;   3.583980;1025.781250;   2.080080;  32.343800;   3.691410;   0.000000;NaN;  40.561523;   0.000000;   3.874270;   7.880860;   8.239750;   1.000000;4999.389650;good visibility, no precipitation;   3.883790
2022-03-13T05:20:00Z;  70.791020;1026.367190;   3.637700;1025.878910;   2.080080;  32.343800;   3.691410;   0.703100;   4.599610;  40.560303;   0.000763;   3.883790;   7.880860;   8.239750;   5.000000;4999.389650;good visibility, no precipitation;   3.902830
2022-03-13T05:30:00Z;  71.328120;1026.367190;   3.691410;1025.976560;   2.187500;  33.046900;   3.691410;   1.406200;   4.648440;  40.560303;   0.002289;   3.874270;   7.880860;   8.239750;   8.000000;4999.389650;good visibility, no precipitation;   3.883790
2022-03-13T05:40:00Z;  73.476560;1026.562500;   3.798830;1025.976560;   2.187500;  32.343800;   3.691410;   0.703100;   4.599610;  40.559082;   0.009155;   3.883790;   7.880860;   8.239750;  23.000000;4999.389650;good visibility, no precipitation;   3.902830
2022-03-13T05:50:00Z;  72.509770;1026.562500;   3.798830;1025.976560;   2.294920;  31.640600;   3.691410;   0.703100;   4.599610;  40.555420;   0.000000;   3.874270;   7.880860;   8.239750;  75.000000;4999.389650;good visibility, no precipitation;   3.902830
2022-03-13T06:00:00Z;  69.931640;1026.464840;   3.852540;1025.976560;   2.402340;  32.343800;   3.691410;   0.703100;   4.599610;  40.555420;   0.013733;   3.864750;   7.880860;   8.239750;  77.000000;4999.389650;good visibility, no precipitation;   3.883790
2022-03-13T06:10:00Z;  70.361330;1026.660160;   3.906250;1026.171880;   2.509770;  33.046900;   3.691410;   0.703100;   4.599610;  40.560303;   0.000000;   3.883790;   7.880860;   8.251950; 105.000000;4999.389650;good visibility, no precipitation;   3.883790
2022-03-13T06:20:00Z;  68.964840;1026.562500;   3.906250;1026.074220;   2.509770;  32.343800;   3.691410;   0.703100;   4.599610;  40.562744;   0.003052;   3.874270;   7.880860;   8.239750; 133.000000;4999.389650;good visibility, no precipitation;   3.902830
2022-03-13T06:30:00Z;  69.824220;1026.660160;   4.013670;1026.074220;   2.563480;  33.046900;   3.691410;   0.000000;NaN;  40.565185;   0.000000;   3.883790;   7.880860;   8.251950;  73.000000;4999.389650;good visibility, no precipitation;   3.902830
2022-03-13T06:40:00Z;  67.138670;1026.562500;   4.013670;1026.074220;   2.563480;  33.046900;   3.691410;   0.703100;   4.599610;  40.560303;   0.000763;   3.883790;   7.890620;   8.251950; 191.000000;4999.389650;good visibility, no precipitation;   3.902830
2022-03-13T06:50:00Z;  67.138670;1026.562500;   4.013670;1026.074220;   2.724610;  33.046900;   3.691410;   0.703100;   4.599610;  40.560303;   0.002289;   3.883790;   7.890620;   8.251950; 230.000000;4999.389650;good visibility, no precipitation;   3.902830
2022-03-13T07:00:00Z;  69.072270;1026.660160;   4.121090;1026.171880;   2.724610;  33.750000;   3.691410;   0.703100;   4.599610;  40.562744;   0.000763;   3.874270;   7.890620;   8.251950; 128.000000;4999.389650;good visibility, no precipitation;   3.902830
2022-03-13T07:10:00Z;  65.849610;1026.562500;   4.121090;1026.074220;   2.778320;  33.046900;   3.691410;   0.703100;   4.599610;  40.561523;   0.000000;   3.883790;   7.890620;   8.251950; 341.000000;4999.389650;good visibility, no precipitation;   3.902830
2022-03-13T07:20:00Z;  67.353520;1026.562500;   4.121090;1026.074220;   2.778320;  32.343800;   3.691410;   0.703100;   4.599610;  40.567627;   0.000000;   3.893310;   7.890620;   8.251950; 386.000000;4999.389650;good visibility, no precipitation;   3.902830
2022-03-13T07:30:00Z;  67.031250;1026.660160;   4.174800;1026.171880;   2.885740;  32.343800;   3.691410;   0.000000;NaN;  40.570068;   0.000000;   3.902830;   7.890620;   8.264160; 354.000000;4999.389650;good visibility, no precipitation;   3.902830
2022-03-13T07:40:00Z;  64.990230;1026.660160;   4.174800;1026.269530;   2.885740;  33.046900;   3.691410;   0.703100;   4.501950;  40.567627;   0.000000;   3.902830;   7.890620;   8.264160; 239.000000;4999.389650;good visibility, no precipitation;   3.921880
2022-03-13T07:50:00Z;  67.890620;1026.855470;   4.174800;1026.367190;   2.885740;  33.046900;   3.691410;   0.000000;NaN;  40.570068;   0.000763;   3.912350;   7.890620;   8.264160; 301.000000;4999.389650;good visibility, no precipitation;   3.921880
2022-03-13T08:00:00Z;  66.923830;1026.855470;   4.174800;1026.367190;   2.885740;  33.046900;   3.691410;   0.000000;NaN;  40.570068;   0.000000;   3.912350;   7.890620;   8.264160; 343.000000;4999.389650;good visibility, no precipitation;   3.921880
2022-03-13T08:10:00Z;  68.750000;1026.855470;   4.174800;1026.367190;   2.885740;  33.046900;   3.691410;   0.703100;   4.501950;  40.570068;   0.000000;   3.912350;   7.890620;   8.264160; 177.000000;4999.389650;good visibility, no precipitation;   3.921880
2022-03-13T08:20:00Z;  65.205080;1026.757810;   4.174800;1026.367190;   2.885740;  32.343800;   3.691410;   0.703100;   4.501950;  40.570068;   0.006866;   3.912350;   7.900390;   8.264160; 448.000000;4999.389650;good visibility, no precipitation;   3.921880
2022-03-13T08:30:00Z;  66.601560;1026.855470;   4.174800;1026.367190;   2.885740;  33.046900;   3.691410;   0.703100;   4.501950;  40.563965;   0.000000;   3.912350;   7.900390;   8.264160; 265.000000;4999.389650;good visibility, no precipitation;   3.921880
2022-03-13T08:40:00Z;  68.964840;1026.855470;   4.121090;1026.367190;   2.885740;  33.750000;   3.691410;   0.703100;   4.501950;  40.567627;   0.000000;   3.912350;   7.890620;   8.264160; 181.000000;4999.389650;good visibility, no precipitation;   3.921880
2022-03-13T08:50:00Z;  66.601560;1026.757810;   4.121090;1026.269530;   2.885740;  33.046900;   3.691410;   0.703100;   4.501950;  40.568848;   0.015259;   3.912350;   7.890620;   8.264160; 298.000000;4999.389650;good visibility, no precipitation;   3.921880
2022-03-13T09:00:00Z;  67.138670;1026.757810;   4.121090;1026.367190;   2.993160;  33.046900;   3.691410;   0.703100;   4.501950;  40.563965;   0.000000;   3.912350;   7.890620;   8.264160; 200.000000;4999.389650;good visibility, no precipitation;   3.921880
2022-03-13T09:10:00Z;  69.716800;1026.855470;   4.121090;1026.367190;   2.993160;  33.046900;   3.691410;   0.703100;   4.501950;  40.560303;   0.000000;   3.921880;   7.890620;   8.264160; 427.000000;4999.389650;good visibility, no precipitation;   3.921880
2022-03-13T09:20:00Z;  66.816410;1026.757810;   4.174800;1026.269530;   2.993160;  35.156200;   3.691410;   0.703100;   4.501950;  40.562744;   0.000000;   3.912350;   7.890620;   8.264160; 279.000000;4999.389650;good visibility, no precipitation;   3.940920
2022-03-13T09:30:00Z;  67.890620;1026.660160;   4.174800;1026.269530;   3.100590;  32.343800;   3.691410;   0.000000;NaN;  40.561523;   0.022125;   3.921880;   7.890620;   8.264160; 411.000000;4999.389650;good visibility, no precipitation;   3.940920
2022-03-13T09:40:00Z;  68.320310;1026.757810;   4.174800;1026.367190;   3.100590;  33.750000;   3.691410;   0.703100;   4.501950;  40.561523;   0.000000;   3.921880;   7.890620;   8.264160; 269.000000;4999.389650;good visibility, no precipitation;   3.940920
2022-03-13T09:50:00Z;  67.353520;1026.757810;   4.174800;1026.367190;   3.208010;  33.046900;   3.691410;   0.703100;   4.404300;  40.563965;   0.012970;   3.921880;   7.890620;   8.264160; 586.000000;4999.389650;good visibility, no precipitation;   3.940920
2022-03-13T10:00:00Z;  57.041020;1026.660160;   4.550780;1026.269530;   3.422850;  33.046900;   3.691410;   0.703100;   4.404300;  40.565185;   0.000000;   3.921880;   7.890620;   8.264160; 430.000000;4999.389650;good visibility, no precipitation;   3.940920
2022-03-13T10:10:00Z;  66.923830;1026.562500;   4.282230;1026.074220;   3.315430;  33.046900;   3.691410;   0.703100;   4.501950;  40.560303;   0.000000;   3.921880;   7.890620;   8.264160; 553.000000;4999.389650;good visibility, no precipitation;   3.940920
2022-03-13T10:20:00Z;  65.634770;1026.464840;   4.174800;1026.074220;   3.208010;  32.343800;   3.691410;   0.703100;   4.404300;  40.560303;   0.012207;   3.921880;   7.890620;   8.264160; 535.000000;4999.389650;good visibility, no precipitation;   3.940920
2022-03-13T10:30:00Z;  67.998050;1026.464840;   4.228520;1026.074220;   3.315430;  33.750000;   3.691410;   0.703100;   4.501950;  40.559082;   0.000000;   3.931400;   7.890620;   8.264160; 458.000000;4999.389650;good visibility, no precipitation;   3.940920
2022-03-13T10:40:00Z;  66.923830;1026.367190;   4.282230;1025.878910;   3.315430;  33.046900;   3.691410;   0.703100;   4.404300;  40.559082;   0.006866;   3.940920;   7.890620;   8.264160; 512.000000;4999.389650;good visibility, no precipitation;   3.940920
2022-03-13T10:50:00Z;  65.849610;1026.269530;   4.282230;1025.878910;   3.315430;  33.750000;   3.691410;   0.703100;   4.404300;  40.560303;   0.000000;   3.940920;   7.880860;   8.264160; 436.000000;4999.389650;good visibility, no precipitation;   3.940920
2022-03-13T11:00:00Z;  66.923830;1026.171880;   4.282230;1025.781250;   3.422850;  32.343800;   3.691410;   0.000000;NaN;  40.560303;   0.000763;   3.950440;   7.880860;   8.264160; 544.000000;4999.389650;good visibility, no precipitation;   3.940920
2022-03-13T11:10:00Z;  67.031250;1026.074220;   4.282230;1025.781250;   3.422850;  33.046900;   3.750000;   0.000000;NaN;  40.561523;   0.003052;   3.950440;   7.880860;   8.264160; 554.000000;4999.389650;good visibility, no precipitation;   3.940920
2022-03-13T11:20:00Z;  67.675780;1026.171880;   4.389650;1025.781250;   3.422850;  33.046900;   3.691410;   0.703100;   4.404300;  40.560303;   0.003815;   3.931400;   7.880860;   8.264160; 586.000000;4999.389650;good visibility, no precipitation;   3.959960
2022-03-13T11:30:00Z;  69.931640;1026.171880;   4.282230;1025.781250;   3.476560;  33.750000;   3.750000;   0.703100;   4.453120;  40.560303;   0.000000;   3.940920;   7.880860;   8.264160; 656.000000;4999.389650;good visibility, no precipitation;   3.959960
2022-03-13T11:40:00Z;  70.361330;1026.171880;   4.282230;1025.878910;   3.583980;  31.640600;   3.808590;   0.703100;   4.404300;  40.559082;   0.000000;   3.940920;   7.880860;   8.264160; 522.000000;4999.389650;good visibility, no precipitation;   3.959960
2022-03-13T11:50:00Z;  69.716800;1026.171880;   4.282230;NaN;NaN;  33.046900;   3.808590;   0.703100;   4.404300;  40.560303;   0.000000;   3.940920;   7.880860;   8.264160; 651.000000;4999.389650;good visibility, no precipitation;   3.959960
2022-03-13T12:00:00Z;  69.072270;1026.171880;   4.389650;1025.781250;   3.798830;  32.343800;   3.808590;   0.703100;   4.404300;  40.556641;   0.003815;   3.940920;   7.880860;   8.264160; 592.000000;4999.389650;good visibility, no precipitation;   3.959960
2022-03-13T12:10:00Z;  70.791020;NaN;   4.389650;1025.683590;   3.906250;  33.046900;   3.808590;   0.703100;   4.404300;  40.557861;   0.000000;   3.950440;   7.880860;   8.264160; 517.000000;4999.389650;good visibility, no precipitation;   3.959960
2022-03-13T12:20:00Z;  70.683590;1026.074220;   4.443360;1025.585940;   3.906250;  33.046900;   3.808590;   0.703100;   4.404300;  40.557861;   0.000000;   3.950440;   7.880860;   8.264160; 502.000000;4999.389650;good visibility, no precipitation;   3.979000
2022-03-13T12:30:00Z;  71.972660;1025.976560;   4.497070;1025.585940;   3.906250;  33.750000;   3.808590;   0.703100;   4.404300;  40.559082;   0.009155;   3.959960;   7.880860;   8.264160; 541.000000;4999.389650;good visibility, no precipitation;   3.979000
2022-03-13T12:40:00Z;  71.005860;1025.878910;   4.604490;1025.390620;   4.067380;  33.750000;   3.808590;   0.703100;   4.404300;  40.552978;   0.000000;   3.940920;   7.880860;   8.264160; 518.000000;4999.389650;good visibility, no precipitation;   3.979000
2022-03-13T12:50:00Z;  70.791020;1025.683590;   4.711910;1025.292970;   4.174800;  34.453100;   3.808590;   0.703100;   4.404300;  40.550537;   0.013733;   3.969480;   7.880860;   8.264160; 546.000000;4999.389650;good visibility, no precipitation;   3.979000
2022-03-13T13:00:00Z;  73.261720;1025.683590;   4.604490;1025.195310;   4.067380;  32.343800;   3.808590;   0.000000;NaN;  40.550537;   0.035858;   3.950440;   7.880860;   8.264160; 483.000000;4999.389650;good visibility, no precipitation;   3.979000
2022-03-13T13:10:00Z;  72.402340;1025.585940;   4.711910;1025.292970;   4.067380;  32.343800;   3.808590;   0.703100;   4.404300;  40.551758;   0.000000;   3.959960;   7.880860;   8.264160; 574.000000;4999.389650;good visibility, no precipitation;   3.979000
2022-03-13T13:20:00Z;  72.294920;1025.585940;   4.765620;1025.195310;   4.067380;  33.046900;   3.808590;   0.703100;   4.404300;  40.549316;   0.000000;   3.959960;   7.880860;   8.264160; 528.000000;4999.389650;good visibility, no precipitation;   3.979000
2022-03-13T13:30:00Z;  73.691410;1025.488280;   4.711910;1025.195310;   4.013670;  33.046900;   3.808590;   0.703100;   4.404300;  40.548096;   0.023651;   3.959960;   7.880860;   8.264160; 386.000000;4999.389650;good visibility, no precipitation;   3.979000
2022-03-13T13:40:00Z;  73.691410;1025.488280;   4.711910;1025.097660;   4.067380;  31.640600;   3.808590;   0.703100;   4.404300;  40.548096;   0.000000;   3.959960;   7.880860;   8.264160; 352.000000;4999.389650;good visibility, no precipitation;   3.979000
2022-03-13T13:50:00Z;  73.583980;1025.488280;   4.711910;1025.097660;   4.067380;  31.640600;   3.808590;   0.703100;   4.404300;  40.543213;   0.000000;   3.950440;   7.880860;   8.251950; 497.000000;4999.389650;good visibility, no precipitation;   3.979000
2022-03-13T14:00:00Z;  73.906250;1025.585940;   4.765620;1025.097660;   4.067380;  33.046900;   3.808590;   0.703100;   4.404300;  40.540772;   0.013733;   3.959960;   7.880860;   8.264160; 286.000000;4999.389650;good visibility, no precipitation;   3.979000
2022-03-13T14:10:00Z;  73.691410;1025.488280;   4.819340;1025.097660;   4.174800;  32.343800;   3.808590;   0.703100;   4.404300;  40.539551;   0.003052;   3.950440;   7.880860;   8.251950; 399.000000;4999.389650;good visibility, no precipitation;   3.979000
2022-03-13T14:20:00Z;  72.187500;1025.390620;   4.926760;1025.000000;   4.282230;  34.453100;   3.808590;   0.703100;   4.404300;  40.539551;   0.000000;   3.959960;   7.880860;   8.264160; 394.000000;4999.389650;good visibility, no precipitation;   3.979000
