LOCATION: Energinet Lot3_SWLB
SYSTEM SERIAL: WS199
TIMESTAMP (ISO-8601) UTC;AirHumidity %;AirPressure hPa;AirTemperature C;AirPressure_lidar hPa;AirTemp_lidar C;thSNR dB;thTBRtemperature degC;thTilt deg;BottomTemperature degC;WaterPressure dbar;precipitation mm/10min;solarIrradiance W/m2;pws_visibility m;pws_WMOcode int;WaterTemp001 degC
2022-03-05T17:30:00Z;  59.619140;1026.464840;   1.650390;NaN;NaN;  33.750000;   3.906250;   0.703100;   4.101560;  39.108887;   0.000000;   3.000000;4999.389650;good visibility, no precipitation;   3.998050
2022-03-05T17:40:00Z;  59.404300;1026.464840;   1.596680;NaN;NaN;  33.750000;   3.945310;   0.703100;   4.101560;  39.110107;   0.000000;   2.000000;4999.389650;good visibility, no precipitation;   3.998050
2022-03-05T17:50:00Z;  61.445310;1026.367190;   1.596680;NaN;NaN;  33.750000;   3.945310;   0.703100;   4.101560;  39.110107;   0.044250;   0.000000;4999.389650;good visibility, no precipitation;   3.998050
2022-03-05T18:00:00Z;  59.082030;1026.562500;   1.650390;NaN;NaN;  33.750000;   3.945310;   0.703100;   4.101560;  39.110107;   0.000000;   1.000000;4999.389650;good visibility, no precipitation;   3.998050
2022-03-05T18:10:00Z;  60.263670;1026.562500;   1.650390;NaN;NaN;  34.453100;   3.945310;   0.703100;   4.101560;  39.104004;   0.021362;   1.000000;4999.389650;good visibility, no precipitation;   3.998050
2022-03-05T18:20:00Z;  63.056640;1026.562500;   1.650390;NaN;NaN;  33.750000;   4.003910;   0.703100;   4.101560;  39.106445;   0.000000;   2.000000;4999.389650;good visibility, no precipitation;   3.998050
2022-03-05T18:30:00Z;  63.164060;1026.562500;   1.596680;NaN;NaN;  33.750000;   3.906250;   0.703100;   4.101560;  39.106445;   0.012207;   3.000000;4999.389650;good visibility, no precipitation;   3.998050
2022-03-05T18:40:00Z;  59.296880;1026.660160;   1.489260;NaN;NaN;  34.453100;   3.906250;   0.703100;   4.101560;  39.107666;   0.000000;   0.000000;4999.389650;good visibility, no precipitation;   3.998050
2022-03-05T18:50:00Z;  61.552730;1026.660160;   1.489260;NaN;NaN;  34.453100;   3.906250;   0.703100;   4.101560;  39.101562;   0.015259;   0.000000;4999.389650;good visibility, no precipitation;   3.998050
2022-03-05T19:00:00Z;  60.371090;1026.660160;   1.489260;NaN;NaN;  33.750000;   3.906250;   0.703100;   4.101560;  39.099121;   0.000000;   2.000000;4999.389650;good visibility, no precipitation;   3.998050
2022-03-05T19:10:00Z;  61.445310;1026.757810;   1.489260;NaN;NaN;  34.453100;   3.906250;   0.703100;   4.101560;  39.100342;   0.009155;   3.000000;4999.389650;good visibility, no precipitation;   3.998050
2022-03-05T19:20:00Z;  62.841800;1026.660160;   1.489260;NaN;NaN;  35.156200;   3.906250;   0.703100;   4.101560;  39.096680;   0.000000;   2.000000;4999.389650;good visibility, no precipitation;   3.979000
2022-03-05T19:30:00Z;  60.263670;1026.660160;   1.381840;NaN;NaN;  33.750000;   3.906250;   0.703100;   4.101560;  39.094238;   0.003052;   0.000000;4999.389650;good visibility, no precipitation;   3.979000
2022-03-05T19:40:00Z;  61.767580;1026.757810;   1.381840;NaN;NaN;  33.750000;   3.906250;   0.703100;   4.101560;  39.089355;   0.000000;   3.000000;4999.389650;good visibility, no precipitation;   3.979000
2022-03-05T19:50:00Z;  61.123050;1026.660160;   1.274410;NaN;NaN;  33.046900;   3.906250;   0.703100;   4.101560;  39.079590;   0.021362;   1.000000;4999.389650;good visibility, no precipitation;   3.979000
2022-03-05T20:00:00Z;  61.767580;1026.562500;   1.274410;NaN;NaN;  33.750000;   3.906250;   0.703100;   4.101560;  39.078369;   0.000000;   3.000000;4999.389650;good visibility, no precipitation;   3.979000
2022-03-05T20:10:00Z;  59.941410;1026.562500;   1.220700;NaN;NaN;  34.453100;   3.906250;   0.000000;NaN;  39.079590;   0.000000;   4.000000;4999.389650;good visibility, no precipitation;   3.979000
2022-03-05T20:20:00Z;  58.652340;1026.660160;   1.220700;NaN;NaN;  35.156200;   3.906250;   0.703100;   4.101560;  39.077148;   0.000000;   0.000000;4999.389650;good visibility, no precipitation;   3.959960
2022-03-05T20:30:00Z;  61.875000;1026.660160;   1.274410;NaN;NaN;  33.750000;   3.906250;   0.703100;   4.101560;  39.074707;   0.000000;   0.000000;4999.389650;good visibility, no precipitation;   3.959960
2022-03-05T20:40:00Z;  61.552730;1026.660160;   1.220700;NaN;NaN;  33.750000;   3.906250;   0.703100;   4.101560;  39.069824;   0.003815;   0.000000;4999.389650;good visibility, no precipitation;   3.940920
2022-03-05T20:50:00Z;  60.800780;1026.660160;   1.220700;NaN;NaN;  35.156200;   3.906250;   0.703100;   4.101560;  39.069824;   0.029755;   1.000000;4999.389650;good visibility, no precipitation;   3.940920
2022-03-05T21:00:00Z;  60.585940;1026.757810;   1.220700;NaN;NaN;  33.046900;   3.906250;   0.703100;   4.101560;  39.068603;   0.000000;   2.000000;4999.389650;good visibility, no precipitation;   3.940920
2022-03-05T21:10:00Z;  58.007810;1026.855470;   1.005860;NaN;NaN;  34.453100;   3.906250;   0.703100;   4.199220;  39.069824;   0.000000;   0.000000;4999.389650;good visibility, no precipitation;   3.940920
2022-03-05T21:20:00Z;  57.900390;1026.855470;   1.005860;NaN;NaN;  34.453100;   3.906250;   0.703100;   4.101560;  39.068603;   0.007629;   0.000000;4999.389650;good visibility, no precipitation;   3.940920
2022-03-05T21:30:00Z;  60.048830;1026.757810;   1.113280;NaN;NaN;  34.453100;   3.906250;   2.109400;   4.101560;  39.069824;   0.028229;   2.000000;4999.389650;good visibility, no precipitation;   3.921880
2022-03-05T21:40:00Z;  60.156250;1026.757810;   1.113280;NaN;NaN;  35.156200;   3.906250;   0.000000;NaN;  39.066162;   0.000000;   3.000000;4999.389650;good visibility, no precipitation;   3.921880
2022-03-05T21:50:00Z;  59.404300;1026.855470;   1.005860;NaN;NaN;  34.453100;   3.906250;   1.406200;   4.150390;  39.058838;   0.016785;   0.000000;4999.389650;good visibility, no precipitation;   3.902830
2022-03-05T22:00:00Z;  61.445310;1026.855470;   1.113280;NaN;NaN;  34.453100;   3.906250;   1.406200;   4.150390;  39.058838;   0.000000;   2.000000;4999.389650;good visibility, no precipitation;   3.902830
2022-03-05T22:10:00Z;  59.296880;1026.855470;   1.005860;NaN;NaN;  33.046900;   3.906250;   0.703100;   4.199220;  39.057617;   0.021362;   4.000000;4999.389650;good visibility, no precipitation;   3.902830
2022-03-05T22:20:00Z;  59.511720;1026.757810;   1.059570;NaN;NaN;  33.750000;   3.906250;   0.703100;   4.296880;  39.053955;   0.000000;   2.000000;4999.389650;good visibility, no precipitation;   3.883790
2022-03-05T22:30:00Z;  61.982420;1026.855470;   1.113280;NaN;NaN;  34.453100;   3.906250;   0.703100;   4.296880;  39.051514;   0.025177;   0.000000;4999.389650;good visibility, no precipitation;   3.883790
2022-03-05T22:40:00Z;  63.916020;1026.855470;   1.113280;NaN;NaN;  35.156200;   3.906250;   0.703100;   4.199220;  39.050293;   0.000000;   3.000000;4999.389650;good visibility, no precipitation;   3.883790
2022-03-05T22:50:00Z;  62.949220;1026.757810;   1.113280;NaN;NaN;  34.453100;   3.906250;   0.703100;   4.199220;  39.047852;   0.015259;   3.000000;4999.389650;good visibility, no precipitation;   3.864750
2022-03-05T23:00:00Z;  62.519530;1026.757810;   1.005860;NaN;NaN;  34.453100;   3.808590;   0.703100;   4.199220;  39.042969;   0.000000;   1.000000;4999.389650;good visibility, no precipitation;   3.864750
2022-03-05T23:10:00Z;  63.164060;1026.757810;   1.005860;NaN;NaN;  34.453100;   3.808590;   0.703100;   4.199220;  39.039307;   0.019836;   3.000000;4999.389650;good visibility, no precipitation;   3.845700
2022-03-05T23:20:00Z;  64.238280;1026.757810;   1.113280;NaN;NaN;  34.453100;   3.808590;   0.703100;   4.199220;  39.040527;   0.002289;   3.000000;4999.389650;good visibility, no precipitation;   3.845700
2022-03-05T23:30:00Z;  62.949220;1026.660160;   1.113280;NaN;NaN;  34.453100;   3.808590;   0.703100;   4.248050;  39.038086;   0.000763;   0.000000;4999.389650;good visibility, no precipitation;   3.845700
2022-03-05T23:40:00Z;  64.453120;1026.562500;   1.220700;NaN;NaN;  33.750000;   3.808590;   0.703100;   4.296880;  39.036865;   0.025940;   0.000000;4999.389650;good visibility, no precipitation;   3.826660
2022-03-05T23:50:00Z;  63.271480;1026.464840;   1.220700;NaN;NaN;  34.453100;   3.808590;   0.703100;   4.199220;  39.030762;   0.012970;   0.000000;4999.389650;good visibility, no precipitation;   3.826660
2022-03-06T00:00:00Z;  65.742190;1026.367190;   1.274410;NaN;NaN;  34.453100;   3.808590;   0.703100;   4.296880;  39.029541;   0.000000;   0.000000;4999.389650;good visibility, no precipitation;   3.826660
2022-03-06T00:10:00Z;  66.171880;1026.367190;   1.328120;NaN;NaN;  33.046900;   3.808590;   0.703100;   4.296880;  39.028320;   0.026703;   1.000000;4999.389650;good visibility, no precipitation;   3.826660
2022-03-06T00:20:00Z;  64.882810;1026.269530;   1.274410;NaN;NaN;  34.453100;   3.808590;   0.703100;   4.296880;  39.029541;   0.000000;   0.000000;4999.389650;good visibility, no precipitation;   3.826660
2022-03-06T00:30:00Z;  64.238280;1026.171880;   1.220700;NaN;NaN;  34.453100;   3.808590;   0.703100;   4.296880;  39.029541;   0.005341;   2.000000;4999.389650;good visibility, no precipitation;   3.826660
2022-03-06T00:40:00Z;  64.990230;1026.074220;   1.274410;NaN;NaN;  34.453100;   3.808590;   0.703100;   4.296880;  39.023438;   0.000000;   0.000000;4999.389650;good visibility, no precipitation;   3.826660
2022-03-06T00:50:00Z;  66.601560;1025.976560;   1.274410;NaN;NaN;  33.046900;   3.808590;   0.703100;   4.296880;  39.019775;   0.018311;   3.000000;4999.389650;good visibility, no precipitation;   3.826660
2022-03-06T01:00:00Z;  67.675780;1025.976560;   1.381840;NaN;NaN;  33.750000;   3.808590;   0.703100;   4.296880;  39.020996;   0.012207;   0.000000;4999.389650;good visibility, no precipitation;   3.826660
2022-03-06T01:10:00Z;  67.675780;1026.074220;   1.381840;NaN;NaN;  32.343800;   3.808590;   0.703100;   4.296880;  39.019775;   0.000000;   3.000000;4999.389650;good visibility, no precipitation;   3.826660
2022-03-06T01:20:00Z;  67.138670;1026.074220;   1.435550;NaN;NaN;  33.046900;   3.808590;   0.703100;   4.199220;  39.020996;   0.000000;   0.000000;4999.389650;good visibility, no precipitation;   3.826660
2022-03-06T01:30:00Z;  67.783200;1025.976560;   1.704100;NaN;NaN;  33.046900;   3.808590;   0.703100;   4.199220;  39.020996;   0.000763;   0.000000;4999.389650;good visibility, no precipitation;   3.826660
2022-03-06T01:40:00Z;  68.105470;1025.976560;   1.704100;NaN;NaN;  33.750000;   3.808590;   0.703100;   4.199220;  39.024658;   0.003815;   0.000000;4999.389650;good visibility, no precipitation;   3.807620
2022-03-06T01:50:00Z;  69.824220;1026.074220;   1.811520;NaN;NaN;  34.453100;   3.808590;   0.703100;   4.199220;  39.022217;   0.000000;   0.000000;4999.389650;good visibility, no precipitation;   3.826660
2022-03-06T02:00:00Z;  72.509770;1025.976560;   1.811520;NaN;NaN;  34.453100;   3.808590;   0.703100;   4.150390;  39.019775;   0.041962;   3.000000;4999.389650;good visibility, no precipitation;   3.826660
2022-03-06T02:10:00Z;  73.906250;1025.878910;   1.811520;NaN;NaN;  33.046900;   3.808590;   0.703100;   4.199220;  39.019775;   0.000000;   3.000000;4999.389650;good visibility, no precipitation;   3.826660
2022-03-06T02:20:00Z;  73.906250;1025.878910;   1.704100;NaN;NaN;  33.046900;   3.808590;   0.703100;   4.199220;  39.024658;   0.015259;   1.000000;4999.389650;good visibility, no precipitation;   3.826660
2022-03-06T02:30:00Z;  75.517580;1025.781250;   1.704100;NaN;NaN;  35.859400;   3.808590;   2.109400;   4.199220;  39.029541;   0.000000;   2.000000;4999.389650;good visibility, no precipitation;   3.826660
2022-03-06T02:40:00Z;  75.839840;1025.781250;   1.596680;NaN;NaN;  35.156200;   3.808590;   0.703100;   4.199220;  39.029541;   0.009918;   2.000000;4999.389650;good visibility, no precipitation;   3.826660
2022-03-06T02:50:00Z;  74.550780;1025.781250;   1.489260;NaN;NaN;  35.156200;   3.808590;   0.703100;   4.199220;  39.029541;   0.000000;   0.000000;4999.389650;good visibility, no precipitation;   3.826660
2022-03-06T03:00:00Z;  75.302730;1025.683590;   1.435550;NaN;NaN;  35.156200;   3.808590;   0.703100;   4.199220;  39.029541;   0.007629;   3.000000;4999.389650;good visibility, no precipitation;   3.826660
2022-03-06T03:10:00Z;  77.451170;1025.683590;   1.542970;NaN;NaN;  34.453100;   3.808590;   0.703100;   4.199220;  39.030762;   0.000000;   0.000000;4999.389650;good visibility, no precipitation;   3.845700
2022-03-06T03:20:00Z;  76.376950;1025.683590;   1.489260;NaN;NaN;  35.156200;   3.808590;   0.703100;   4.199220;  39.029541;   0.005341;   2.000000;4999.389650;good visibility, no precipitation;   3.845700
2022-03-06T03:30:00Z;  75.625000;1025.683590;   1.489260;NaN;NaN;  34.453100;   3.808590;   0.703100;   4.199220;  39.028320;   0.013733;   2.000000;4999.389650;good visibility, no precipitation;   3.845700
2022-03-06T03:40:00Z;  76.591800;1025.683590;   1.542970;NaN;NaN;  33.750000;   3.808590;   0.703100;   4.199220;  39.029541;   0.000000;   2.000000;4999.389650;good visibility, no precipitation;   3.845700
2022-03-06T03:50:00Z;  78.525390;NaN;   1.704100;NaN;NaN;  34.453100;   3.808590;   0.703100;   4.101560;  39.030762;   0.000000;   3.000000;4999.389650;good visibility, no precipitation;   3.845700
2022-03-06T04:00:00Z;  74.335940;1025.585940;   1.596680;NaN;NaN;  33.750000;   3.808590;   0.000000;NaN;  39.030762;   0.009918;   2.000000;4999.389650;good visibility, no precipitation;   3.845700
2022-03-06T04:10:00Z;  73.369140;1025.488280;   1.811520;NaN;NaN;  33.750000;   3.808590;   2.109400;   4.101560;  39.029541;   0.000000;   1.000000;4999.389650;good visibility, no precipitation;   3.845700
2022-03-06T04:20:00Z;  68.857420;1025.488280;   1.811520;NaN;NaN;  33.750000;   3.808590;   0.703100;   4.101560;  39.031982;   0.005341;   3.000000;4999.389650;good visibility, no precipitation;   3.845700
2022-03-06T04:30:00Z;  68.642580;1025.488280;   1.704100;NaN;NaN;  33.750000;   3.808590;   0.703100;   4.199220;  39.034424;   0.012207;   3.000000;4999.389650;good visibility, no precipitation;   3.845700
2022-03-06T04:40:00Z;  70.791020;1025.585940;   1.704100;NaN;NaN;  33.750000;   3.808590;   2.109400;   4.199220;  39.040527;   0.000000;   3.000000;4999.389650;good visibility, no precipitation;   3.845700
2022-03-06T04:50:00Z;  68.212890;1025.585940;   1.596680;NaN;NaN;  34.453100;   3.808590;   0.703100;   4.199220;  39.041748;   0.031281;   0.000000;4999.389650;good visibility, no precipitation;   3.845700
2022-03-06T05:00:00Z;  70.253910;1025.488280;   1.650390;NaN;NaN;  34.453100;   3.808590;   0.000000;NaN;  39.040527;   0.000000;   0.000000;4999.389650;good visibility, no precipitation;   3.864750
2022-03-06T05:10:00Z;  69.179690;1025.390620;   1.704100;NaN;NaN;  33.750000;   3.808590;   0.703100;   4.199220;  39.040527;   0.000000;   0.000000;4999.389650;good visibility, no precipitation;   3.864750
2022-03-06T05:20:00Z;  66.064450;1025.390620;   1.811520;NaN;NaN;  33.750000;   3.808590;   0.000000;NaN;  39.039307;   0.000000;   1.000000;4999.389650;good visibility, no precipitation;   3.864750
2022-03-06T05:30:00Z;  66.494140;1025.390620;   2.026370;NaN;NaN;  33.750000;   3.808590;   0.703100;   4.199220;  39.047852;   0.029755;   4.000000;4999.389650;good visibility, no precipitation;   3.864750
2022-03-06T05:40:00Z;  66.171880;1025.390620;   2.026370;NaN;NaN;  35.156200;   3.808590;   0.703100;   4.199220;  39.050293;   0.000000;   5.000000;4999.389650;good visibility, no precipitation;   3.864750
2022-03-06T05:50:00Z;  66.064450;1025.390620;   2.026370;NaN;NaN;  34.453100;   3.808590;   0.703100;   4.199220;  39.050293;   0.000000;   7.000000;4999.389650;good visibility, no precipitation;   3.864750
2022-03-06T06:00:00Z;  65.205080;NaN;   2.080080;NaN;NaN;  33.750000;   3.808590;   0.000000;NaN;  39.051514;   0.035095;   8.000000;4999.389650;good visibility, no precipitation;   3.864750
2022-03-06T06:10:00Z;  64.023440;NaN;   2.080080;NaN;NaN;  33.750000;   3.808590;   0.703100;   4.199220;  39.056397;   0.003052;  11.000000;4999.389650;good visibility, no precipitation;   3.864750
2022-03-06T06:20:00Z;  63.701170;1025.488280;   2.080080;NaN;NaN;  32.343800;   3.808590;   2.109400;   4.199220;  39.056397;   0.000000;  13.000000;4999.389650;good visibility, no precipitation;   3.864750
2022-03-06T06:30:00Z;  63.164060;1025.488280;   2.187500;NaN;NaN;  33.046900;   3.808590;   0.703100;   4.199220;  39.060059;   0.000000;  21.000000;4999.389650;good visibility, no precipitation;   3.883790
2022-03-06T06:40:00Z;  61.123050;1025.390620;   2.187500;NaN;NaN;  34.453100;   3.808590;   2.109400;   4.199220;  39.061279;   0.019836;  26.000000;4999.389650;good visibility, no precipitation;   3.883790
2022-03-06T06:50:00Z;  65.419920;1025.585940;   2.080080;NaN;NaN;  33.750000;   3.808590;   0.703100;   4.296880;  39.062500;   0.006104;  26.000000;4999.389650;good visibility, no precipitation;   3.883790
2022-03-06T07:00:00Z;  60.263670;1025.683590;   2.026370;NaN;NaN;  33.750000;   3.808590;   0.703100;   4.199220;  39.062500;   0.000000;  28.000000;4999.389650;good visibility, no precipitation;   3.883790
2022-03-06T07:10:00Z;  58.759770;1025.683590;   2.026370;NaN;NaN;  33.750000;   3.808590;   2.109400;   4.296880;  39.067383;   0.041199;  32.000000;4999.389650;good visibility, no precipitation;   3.883790
2022-03-06T07:20:00Z;  55.751950;1025.781250;   2.026370;NaN;NaN;  33.750000;   3.808590;   2.109400;   4.296880;  39.067383;   0.000000;  31.000000;4999.389650;good visibility, no precipitation;   3.883790
2022-03-06T07:30:00Z;  57.792970;1025.781250;   2.026370;NaN;NaN;  34.453100;   3.808590;   0.703100;   4.199220;  39.068603;   0.000000;  33.000000;4999.389650;good visibility, no precipitation;   3.883790
2022-03-06T07:40:00Z;  60.800780;1025.683590;   2.080080;NaN;NaN;  34.453100;   3.808590;   0.703100;   4.296880;  39.068603;   0.000000;  52.000000;4999.389650;good visibility, no precipitation;   3.883790
2022-03-06T07:50:00Z;  63.271480;1025.781250;   2.080080;NaN;NaN;  34.453100;   3.808590;   0.703100;   4.404300;  39.068603;   0.022125;  48.000000;4999.389650;good visibility, no precipitation;   3.883790
2022-03-06T08:00:00Z;  58.867190;1025.781250;   1.918950;NaN;NaN;  33.750000;   3.808590;   0.703100;   4.296880;  39.071045;   0.000000;  70.000000;4999.389650;good visibility, no precipitation;   3.883790
2022-03-06T08:10:00Z;  63.378910;1025.781250;   2.026370;NaN;NaN;  33.750000;   3.808590;   0.703100;   4.296880;  39.072266;   0.000000;  65.000000;4999.389650;good visibility, no precipitation;   3.902830
